match_id,player_id,team_id,team_name,opponent_id,opponent_name,is_home,match_date,league_id,league_name,home_score,away_score,minutes_played,goals,assists,yellow_cards,red_cards,rating,is_top_rating,on_bench,player_of_match,player_name,player_position
4863609,886706,671935,Bayern München (W),674689,SGS Essen (W),True,2025-11-01T14:00:00.000Z,9676,Frauen-Bundesliga,4,1,90,0,0,0,0,8.1,False,False,False,Georgia Stanway,Defensive Midfielder
4999566,886706,5811,England (W),5981,Australia (W),True,2025-10-28T20:00:00.000Z,293,Friendlies,3,0,28,1,0,0,0,0,False,False,False,Georgia Stanway,Defensive Midfielder
4999565,886706,5811,England (W),5903,Brazil (W),True,2025-10-25T18:30:00.000Z,293,Friendlies,1,2,83,1,0,0,0,0,False,False,False,Georgia Stanway,Defensive Midfielder
4863604,886706,671935,Bayern München (W),672088,FC Köln (W),True,2025-10-19T16:00:00.000Z,9676,Frauen-Bundesliga,5,1,90,1,1,0,0,8.9,True,False,True,Georgia Stanway,Defensive Midfielder
4973461,886706,671935,Bayern München (W),956623,Juventus (W),True,2025-10-16T21:00:00.000Z,9375,Women's Champions League,2,1,90,0,0,1,0,7.7,False,False,False,Georgia Stanway,Defensive Midfielder
4863601,886706,671935,Bayern München (W),394121,VfL Wolfsburg (W),False,2025-10-11T15:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,7.9,False,False,False,Georgia Stanway,Defensive Midfielder
4973457,886706,671935,Bayern München (W),401657,Barcelona (W),False,2025-10-07T21:00:00.000Z,9375,Women's Champions League,7,1,90,0,0,1,0,4.5,False,False,False,Georgia Stanway,Defensive Midfielder
4863589,886706,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-10-04T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,90,0,1,0,0,7.8,False,False,False,Georgia Stanway,Defensive Midfielder
4863549,886706,671935,Bayern München (W),679909,Freiburg (W),True,2025-09-23T18:00:00.000Z,9676,Frauen-Bundesliga,4,0,90,0,3,0,0,9.5,True,False,True,Georgia Stanway,Defensive Midfielder
4863545,886706,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),True,2025-09-20T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,25,0,0,0,0,6.3,False,False,False,Georgia Stanway,Defensive Midfielder
4863536,886706,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,8.3,False,False,False,Georgia Stanway,Defensive Midfielder
4863527,886706,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-09-06T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,81,0,0,0,0,6.7,False,False,False,Georgia Stanway,Defensive Midfielder
1000003213,886706,671935,Bayern München,394121,VfL Wolfsburg,True,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,90,1,1,0,0,8.7,True,False,True,Georgia Stanway,Defensive Midfielder
4690410,886706,5811,England (W),244165,Spain (W),True,2025-07-27T18:00:00.000Z,292,Women's EURO Final Stage,1,1,115,0,0,0,0,7.0,False,False,False,Georgia Stanway,Defensive Midfielder
4690408,886706,5811,England (W),6326,Italy (W),True,2025-07-22T21:00:00.000Z,292,Women's EURO Final Stage,2,1,77,0,0,0,0,7.5,False,False,False,Georgia Stanway,Defensive Midfielder
4690405,886706,5811,England (W),5814,Sweden (W),False,2025-07-17T21:00:00.000Z,292,Women's EURO Final Stage,2,2,70,0,0,0,0,7.2,False,False,False,Georgia Stanway,Defensive Midfielder
4690403,886706,5811,England (W),394253,Wales (W),True,2025-07-13T21:00:00.000Z,292,Women's EURO Grp. D,6,1,90,1,0,0,0,8.5,False,False,False,Georgia Stanway,Defensive Midfielder
4690401,886706,5811,England (W),159980,Netherlands (W),True,2025-07-09T18:00:00.000Z,292,Women's EURO Grp. D,4,0,90,1,0,0,0,8.1,False,False,False,Georgia Stanway,Defensive Midfielder
4690398,886706,5811,England (W),6325,France (W),False,2025-07-05T21:00:00.000Z,292,Women's EURO Grp. D,2,1,77,0,0,0,0,6.3,False,False,False,Georgia Stanway,Defensive Midfielder
4777915,886706,5811,England (W),967029,Jamaica (W),True,2025-06-29T18:00:00.000Z,293,Friendlies,7,0,90,1,0,0,0,0,False,False,False,Georgia Stanway,Defensive Midfielder
4675871,886706,5811,England (W),244165,Spain (W),False,2025-06-03T19:00:00.000Z,10457,UEFA Women's Nations League A Grp. 3,2,1,45,0,0,0,0,6.6,False,False,False,Georgia Stanway,Defensive Midfielder
4675862,886706,5811,England (W),131400,Portugal (W),True,2025-05-30T20:45:00.000Z,10457,UEFA Women's Nations League A Grp. 3,6,0,15,0,0,0,0,0,False,False,False,Georgia Stanway,Defensive Midfielder
4649196,886706,671935,Bayern München (W),258657,Arsenal (W),False,2024-12-18T21:00:00.000Z,9375,Women's Champions League Grp. C,3,2,90,0,0,1,0,6.1,False,False,False,Georgia Stanway,Defensive Midfielder
4561715,886706,671935,Bayern München (W),294583,Turbine Potsdam (W),True,2024-12-15T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,73,0,0,0,0,8.0,False,False,False,Georgia Stanway,Defensive Midfielder
4649160,886706,671935,Bayern München (W),956623,Juventus (W),True,2024-12-12T18:45:00.000Z,9375,Women's Champions League Grp. C,4,0,80,0,0,0,0,7.6,False,False,False,Georgia Stanway,Defensive Midfielder
4561680,886706,671935,Bayern München (W),674689,SGS Essen (W),False,2024-12-07T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,1,0,1,0,8.3,False,False,False,Georgia Stanway,Defensive Midfielder
4603360,886706,5811,England (W),5909,USA (W),True,2024-11-30T18:20:00.000Z,293,Friendlies,0,0,90,0,0,0,0,0,False,False,False,Georgia Stanway,Defensive Midfielder
4649156,886706,671935,Bayern München (W),4507,Vålerenga (W),False,2024-11-21T18:45:00.000Z,9375,Women's Champions League Grp. C,1,1,83,0,0,1,0,7.3,False,False,False,Georgia Stanway,Defensive Midfielder
4863624,887416,679913,Bayer Leverkusen (W),679909,Freiburg (W),False,2025-11-10T18:00:00.000Z,9676,Frauen-Bundesliga,2,1,71,0,0,0,0,7.5,False,False,False,Kristin Kögel,Left Midfielder
4863617,887416,679913,Bayer Leverkusen (W),1638021,Hamburger SV (W),True,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,2,1,79,1,0,0,0,7.9,False,False,False,Kristin Kögel,Left Midfielder
4863612,887416,679913,Bayer Leverkusen (W),679911,FC Carl Zeiss Jena (W),False,2025-11-02T13:00:00.000Z,9676,Frauen-Bundesliga,2,4,27,0,0,0,0,6.2,False,False,False,Kristin Kögel,Left Midfielder
4863603,887416,679913,Bayer Leverkusen (W),394121,VfL Wolfsburg (W),True,2025-10-19T17:15:00.000Z,9676,Frauen-Bundesliga,1,5,63,0,0,0,0,6.2,False,False,False,Kristin Kögel,Left Midfielder
5006346,887416,679913,Bayer Leverkusen (W),672088,FC Köln (W),False,2025-10-16T18:00:00.000Z,9676,Frauen-Bundesliga,2,2,55,0,0,0,0,0,False,False,False,Kristin Kögel,Left Midfielder
4863596,887416,679913,Bayer Leverkusen (W),679910,TSG 1899 Hoffenheim (W),False,2025-10-12T16:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,0,0,0,8.1,False,False,False,Kristin Kögel,Left Midfielder
4863592,887416,679913,Bayer Leverkusen (W),672088,FC Köln (W),False,2025-10-05T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,0,False,False,False,Kristin Kögel,Left Midfielder
4863553,887416,679913,Bayer Leverkusen (W),294857,Eintracht Frankfurt (W),True,2025-09-25T19:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,6.7,False,False,False,Kristin Kögel,Left Midfielder
4863546,887416,679913,Bayer Leverkusen (W),1513038,Nürnberg (W),False,2025-09-21T16:00:00.000Z,9676,Frauen-Bundesliga,0,1,71,0,0,0,0,7.1,False,False,False,Kristin Kögel,Left Midfielder
4863537,887416,679913,Bayer Leverkusen (W),1656078,Union Berlin (W),True,2025-09-15T18:00:00.000Z,9676,Frauen-Bundesliga,3,2,90,0,1,0,0,7.9,False,False,False,Kristin Kögel,Left Midfielder
4863527,887416,679913,Bayer Leverkusen (W),671935,Bayern München (W),False,2025-09-06T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,81,0,0,0,0,7.2,False,False,False,Kristin Kögel,Left Midfielder
4561760,887416,679913,Bayer Leverkusen (W),1513040,RB Leipzig (W),True,2025-05-03T12:00:00.000Z,9676,Frauen-Bundesliga,1,0,78,0,0,0,0,7.1,False,False,False,Kristin Kögel,Left Midfielder
4561770,887416,679913,Bayer Leverkusen (W),294583,Turbine Potsdam (W),False,2025-04-25T18:30:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,7.1,False,False,False,Kristin Kögel,Left Midfielder
4561771,887416,679913,Bayer Leverkusen (W),672088,FC Köln (W),True,2025-04-14T18:00:00.000Z,9676,Frauen-Bundesliga,1,1,80,0,1,0,0,7.9,False,False,False,Kristin Kögel,Left Midfielder
4561733,887416,679913,Bayer Leverkusen (W),671935,Bayern München (W),False,2025-03-30T15:15:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,1,0,6.8,False,False,False,Kristin Kögel,Left Midfielder
4561727,887416,679913,Bayer Leverkusen (W),672089,Werder Bremen (W),True,2025-03-16T14:00:00.000Z,9676,Frauen-Bundesliga,6,0,90,0,0,0,0,7.6,False,False,False,Kristin Kögel,Left Midfielder
4561725,887416,679913,Bayer Leverkusen (W),679911,FC Carl Zeiss Jena (W),False,2025-03-09T18:30:00.000Z,9676,Frauen-Bundesliga,0,2,80,0,0,0,0,7.8,False,False,False,Kristin Kögel,Left Midfielder
4561746,887416,679913,Bayer Leverkusen (W),679910,TSG 1899 Hoffenheim (W),False,2025-02-16T14:00:00.000Z,9676,Frauen-Bundesliga,1,0,70,0,0,0,0,6.2,False,False,False,Kristin Kögel,Left Midfielder
4561742,887416,679913,Bayer Leverkusen (W),674689,SGS Essen (W),True,2025-02-08T12:00:00.000Z,9676,Frauen-Bundesliga,1,1,59,0,0,0,0,6.4,False,False,False,Kristin Kögel,Left Midfielder
4561737,887416,679913,Bayer Leverkusen (W),294857,Eintracht Frankfurt (W),False,2025-01-31T18:30:00.000Z,9676,Frauen-Bundesliga,3,2,77,0,0,0,0,6.9,False,False,False,Kristin Kögel,Left Midfielder
4689102,887416,679913,Bayer Leverkusen (W),679909,Freiburg (W),False,2025-01-26T12:00:00.000Z,9676,Frauen-Bundesliga,1,2,90,1,0,0,0,0,False,False,False,Kristin Kögel,Left Midfielder
4561714,887416,679913,Bayer Leverkusen (W),679909,Freiburg (W),True,2024-12-14T12:00:00.000Z,9676,Frauen-Bundesliga,2,0,84,0,0,1,0,6.6,False,False,False,Kristin Kögel,Left Midfielder
4561688,887416,679913,Bayer Leverkusen (W),394121,VfL Wolfsburg (W),True,2024-12-06T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,7.3,False,False,False,Kristin Kögel,Left Midfielder
4973460,887423,671935,Bayern München (W),258657,Arsenal (W),True,2025-11-12T18:45:00.000Z,9375,Women's Champions League,3,2,56,0,0,0,0,7.2,False,False,False,Jovana Damnjanovic,Striker
4863623,887423,671935,Bayern München (W),1656078,Union Berlin (W),True,2025-11-07T18:30:00.000Z,9676,Frauen-Bundesliga,4,0,73,0,0,0,0,7.1,False,False,False,Jovana Damnjanovic,Striker
4863616,887423,671935,Bayern München (W),1513038,Nürnberg (W),False,2025-11-04T18:00:00.000Z,9676,Frauen-Bundesliga,0,6,0,0,0,0,0,0,False,True,False,Jovana Damnjanovic,Striker
4863609,887423,671935,Bayern München (W),674689,SGS Essen (W),True,2025-11-01T14:00:00.000Z,9676,Frauen-Bundesliga,4,1,29,0,0,0,0,6.3,False,False,False,Jovana Damnjanovic,Striker
4863604,887423,671935,Bayern München (W),672088,FC Köln (W),True,2025-10-19T16:00:00.000Z,9676,Frauen-Bundesliga,5,1,14,0,0,0,0,6.7,False,False,False,Jovana Damnjanovic,Striker
4863549,887423,671935,Bayern München (W),679909,Freiburg (W),True,2025-09-23T18:00:00.000Z,9676,Frauen-Bundesliga,4,0,64,0,0,0,0,7.1,False,False,False,Jovana Damnjanovic,Striker
4863545,887423,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),True,2025-09-20T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,6,0,0,0,0,0,False,False,False,Jovana Damnjanovic,Striker
4863536,887423,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,83,0,0,0,0,7.5,False,False,False,Jovana Damnjanovic,Striker
4863527,887423,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-09-06T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,84,0,1,0,0,8.3,False,False,False,Jovana Damnjanovic,Striker
1000003213,887423,671935,Bayern München,394121,VfL Wolfsburg,True,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,82,1,0,0,0,8.1,False,False,False,Jovana Damnjanovic,Striker
4675910,887423,391932,Serbia (W),394240,Hungary (W),True,2025-05-30T19:00:00.000Z,10458,UEFA Women's Nations League B Grp. 3,1,0,61,0,0,2,1,0,False,False,False,Jovana Damnjanovic,Striker
4561753,887423,671935,Bayern München (W),674689,SGS Essen (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,0,0,0,0,0,0,0,False,True,False,Jovana Damnjanovic,Striker
4561759,887423,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),False,2025-05-05T18:00:00.000Z,9676,Frauen-Bundesliga,0,1,45,0,0,0,0,6.4,False,False,False,Jovana Damnjanovic,Striker
4760257,887423,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-05-01T16:00:00.000Z,10650,DFB Pokal Frauen,4,2,77,0,0,1,0,0,False,False,False,Jovana Damnjanovic,Striker
4561765,887423,671935,Bayern München (W),679909,Freiburg (W),True,2025-04-27T14:00:00.000Z,9676,Frauen-Bundesliga,3,1,31,0,0,1,0,6.1,False,False,False,Jovana Damnjanovic,Striker
4561772,887423,671935,Bayern München (W),294857,Eintracht Frankfurt (W),False,2025-04-12T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,10,0,0,0,0,6.1,False,False,False,Jovana Damnjanovic,Striker
4675913,887423,391932,Serbia (W),394232,Belarus (W),False,2025-04-08T21:00:00.000Z,10458,UEFA Women's Nations League B Grp. 3,0,3,32,0,0,0,0,0,False,False,False,Jovana Damnjanovic,Striker
4728311,887423,671935,Bayern München (W),394119,OL Lyonnes (W),False,2025-03-26T18:45:00.000Z,9375,Women's Champions League Final Stage,4,1,51,0,0,0,0,6.6,False,False,False,Jovana Damnjanovic,Striker
4735596,887423,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),True,2025-03-22T14:00:00.000Z,10650,DFB Pokal Frauen,3,2,69,0,1,0,0,0,False,False,False,Jovana Damnjanovic,Striker
4728310,887423,671935,Bayern München (W),394119,OL Lyonnes (W),True,2025-03-18T21:00:00.000Z,9375,Women's Champions League Final Stage,0,2,27,0,0,0,0,6.0,False,False,False,Jovana Damnjanovic,Striker
4561724,887423,671935,Bayern München (W),394121,VfL Wolfsburg (W),True,2025-03-14T16:55:00.000Z,9676,Frauen-Bundesliga,3,1,68,0,1,0,0,7.4,False,False,False,Jovana Damnjanovic,Striker
4561719,887423,671935,Bayern München (W),672088,FC Köln (W),False,2025-03-09T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,0,0,0,0,0,0,False,True,False,Jovana Damnjanovic,Striker
4675911,887423,391932,Serbia (W),394232,Belarus (W),True,2025-02-25T18:00:00.000Z,10458,UEFA Women's Nations League B Grp. 3,0,0,90,0,0,0,0,0,False,False,False,Jovana Damnjanovic,Striker
4675942,887423,391932,Serbia (W),4445,Finland (W),True,2025-02-21T18:00:00.000Z,10458,UEFA Women's Nations League B Grp. 3,1,0,70,1,0,0,0,0,False,False,False,Jovana Damnjanovic,Striker
4561747,887423,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-02-16T15:15:00.000Z,9676,Frauen-Bundesliga,1,0,70,0,0,0,0,6.5,False,False,False,Jovana Damnjanovic,Striker
4561744,887423,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),False,2025-02-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,64,0,0,1,0,7.7,False,False,False,Jovana Damnjanovic,Striker
4561738,887423,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-02-02T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,19,0,0,0,0,5.9,False,False,False,Jovana Damnjanovic,Striker
4649196,887423,671935,Bayern München (W),258657,Arsenal (W),False,2024-12-18T21:00:00.000Z,9375,Women's Champions League Grp. C,3,2,77,0,0,0,0,7.0,False,False,False,Jovana Damnjanovic,Striker
4561715,887423,671935,Bayern München (W),294583,Turbine Potsdam (W),True,2024-12-15T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,30,0,0,0,0,6.7,False,False,False,Jovana Damnjanovic,Striker
4649160,887423,671935,Bayern München (W),956623,Juventus (W),True,2024-12-12T18:45:00.000Z,9375,Women's Champions League Grp. C,4,0,68,1,0,0,0,8.3,False,False,False,Jovana Damnjanovic,Striker
4561680,887423,671935,Bayern München (W),674689,SGS Essen (W),False,2024-12-07T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,15,0,0,1,0,6.7,False,False,False,Jovana Damnjanovic,Striker
4666959,887423,391932,Serbia (W),5814,Sweden (W),False,2024-12-03T19:00:00.000Z,10640,Women's EURO Qualification Final Stage,6,0,61,0,0,0,0,0,False,False,False,Jovana Damnjanovic,Striker
4666958,887423,391932,Serbia (W),5814,Sweden (W),True,2024-11-28T18:00:00.000Z,10640,Women's EURO Qualification Final Stage,0,2,64,0,0,0,0,0,False,False,False,Jovana Damnjanovic,Striker
4649156,887423,671935,Bayern München (W),4507,Vålerenga (W),False,2024-11-21T18:45:00.000Z,9375,Women's Champions League Grp. C,1,1,25,1,0,1,0,7.0,False,False,False,Jovana Damnjanovic,Striker
4863628,887424,672089,Werder Bremen (W),1513040,RB Leipzig (W),True,2025-11-09T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,68,0,0,0,0,7.0,False,False,False,Verena Wieder,Left Midfielder
4863621,887424,672089,Werder Bremen (W),674689,SGS Essen (W),False,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,2,3,62,0,1,0,0,7.4,False,False,False,Verena Wieder,Left Midfielder
4863614,887424,672089,Werder Bremen (W),1656078,Union Berlin (W),True,2025-11-01T12:00:00.000Z,9676,Frauen-Bundesliga,3,0,66,0,0,0,0,7.1,False,False,False,Verena Wieder,Left Midfielder
4863605,887424,672089,Werder Bremen (W),294857,Eintracht Frankfurt (W),False,2025-10-19T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,45,0,0,0,0,5.6,False,False,False,Verena Wieder,Left Midfielder
4863600,887424,672089,Werder Bremen (W),1638021,Hamburger SV (W),True,2025-10-11T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,59,0,0,0,0,7.1,False,False,False,Verena Wieder,Left Midfielder
4863554,887424,672089,Werder Bremen (W),394121,VfL Wolfsburg (W),False,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,4,2,0,0,0,0,0,0,False,True,False,Verena Wieder,Left Midfielder
4863542,887424,672089,Werder Bremen (W),679910,TSG 1899 Hoffenheim (W),True,2025-09-21T14:00:00.000Z,9676,Frauen-Bundesliga,2,1,81,0,0,0,0,6.5,False,False,False,Verena Wieder,Left Midfielder
4863538,887424,672089,Werder Bremen (W),1513038,Nürnberg (W),False,2025-09-13T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,64,0,0,0,0,6.5,False,False,False,Verena Wieder,Left Midfielder
4863529,887424,672089,Werder Bremen (W),679909,Freiburg (W),True,2025-09-07T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,84,0,0,0,0,6.2,False,False,False,Verena Wieder,Left Midfielder
4561758,887424,672089,Werder Bremen (W),679909,Freiburg (W),False,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,2,45,0,0,0,0,6.1,False,False,False,Verena Wieder,Left Midfielder
4561763,887424,672089,Werder Bremen (W),672088,FC Köln (W),True,2025-05-04T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,45,1,0,0,0,7.1,False,False,False,Verena Wieder,Left Midfielder
4760257,887424,672089,Werder Bremen (W),671935,Bayern München (W),False,2025-05-01T16:00:00.000Z,10650,DFB Pokal Frauen,4,2,22,0,0,0,0,0,False,False,False,Verena Wieder,Left Midfielder
4561769,887424,672089,Werder Bremen (W),679911,FC Carl Zeiss Jena (W),True,2025-04-26T14:00:00.000Z,9676,Frauen-Bundesliga,3,0,73,0,0,0,0,7.3,False,False,False,Verena Wieder,Left Midfielder
4561774,887424,672089,Werder Bremen (W),674689,SGS Essen (W),False,2025-04-11T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,71,0,0,0,0,6.7,False,False,False,Verena Wieder,Left Midfielder
4561729,887424,672089,Werder Bremen (W),294857,Eintracht Frankfurt (W),True,2025-03-29T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,23,0,0,0,0,5.9,False,False,False,Verena Wieder,Left Midfielder
4735595,887424,672089,Werder Bremen (W),1638021,Hamburger SV (W),False,2025-03-23T15:30:00.000Z,10650,DFB Pokal Frauen,1,3,48,1,0,0,0,0,False,False,False,Verena Wieder,Left Midfielder
4561727,887424,672089,Werder Bremen (W),679913,Bayer Leverkusen (W),False,2025-03-16T14:00:00.000Z,9676,Frauen-Bundesliga,6,0,90,0,0,0,0,5.9,False,False,False,Verena Wieder,Left Midfielder
4561718,887424,672089,Werder Bremen (W),679910,TSG 1899 Hoffenheim (W),True,2025-03-10T18:00:00.000Z,9676,Frauen-Bundesliga,1,0,27,0,0,1,0,6.8,False,False,False,Verena Wieder,Left Midfielder
4561747,887424,672089,Werder Bremen (W),671935,Bayern München (W),False,2025-02-16T15:15:00.000Z,9676,Frauen-Bundesliga,1,0,45,0,0,0,0,5.7,False,False,False,Verena Wieder,Left Midfielder
4561745,887424,672089,Werder Bremen (W),1513040,RB Leipzig (W),True,2025-02-08T14:00:00.000Z,9676,Frauen-Bundesliga,1,4,28,0,0,0,0,6.1,False,False,False,Verena Wieder,Left Midfielder
4561743,887424,672089,Werder Bremen (W),294583,Turbine Potsdam (W),False,2025-02-01T14:00:00.000Z,9676,Frauen-Bundesliga,1,4,27,0,1,0,0,7.4,False,False,False,Verena Wieder,Left Midfielder
4863624,887454,679909,Freiburg (W),679913,Bayer Leverkusen (W),True,2025-11-10T18:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,7.1,False,False,False,Meret Felde,Defensive Midfielder
4863619,887454,679909,Freiburg (W),679910,TSG 1899 Hoffenheim (W),False,2025-11-06T19:00:00.000Z,9676,Frauen-Bundesliga,2,1,66,0,0,0,0,6.6,False,False,False,Meret Felde,Defensive Midfielder
4863610,887454,679909,Freiburg (W),1513040,RB Leipzig (W),True,2025-11-03T18:00:00.000Z,9676,Frauen-Bundesliga,2,4,90,0,0,0,0,5.7,False,False,False,Meret Felde,Defensive Midfielder
4863602,887454,679909,Freiburg (W),1513038,Nürnberg (W),False,2025-10-18T12:00:00.000Z,9676,Frauen-Bundesliga,3,2,70,0,0,0,0,4.5,False,False,False,Meret Felde,Defensive Midfielder
4863595,887454,679909,Freiburg (W),294857,Eintracht Frankfurt (W),True,2025-10-12T14:00:00.000Z,9676,Frauen-Bundesliga,3,2,90,0,0,0,0,7.6,False,False,False,Meret Felde,Defensive Midfielder
4863594,887454,679909,Freiburg (W),1656078,Union Berlin (W),False,2025-10-05T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,7.2,False,False,False,Meret Felde,Defensive Midfielder
4863549,887454,679909,Freiburg (W),671935,Bayern München (W),False,2025-09-23T18:00:00.000Z,9676,Frauen-Bundesliga,4,0,90,0,0,0,0,5.7,False,False,False,Meret Felde,Defensive Midfielder
