"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Essen","Frauen-Bundesliga","Natasha Kowalski","GER","MF,DF","22-101",2,46,77,59.7,807,224,21,31,67.7,19,27,70.4,5,15,33.3,0,0.9,0.8,-0.9,2,5,2,1,9,"https://fbref.com/en/players/2fffa5fc/Natasha-Kowalski","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Shari Van Belle","BEL","MF,FW","25-273",1.9,26,41,63.4,425,95,10,11,90.9,13,16,81.3,2,8,25,0,0,0,0,0,1,0,0,4,"https://fbref.com/en/players/1bb31d9a/Shari-Van-Belle","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Maike Berentzen","GER","FW,MF","28-223",1.7,38,70,54.3,769,262,10,15,66.7,20,32,62.5,6,16,37.5,0,0.3,0.4,-0.3,4,5,5,4,8,"https://fbref.com/en/players/62828f6a/Maike-Berentzen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Laura Pucks","GER","DF,FW","21-173",1.3,50,64,78.1,1007,436,11,18,61.1,33,35,94.3,5,6,83.3,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/ca1437fa/Laura-Pucks","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Paulina Platner","GER","MF","19-309",0.8,28,39,71.8,573,214,11,14,78.6,12,17,70.6,5,7,71.4,0,0,0,0,0,7,0,0,4,"https://fbref.com/en/players/2a25cabb/Paulina-Platner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Beke Sterner","GER","MF","22-211",0.1,0,1,0,0,0,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b8894d39/Beke-Sterner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Leonie Köpp","GER","MF,FW","18-161",1.3,22,36,61.1,349,160,13,23,56.5,7,10,70,2,3,66.7,0,0.1,0.1,-0.1,1,4,2,0,4,"https://fbref.com/en/players/0f813d65/Leonie-Kopp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Julia Debitzki","GER","MF,FW","34-088",0.5,20,34,58.8,430,239,5,8,62.5,10,11,90.9,5,12,41.7,0,0.1,0.1,-0.1,2,4,2,0,6,"https://fbref.com/en/players/984d8a46/Julia-Debitzki","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Kassandra Potsi","GER","FW","",0.3,10,13,76.9,178,61,7,9,77.8,1,2,50,2,2,100,0,0,0,0,1,2,0,0,2,"https://fbref.com/en/players/8a123937/Kassandra-Potsi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Lany Bäcker","GER","MF,FW","17-199",0.2,10,14,71.4,138,92,8,9,88.9,1,4,25,1,1,100,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e9517443/Lany-Backer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Sara Agrež","SVN","DF","24-286",2,69,96,71.9,1264,625,23,25,92,39,47,83,7,19,36.8,0,0.4,0.3,-0.4,3,8,0,0,6,"https://fbref.com/en/players/f4321ccd/Sara-Agrez","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Laura Donhauser","GER","FW","24-017",2,28,48,58.3,387,173,15,21,71.4,11,12,91.7,0,4,0,0,0.3,0.2,-0.3,3,0,1,1,4,"https://fbref.com/en/players/307ba10b/Laura-Donhauser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Laura Feiersinger","AUT","MF","32-169",2,81,102,79.4,1465,383,28,37,75.7,46,52,88.5,5,7,71.4,0,0.2,0.1,-0.2,3,8,3,0,16,"https://fbref.com/en/players/1b4b3721/Laura-Feiersinger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Lisa Schmitz","GER","GK","33-140",2,43,52,82.7,1007,703,9,9,100,26,27,96.3,8,16,50,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/38bbb38c/Lisa-Schmitz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Laura Vogt","GER","MF","24-131",2,54,83,65.1,872,328,26,32,81.3,21,33,63.6,4,11,36.4,0,0.2,0.1,-0.2,2,5,1,0,2,"https://fbref.com/en/players/99c4eb1a/Laura-Vogt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Adriana Achcińska","POL","MF","23-152",1.8,32,46,69.6,575,230,16,21,76.2,8,12,66.7,6,9,66.7,0,0.2,0,-0.2,3,3,1,0,3,"https://fbref.com/en/players/d85ee236/Adriana-Achcinska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Carlotta Imping","GER","DF","21-285",1.8,50,75,66.7,976,381,18,23,78.3,23,28,82.1,8,21,38.1,0,0.1,0.1,-0.1,1,6,2,1,7,"https://fbref.com/en/players/baf38991/Carlotta-Imping","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Sandra Jessen","ISL","FW","30-246",1.8,18,34,52.9,238,52,11,21,52.4,6,9,66.7,0,0,NA,0,0,0,0,0,2,1,0,4,"https://fbref.com/en/players/cc4a09af/Sandra-Jessen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Weronika Zawistowska","POL","FW","25-278",1,12,21,57.1,180,58,9,12,75,2,4,50,1,1,100,0,0,0.1,0,1,1,1,0,1,"https://fbref.com/en/players/a204c740/Weronika-Zawistowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Anna Gerhardt","GER","DF","27-157",1,29,42,69,478,228,13,16,81.3,15,20,75,0,4,0,0,0,0,0,0,0,0,0,2,"https://fbref.com/en/players/f3794764/Anna-Gerhardt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Marina Hegering","GER","DF","35-157",1,32,42,76.2,629,349,15,18,83.3,12,16,75,5,6,83.3,0,0,0,0,0,5,1,0,5,"https://fbref.com/en/players/df1695c1/Marina-Hegering","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Martyna Wiankowska","POL","DF","28-271",1,26,46,56.5,433,338,14,17,82.4,10,22,45.5,2,7,28.6,0,0.4,0.3,-0.4,1,3,0,0,3,"https://fbref.com/en/players/83188bdb/Martyna-Wiankowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Lydia Andrade","SUI","FW","26-213",1,8,10,80,119,36,3,3,100,4,5,80,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/221e533d/Lydia-Andrade","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Celina Degen","AUT","DF","24-128",0.6,41,46,89.1,882,402,9,9,100,27,31,87.1,5,6,83.3,0,0,0.1,0,0,2,0,0,5,"https://fbref.com/en/players/eb75cca6/Celina-Degen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Vanessa Leimenstoll","GER","MF,FW","24-204",0.4,8,16,50,113,42,5,8,62.5,2,4,50,1,1,100,0,0,0.1,0,0,0,0,0,0,"https://fbref.com/en/players/81b66ed2/Vanessa-Leimenstoll","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Sylwia Matysik","POL","DF","28-124",0.2,10,16,62.5,149,56,5,8,62.5,5,8,62.5,0,0,NA,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/b2d4690f/Sylwia-Matysik","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Julia Schiffarth","GER","FW","17-351",0.1,2,3,66.7,13,11,2,2,100,0,1,0,0,0,NA,0,0,0,0,0,1,0,0,0,"https://fbref.com/en/players/f537cc2c/Julia-Schiffarth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Laura Benkarth","GER","GK","32-342",3,94,148,63.5,2854,2337,14,15,93.3,43,46,93.5,37,86,43,0,0,0,0,0,2,0,0,0,"https://fbref.com/en/players/82c4f339/Laura-Benkarth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Karl","GER","DF","28-249",3,104,149,69.8,1892,652,42,62,67.7,51,68,75,11,17,64.7,0,0.2,0.1,-0.2,2,2,2,0,8,"https://fbref.com/en/players/3ed2f636/Lisa-Karl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Julia Stierli","SUI","DF","28-171",3,137,168,81.5,3125,1401,27,29,93.1,81,90,90,28,44,63.6,0,0,0,0,1,9,0,0,4,"https://fbref.com/en/players/3acf52f4/Julia-Stierli","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Nia Szenk","GER","DF","21-139",3,105,161,65.2,1820,772,48,61,78.7,45,62,72.6,11,27,40.7,0,0.2,0,-0.2,3,10,1,1,9,"https://fbref.com/en/players/72f9d4a7/Nia-Szenk","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Meret Felde","GER","MF","26-073",2.7,74,107,69.2,1385,566,26,35,74.3,39,50,78,8,16,50,0,0,0.1,0,1,5,0,0,10,"https://fbref.com/en/players/18c75eec/Meret-Felde","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Luca-Emily Birkholz","GER","FW","21-305",2.5,27,37,73,399,65,15,20,75,11,14,78.6,0,0,NA,0,0.1,0.1,-0.1,1,2,0,0,4,"https://fbref.com/en/players/8492e70b/Luca-Emily-Birkholz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Sophie Nachtigall","GER","MF","21-221",2.5,72,104,69.2,1195,363,26,43,60.5,40,47,85.1,4,9,44.4,1,0.1,0,0.9,4,4,1,0,8,"https://fbref.com/en/players/f24b9bf7/Sophie-Nachtigall","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Selina Vobian","GER","MF,FW","22-359",2.2,24,55,43.6,513,251,10,11,90.9,9,16,56.3,5,22,22.7,2,0.3,0.4,1.7,3,5,0,0,6,"https://fbref.com/en/players/71f80447/Selina-Vobian","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Greta Stegemann","GER","DF","24-221",2.1,114,129,88.4,2146,728,37,40,92.5,71,75,94.7,6,12,50,0,0,0,0,0,4,0,0,10,"https://fbref.com/en/players/45c1817c/Greta-Stegemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Tessa Blumenberg","GER","FW,MF","20-245",1.7,26,41,63.4,474,88,10,18,55.6,15,19,78.9,0,1,0,0,0.1,0,-0.1,2,4,1,0,4,"https://fbref.com/en/players/e7ce33e7/Tessa-Blumenberg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Kolb","AUT","MF,FW","24-140",1.7,24,36,66.7,505,122,7,7,100,11,15,73.3,5,9,55.6,1,0.1,0.3,0.9,2,3,4,2,5,"https://fbref.com/en/players/1adffcd6/Lisa-Kolb","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Alena Bienz","SUI","MF","22-200",1.1,18,30,60,345,196,6,9,66.7,7,10,70,4,8,50,0,0.1,0.1,-0.1,1,2,3,0,5,"https://fbref.com/en/players/14f0f5e7/Alena-Bienz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Nicole Ojukwu","AUT","MF","19-297",1,31,41,75.6,779,286,9,12,75,12,15,80,9,11,81.8,1,0.1,0,0.9,1,7,0,0,3,"https://fbref.com/en/players/9e65aa0c/Nicole-Ojukwu","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Svenja Fölmli","SUI","FW","23-033",1,12,18,66.7,204,62,5,7,71.4,7,9,77.8,0,0,NA,0,0.1,0,-0.1,1,2,0,0,3,"https://fbref.com/en/players/cbb37685/Svenja-Folmli","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Ingibjörg Sigurðardóttir","ISL","DF","27-349",0.9,23,27,85.2,474,185,8,10,80,13,14,92.9,2,3,66.7,0,0,0,0,0,2,0,0,2,"https://fbref.com/en/players/14682560/Ingibjorg-Sigurdardottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Maj Schneider","GER","MF","18-023",0.6,8,13,61.5,134,72,3,6,50,5,6,83.3,0,0,NA,0,0,0,0,0,1,1,0,1,"https://fbref.com/en/players/08794339/Maj-Schneider","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Aurélie Csillag","SUI","FW,MF","22-240",0.6,8,14,57.1,122,8,4,5,80,4,7,57.1,0,1,0,0,0.3,0.1,-0.3,3,0,1,0,1,"https://fbref.com/en/players/9d59b4de/Aurelie-Csillag","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Leela Egli","SUI","FW","18-284",0.3,4,8,50,59,18,1,3,33.3,2,3,66.7,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d798a561/Leela-Egli","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Klara Bühl","GER","FW","24-288",2.5,107,148,72.3,1995,580,50,59,84.7,37,50,74,17,33,51.5,4,2.1,2.2,1.9,16,9,6,3,13,"https://fbref.com/en/players/4d0c6dc5/Klara-Buhl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Vanessa Gilles","CAN","DF","29-194",2.5,240,267,89.9,4916,2419,49,54,90.7,170,181,93.9,21,31,67.7,0,0,0.1,0,0,26,0,0,22,"https://fbref.com/en/players/a179cd70/Vanessa-Gilles","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Sarah Zadrazil","AUT","MF","32-214",2.3,134,150,89.3,2122,769,65,70,92.9,60,67,89.6,5,5,100,0,0.1,0.1,-0.1,2,20,1,0,18,"https://fbref.com/en/players/45ffafbf/Sarah-Zadrazil","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Georgia Stanway","ENG","MF","26-261",2.2,153,175,87.4,3043,1209,46,50,92,85,93,91.4,20,28,71.4,0,0.3,0.2,-0.3,3,29,3,0,27,"https://fbref.com/en/players/89c43b54/Georgia-Stanway","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Momoko Tanikawa","JPN","MF,FW","20-137",2,69,82,84.1,1288,355,25,32,78.1,37,40,92.5,6,7,85.7,0,0.4,0.4,-0.4,6,9,4,1,14,"https://fbref.com/en/players/2a013ecf/Momoko-Tanikawa","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Pernille Harder","DEN","FW,MF","32-310",2,38,46,82.6,619,153,16,19,84.2,19,24,79.2,1,1,100,0,0.2,0.3,-0.2,2,4,4,0,13,"https://fbref.com/en/players/363b99a4/Pernille-Harder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Ena Mahmutovic","GER","GK","21-272",2,74,81,91.4,1679,943,10,10,100,51,52,98.1,13,19,68.4,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/a184766b/Ena-Mahmutovic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Jovana Damnjanović","SRB","FW","30-301",1.9,62,86,72.1,1181,232,22,33,66.7,32,39,82.1,6,9,66.7,1,0.2,0.3,0.8,1,6,0,0,6,"https://fbref.com/en/players/74a216cf/Jovana-Damnjanovic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Franziska Kett","GER","DF","20-332",1.8,94,102,92.2,1689,346,35,39,89.7,51,54,94.4,8,9,88.9,0,0,0.3,0,0,6,2,0,7,"https://fbref.com/en/players/72d8e7b3/Franziska-Kett","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Carolin Simon","GER","DF","32-301",1.7,134,161,83.2,2504,857,51,60,85,66,73,90.4,16,25,64,0,0.5,1,-0.5,5,9,5,1,16,"https://fbref.com/en/players/aaf0780f/Carolin-Simon","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lena Oberdorf","GER","MF","23-276",1.5,81,95,85.3,1418,394,28,34,82.4,46,49,93.9,4,8,50,0,0.1,0.5,-0.1,2,14,3,1,12,"https://fbref.com/en/players/74a0529b/Lena-Oberdorf","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Stine Ballisager Pedersen","DEN","DF","31-261",1.5,162,167,97,3113,1726,46,47,97.9,101,104,97.1,14,15,93.3,0,0,0.1,0,0,18,0,0,22,"https://fbref.com/en/players/41880331/Stine-Ballisager-Pedersen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Tuva Hansen","NOR","DF","28-048",1.2,55,73,75.3,914,209,25,29,86.2,27,31,87.1,2,9,22.2,0,0.1,0.1,-0.1,3,5,1,0,5,"https://fbref.com/en/players/3ec11922/Tuva-Hansen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Katharina Naschenweng","AUT","DF","27-279",1.2,75,95,78.9,1429,539,27,30,90,38,47,80.9,9,15,60,0,0.1,0.2,-0.1,2,12,2,0,9,"https://fbref.com/en/players/ea029c1b/Katharina-Naschenweng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Alara Sehitler","GER","MF,FW","18-298",1,22,29,75.9,370,114,8,11,72.7,8,9,88.9,3,6,50,0,0.1,0.1,-0.1,2,3,0,0,2,"https://fbref.com/en/players/70c9b883/Alara-Sehitler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lea Schüller","GER","FW,MF","27-313",1,13,16,81.3,219,37,4,6,66.7,8,8,100,0,0,NA,0,0,0,0,0,1,1,0,3,"https://fbref.com/en/players/4528b262/Lea-Schuller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Magdalena Eriksson","SWE","DF","32-013",1,92,100,92,1724,651,31,31,100,57,62,91.9,4,6,66.7,0,0,0,0,0,6,0,0,2,"https://fbref.com/en/players/bb454bb1/Magdalena-Eriksson","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Maria-Luisa Grohs","GER","GK","24-100",1,30,32,93.8,514,413,9,9,100,19,19,100,1,3,33.3,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3668e21b/Maria-Luisa-Grohs","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Glódís Perla Viggósdóttir","ISL","DF","30-086",1,77,87,88.5,1542,851,30,35,85.7,40,41,97.6,7,11,63.6,0,0.3,0.1,-0.3,3,10,0,0,11,"https://fbref.com/en/players/ab0e7355/Glodis-Perla-Viggosdottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Arianna Caruso","ITA","FW","25-319",0.8,32,40,80,500,124,17,19,89.5,10,13,76.9,3,4,75,0,0.2,0.1,-0.2,1,3,2,1,5,"https://fbref.com/en/players/d83b882b/Arianna-Caruso","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Linda Dallmann","GER","FW","31-019",0.7,17,22,77.3,256,67,10,12,83.3,6,7,85.7,1,1,100,0,0,0.1,0,0,1,1,0,3,"https://fbref.com/en/players/5a20e7f0/Linda-Dallmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Selina Cerci","GER","FW","25-113",2,35,52,67.3,562,216,20,23,87,10,20,50,4,6,66.7,1,0.3,0.6,0.7,6,2,5,2,7,"https://fbref.com/en/players/1fa80966/Selina-Cerci","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Dick","GER","GK","22-100",2,45,71,63.4,1202,819,7,7,100,24,24,100,14,39,35.9,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2d43333a/Laura-Dick","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Vanessa Diehm","GER","DF","21-183",2,112,126,88.9,2426,1075,27,31,87.1,69,73,94.5,16,20,80,0,0,0,0,0,13,0,0,15,"https://fbref.com/en/players/ff6f5249/Vanessa-Diehm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Gloning","GER","MF","20-108",2,51,61,83.6,970,173,11,12,91.7,36,44,81.8,3,4,75,0,0.2,0,-0.2,2,3,0,0,6,"https://fbref.com/en/players/125f0b16/Laura-Gloning","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jill Janssens","BEL","DF","21-353",2,69,93,74.2,1364,584,23,31,74.2,34,41,82.9,12,19,63.2,1,0.3,0.2,0.7,4,6,2,1,6,"https://fbref.com/en/players/9d714c9d/Jill-Janssens","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jamilla Rankin","AUS","DF","22-135",2,80,102,78.4,1632,640,20,26,76.9,55,61,90.2,5,12,41.7,0,0,0,0,0,3,0,0,7,"https://fbref.com/en/players/ede60ee1/Jamilla-Rankin","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Valesca Ampoorter","BEL","MF","21-169",1.9,58,73,79.5,1240,511,17,23,73.9,25,27,92.6,14,20,70,0,0.5,0.2,-0.5,3,16,3,1,13,"https://fbref.com/en/players/53865776/Valesca-Ampoorter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Melissa Kössler","GER","FW","25-201",1.8,25,39,64.1,448,115,11,15,73.3,11,16,68.8,3,5,60,2,0.8,0.9,1.2,3,0,4,0,4,"https://fbref.com/en/players/b1a198c6/Melissa-Kossler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Féli Delacauw","BEL","MF","23-170",1.7,18,26,69.2,354,130,7,9,77.8,7,11,63.6,4,5,80,1,0.3,0.8,0.7,2,2,4,0,6,"https://fbref.com/en/players/4e3f72d2/Feli-Delacauw","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Dominika Grabowska","POL","MF","26-269",1.6,33,54,61.1,722,386,5,11,45.5,23,26,88.5,4,14,28.6,0,0.3,0.6,-0.3,3,11,1,0,13,"https://fbref.com/en/players/82a65245/Dominika-Grabowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
