League,Match_Date,Matchweek,Home_Team,Home_Formation,Home_Score,Home_xG,Home_Goals,Home_Yellow_Cards,Home_Red_Cards,Away_Team,Away_Formation,Away_Score,Away_xG,Away_Goals,Away_Yellow_Cards,Away_Red_Cards,Team,Home_Away,Player_Href,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG_Expected,npxG_Expected,xAG_Expected,SCA_SCA,GCA_SCA,Cmp_Passes,Att_Passes,Cmp_percent_Passes,PrgP_Passes,Carries_Carries,PrgC_Carries,Att_Take_Ons,Succ_Take_Ons
Frauen-Bundesliga,2024-04-12,Frauen-Bundesliga (Matchweek 18),Werder Bremen,4-3-3,1,0.7,Sophie Weidauer · 56&rsquor;,2,0,RB Leipzig,4-2-3-1,1,0.2,Barbara Brecht · 18&rsquor;,2,0,RB Leipzig,Away,NA,990,1,1,0,0,4,1,2,0,496,21,13,12,0.2,0.2,0,5,0,247,393,62.8,16,176,5,9,6
Frauen-Bundesliga,2024-04-13,Frauen-Bundesliga (Matchweek 18),Freiburg,4-3-3,1,1.5,Eileen Campbell · 59&rsquor;,0,0,Wolfsburg,4-3-3,4,2.5,Lena Oberdorf · 24&rsquor; Ewa Pajor · 27&rsquor; Ewa Pajor · 31&rsquor; Riola Xhemaili · 62&rsquor;,2,0,Freiburg,Home,NA,990,1,1,0,0,9,4,0,0,516,21,11,14,1.5,1.5,1.2,14,1,280,399,70.2,26,196,8,15,4
Frauen-Bundesliga,2024-04-13,Frauen-Bundesliga (Matchweek 18),Freiburg,4-3-3,1,1.5,Eileen Campbell · 59&rsquor;,0,0,Wolfsburg,4-3-3,4,2.5,Lena Oberdorf · 24&rsquor; Ewa Pajor · 27&rsquor; Ewa Pajor · 31&rsquor; Riola Xhemaili · 62&rsquor;,2,0,Wolfsburg,Away,NA,990,4,3,0,0,22,11,2,0,605,22,9,17,2.5,2.5,2.1,36,7,369,483,76.4,53,298,17,18,6
Frauen-Bundesliga,2024-04-13,Frauen-Bundesliga (Matchweek 18),Bayer Leverkusen,3-4-3,2,1.3,Loreen Bender · 36&rsquor; Nikola Karczewska · 90+3&rsquor;,1,0,Eintracht Frankfurt,4-3-1-2,0,1.6,NA,1,0,Bayer Leverkusen,Home,NA,990,2,1,0,0,8,4,1,0,463,19,8,6,1.3,1.3,0.3,12,3,260,376,69.1,13,264,8,9,3
Frauen-Bundesliga,2024-04-13,Frauen-Bundesliga (Matchweek 18),Bayer Leverkusen,3-4-3,2,1.3,Loreen Bender · 36&rsquor; Nikola Karczewska · 90+3&rsquor;,1,0,Eintracht Frankfurt,4-3-1-2,0,1.6,NA,1,0,Eintracht Frankfurt,Away,NA,990,0,0,0,0,11,1,1,0,600,21,12,8,1.6,1.6,0.9,17,0,383,503,76.1,55,429,24,16,7
Frauen-Bundesliga,2024-04-14,Frauen-Bundesliga (Matchweek 18),1. FC Nürnberg,5-3-2,0,0.2,NA,3,0,Essen,4-2-3-1,4,1.5,Annalena Rieke · 7&rsquor; Lilli Purtscheller · 45+2&rsquor; Lilli Purtscheller · 49&rsquor; Jacqueline Klasen · 54&rsquor;,4,0,1. FC Nürnberg,Home,NA,990,0,0,0,0,4,0,3,0,421,27,6,18,0.2,0.2,0,5,0,219,310,70.6,16,226,3,13,6
Frauen-Bundesliga,2024-04-14,Frauen-Bundesliga (Matchweek 18),1. FC Nürnberg,5-3-2,0,0.2,NA,3,0,Essen,4-2-3-1,4,1.5,Annalena Rieke · 7&rsquor; Lilli Purtscheller · 45+2&rsquor; Lilli Purtscheller · 49&rsquor; Jacqueline Klasen · 54&rsquor;,4,0,Essen,Away,NA,990,4,3,0,0,24,9,4,0,544,18,4,11,1.5,1.5,1.2,37,6,336,430,78.1,37,351,23,27,7
Frauen-Bundesliga,2024-04-14,Frauen-Bundesliga (Matchweek 18),MSV Duisburg,4-4-2,1,0.6,Taryn Ries · 42&rsquor;,2,0,Bayern Munich,4-2-3-1,5,4.7,Giulia Gwinn · 49&rsquor; Georgia Stanway · 52&rsquor; Magdalena Eriksson · 63&rsquor; Jovana Damnjanović · 87&rsquor; Sydney Lohmann · 89&rsquor;,1,0,MSV Duisburg,Home,NA,990,1,1,0,0,9,4,2,0,441,26,10,17,0.6,0.6,0.5,10,1,186,323,57.6,17,160,7,18,7
Frauen-Bundesliga,2024-04-14,Frauen-Bundesliga (Matchweek 18),MSV Duisburg,4-4-2,1,0.6,Taryn Ries · 42&rsquor;,2,0,Bayern Munich,4-2-3-1,5,4.7,Giulia Gwinn · 49&rsquor; Georgia Stanway · 52&rsquor; Magdalena Eriksson · 63&rsquor; Jovana Damnjanović · 87&rsquor; Sydney Lohmann · 89&rsquor;,1,0,Bayern Munich,Away,NA,990,5,4,0,0,32,12,1,0,786,14,9,6,4.7,4.7,3.6,53,5,537,668,80.4,64,467,26,31,13
Frauen-Bundesliga,2024-04-15,Frauen-Bundesliga (Matchweek 18),Hoffenheim,4-3-3,1,1,Paulina Krumbiegel · 79&rsquor;,0,0,Köln,4-2-3-1,1,1,Meike Meßmer · 36&rsquor;,2,0,Hoffenheim,Home,NA,990,1,1,0,0,13,6,0,0,749,21,11,19,1,1,0.9,22,2,461,617,74.7,51,336,15,21,12
Frauen-Bundesliga,2024-04-15,Frauen-Bundesliga (Matchweek 18),Hoffenheim,4-3-3,1,1,Paulina Krumbiegel · 79&rsquor;,0,0,Köln,4-2-3-1,1,1,Meike Meßmer · 36&rsquor;,2,0,Köln,Away,NA,990,1,0,0,0,12,3,2,0,512,27,21,9,1,1,0.4,20,0,209,356,58.7,28,242,8,21,9
Frauen-Bundesliga,2024-04-19,Frauen-Bundesliga (Matchweek 19),RB Leipzig,4-2-3-1,1,0.3,Mimmi Larsson · 83&rsquor;,1,0,Bayer Leverkusen,3-4-3,0,0.8,NA,2,0,RB Leipzig,Home,NA,990,1,1,0,0,6,2,1,0,547,17,20,11,0.3,0.3,0.3,12,2,318,446,71.3,22,268,6,12,4
Frauen-Bundesliga,2024-04-19,Frauen-Bundesliga (Matchweek 19),RB Leipzig,4-2-3-1,1,0.3,Mimmi Larsson · 83&rsquor;,1,0,Bayer Leverkusen,3-4-3,0,0.8,NA,2,0,Bayer Leverkusen,Away,NA,990,0,0,0,0,8,2,2,0,582,13,17,15,0.8,0.8,0.6,10,0,345,477,72.3,33,316,9,15,10
Frauen-Bundesliga,2024-04-20,Frauen-Bundesliga (Matchweek 19),Essen,4-2-3-1,2,1.8,Beke Sterner · 88&rsquor; Natasha Kowalski (P) · 90&rsquor;,2,0,Hoffenheim,4-3-3,1,2,Laura Pucks (OG) · 77&rsquor;,4,0,Essen,Home,NA,990,2,0,1,1,14,6,2,0,485,22,7,19,1.8,1,0.8,27,3,280,377,74.3,22,258,18,18,12
Frauen-Bundesliga,2024-04-20,Frauen-Bundesliga (Matchweek 19),Essen,4-2-3-1,2,1.8,Beke Sterner · 88&rsquor; Natasha Kowalski (P) · 90&rsquor;,2,0,Hoffenheim,4-3-3,1,2,Laura Pucks (OG) · 77&rsquor;,4,0,Hoffenheim,Away,NA,990,0,0,0,0,16,5,4,0,532,22,16,10,2.1,2.1,1.9,26,0,329,439,74.9,33,236,15,7,3
Frauen-Bundesliga,2024-04-20,Frauen-Bundesliga (Matchweek 19),Eintracht Frankfurt,4-3-1-2,4,3,Sara Doorsoun · 5&rsquor; Nicole Anyomi · 31&rsquor; Nicole Anyomi · 43&rsquor; Lara Prašnikar · 64&rsquor;,2,0,1. FC Nürnberg,5-3-2,1,0.6,Selma Sól Magnúsdóttir · 1&rsquor;,3,0,Eintracht Frankfurt,Home,NA,990,4,1,0,0,19,8,2,0,675,12,13,6,3.1,3.1,2.2,35,5,437,580,75.3,57,297,20,22,14
Frauen-Bundesliga,2024-04-20,Frauen-Bundesliga (Matchweek 19),Eintracht Frankfurt,4-3-1-2,4,3,Sara Doorsoun · 5&rsquor; Nicole Anyomi · 31&rsquor; Nicole Anyomi · 43&rsquor; Lara Prašnikar · 64&rsquor;,2,0,1. FC Nürnberg,5-3-2,1,0.6,Selma Sól Magnúsdóttir · 1&rsquor;,3,0,1. FC Nürnberg,Away,NA,990,1,0,0,0,7,2,3,0,449,16,18,11,0.6,0.6,0.3,8,2,193,309,62.5,18,167,3,10,4
Frauen-Bundesliga,2024-04-21,Frauen-Bundesliga (Matchweek 19),Köln,4-2-3-1,2,2,Selina Cerci · 47&rsquor; Selina Cerci · 84&rsquor;,2,0,Freiburg,4-2-3-1,0,0.5,NA,2,0,Köln,Home,NA,990,2,2,0,0,14,7,2,0,449,17,14,16,2,2,1.8,27,4,218,347,62.8,25,242,14,13,9
Frauen-Bundesliga,2024-04-21,Frauen-Bundesliga (Matchweek 19),Köln,4-2-3-1,2,2,Selina Cerci · 47&rsquor; Selina Cerci · 84&rsquor;,2,0,Freiburg,4-2-3-1,0,0.5,NA,2,0,Freiburg,Away,NA,990,0,0,0,0,11,3,2,0,582,21,20,10,0.5,0.5,0.2,12,0,339,463,73.2,23,262,9,17,9
Frauen-Bundesliga,2024-04-21,Frauen-Bundesliga (Matchweek 19),MSV Duisburg,4-4-2,1,0.4,Natalie Muth · 64&rsquor;,2,0,Wolfsburg,4-3-3,4,5,Alexandra Popp · 71&rsquor; Dominique Janssen (P) · 85&rsquor; Vivien Endemann · 88&rsquor; Ewa Pajor · 89&rsquor;,1,0,MSV Duisburg,Home,NA,990,1,1,0,0,3,2,2,0,364,14,26,21,0.4,0.4,0.2,2,2,122,232,52.6,8,112,3,8,4
Frauen-Bundesliga,2024-04-21,Frauen-Bundesliga (Matchweek 19),MSV Duisburg,4-4-2,1,0.4,Natalie Muth · 64&rsquor;,2,0,Wolfsburg,4-3-3,4,5,Alexandra Popp · 71&rsquor; Dominique Janssen (P) · 85&rsquor; Vivien Endemann · 88&rsquor; Ewa Pajor · 89&rsquor;,1,0,Wolfsburg,Away,NA,990,4,3,1,1,35,10,1,0,722,9,12,5,5,4.2,3.3,59,8,493,630,78.3,75,399,24,13,7
Frauen-Bundesliga,2024-04-22,Frauen-Bundesliga (Matchweek 19),Bayern Munich,4-2-3-1,3,2,Magdalena Eriksson · 48&rsquor; Jovana Damnjanović · 57&rsquor; Georgia Stanway · 90+5&rsquor;,0,0,Werder Bremen,4-4-2,0,0.9,NA,0,0,Bayern Munich,Home,NA,990,3,2,0,0,17,7,0,0,687,20,7,5,2,2,1.1,22,3,452,570,79.3,59,407,15,21,15
Frauen-Bundesliga,2024-04-22,Frauen-Bundesliga (Matchweek 19),Bayern Munich,4-2-3-1,3,2,Magdalena Eriksson · 48&rsquor; Jovana Damnjanović · 57&rsquor; Georgia Stanway · 90+5&rsquor;,0,0,Werder Bremen,4-4-2,0,0.9,NA,0,0,Werder Bremen,Away,NA,990,0,0,0,1,4,0,0,0,485,22,13,15,1,0.1,0.1,7,0,251,378,66.4,14,243,13,14,6
Frauen-Bundesliga,2024-05-03,Frauen-Bundesliga (Matchweek 20),Wolfsburg,4-3-3,5,3.6,Dominique Janssen · 7&rsquor; Ewa Pajor · 12&rsquor; Ewa Pajor · 23&rsquor; Alexandra Popp · 36&rsquor; Vivien Endemann · 80&rsquor;,2,0,Köln,4-2-3-1,1,1.1,Anna Gerhardt · 54&rsquor;,4,0,Wolfsburg,Home,NA,990,5,5,0,0,17,6,2,0,737,34,7,10,3.6,3.6,3.5,31,10,496,618,80.3,65,441,25,18,10
Frauen-Bundesliga,2024-05-03,Frauen-Bundesliga (Matchweek 20),Wolfsburg,4-3-3,5,3.6,Dominique Janssen · 7&rsquor; Ewa Pajor · 12&rsquor; Ewa Pajor · 23&rsquor; Alexandra Popp · 36&rsquor; Vivien Endemann · 80&rsquor;,2,0,Köln,4-2-3-1,1,1.1,Anna Gerhardt · 54&rsquor;,4,0,Köln,Away,NA,990,1,1,0,0,6,2,4,0,487,17,14,7,1.1,1.1,1,11,2,259,367,70.6,23,243,8,18,8
Frauen-Bundesliga,2024-05-04,Frauen-Bundesliga (Matchweek 20),Bayer Leverkusen,4-1-4-1,1,0.7,Nikola Karczewska · 62&rsquor;,1,0,Bayern Munich,4-2-3-1,2,1.4,Georgia Stanway · 18&rsquor; Linda Dallmann · 27&rsquor;,2,0,Bayer Leverkusen,Home,NA,990,1,1,0,0,4,2,1,0,394,10,13,7,0.7,0.7,0.7,7,2,227,317,71.6,15,200,9,3,0
Frauen-Bundesliga,2024-05-04,Frauen-Bundesliga (Matchweek 20),Bayer Leverkusen,4-1-4-1,1,0.7,Nikola Karczewska · 62&rsquor;,1,0,Bayern Munich,4-2-3-1,2,1.4,Georgia Stanway · 18&rsquor; Linda Dallmann · 27&rsquor;,2,0,Bayern Munich,Away,NA,990,2,1,0,0,8,5,2,0,811,13,4,9,1.4,1.4,0.9,13,2,650,747,87,42,382,15,8,4
Frauen-Bundesliga,2024-05-04,Frauen-Bundesliga (Matchweek 20),Hoffenheim,4-2-3-1,1,1,Vanessa Leimenstoll · 90+3&rsquor;,1,0,Eintracht Frankfurt,4-3-1-2,3,1.4,Pia-Sophie Wolter · 17&rsquor; Nicole Anyomi · 35&rsquor; Nicole Anyomi · 47&rsquor;,0,0,Hoffenheim,Home,NA,990,1,1,0,0,8,1,1,0,522,21,8,13,1,1,0.9,15,2,296,403,73.4,28,309,11,16,7
Frauen-Bundesliga,2024-05-04,Frauen-Bundesliga (Matchweek 20),Hoffenheim,4-2-3-1,1,1,Vanessa Leimenstoll · 90+3&rsquor;,1,0,Eintracht Frankfurt,4-3-1-2,3,1.4,Pia-Sophie Wolter · 17&rsquor; Nicole Anyomi · 35&rsquor; Nicole Anyomi · 47&rsquor;,0,0,Eintracht Frankfurt,Away,NA,990,3,3,0,0,14,5,0,0,721,20,12,13,1.4,1.4,1.3,26,6,508,618,82.2,60,430,22,24,12
Frauen-Bundesliga,2024-05-05,Frauen-Bundesliga (Matchweek 20),Freiburg,4-2-3-1,0,0.7,NA,2,0,Essen,4-2-3-1,1,0.5,Ramona Maier · 64&rsquor;,3,0,Freiburg,Home,NA,990,0,0,0,0,14,4,2,0,602,28,9,14,0.7,0.7,0.5,24,0,326,494,66,33,337,12,11,5
Frauen-Bundesliga,2024-05-05,Frauen-Bundesliga (Matchweek 20),Freiburg,4-2-3-1,0,0.7,NA,2,0,Essen,4-2-3-1,1,0.5,Ramona Maier · 64&rsquor;,3,0,Essen,Away,NA,990,1,1,0,0,9,4,3,0,513,30,13,23,0.5,0.5,0.3,16,1,224,374,59.9,27,177,15,19,5
Frauen-Bundesliga,2024-05-05,Frauen-Bundesliga (Matchweek 20),Werder Bremen,4-3-3,4,3.8,Rieke Dieckmann · 13&rsquor; Reena Wichmann · 29&rsquor; Reena Wichmann · 33&rsquor; Nina Lührßen (P) · 90+3&rsquor;,0,0,MSV Duisburg,4-4-2,2,0.9,Sarah Freutel · 76&rsquor; Jana Radosavljević · 90+4&rsquor;,2,0,Werder Bremen,Home,NA,990,4,3,1,2,21,10,0,0,656,10,9,11,4,2.3,2.1,40,8,414,536,77.2,44,371,18,13,6
Frauen-Bundesliga,2024-05-05,Frauen-Bundesliga (Matchweek 20),Werder Bremen,4-3-3,4,3.8,Rieke Dieckmann · 13&rsquor; Reena Wichmann · 29&rsquor; Reena Wichmann · 33&rsquor; Nina Lührßen (P) · 90+3&rsquor;,0,0,MSV Duisburg,4-4-2,2,0.9,Sarah Freutel · 76&rsquor; Jana Radosavljević · 90+4&rsquor;,2,0,MSV Duisburg,Away,NA,990,2,0,0,0,8,3,2,0,436,32,10,15,0.9,0.9,0.6,8,2,171,313,54.6,10,137,1,6,5
Frauen-Bundesliga,2024-05-06,Frauen-Bundesliga (Matchweek 20),1. FC Nürnberg,3-5-2,0,0.6,NA,2,0,RB Leipzig,4-2-3-1,1,2.1,Vanessa Fudalla (P) · 34&rsquor;,3,0,1. FC Nürnberg,Home,NA,990,0,0,0,0,11,3,2,0,496,22,8,16,0.6,0.6,0.5,18,0,244,387,63,13,233,8,14,7
Frauen-Bundesliga,2024-05-06,Frauen-Bundesliga (Matchweek 20),1. FC Nürnberg,3-5-2,0,0.6,NA,2,0,RB Leipzig,4-2-3-1,1,2.1,Vanessa Fudalla (P) · 34&rsquor;,3,0,RB Leipzig,Away,NA,990,1,0,1,1,20,4,3,0,541,20,6,10,2.1,1.3,1,38,2,291,429,67.8,35,316,16,8,5
Frauen-Bundesliga,2024-05-10,Frauen-Bundesliga (Matchweek 21),RB Leipzig,4-2-3-1,3,1.6,Vanessa Fudalla · 11&rsquor; Sandra Starke · 64&rsquor; Victoria Krug · 79&rsquor;,0,0,Hoffenheim,4-3-3,0,0.9,NA,2,0,RB Leipzig,Home,NA,990,3,2,0,0,13,6,0,0,496,29,11,6,1.6,1.6,1.2,19,4,260,386,67.4,31,227,11,11,7
Frauen-Bundesliga,2024-05-10,Frauen-Bundesliga (Matchweek 21),RB Leipzig,4-2-3-1,3,1.6,Vanessa Fudalla · 11&rsquor; Sandra Starke · 64&rsquor; Victoria Krug · 79&rsquor;,0,0,Hoffenheim,4-3-3,0,0.9,NA,2,0,Hoffenheim,Away,NA,990,0,0,0,0,6,0,2,0,680,11,19,16,0.9,0.9,0.6,11,0,455,565,80.5,36,463,10,26,11
Frauen-Bundesliga,2024-05-11,Frauen-Bundesliga (Matchweek 21),Essen,4-2-3-1,2,0.7,Lilli Purtscheller · 10&rsquor; Annalena Rieke · 30&rsquor;,2,0,Köln,4-2-3-1,1,0.9,Natalia Padilla-Bidas · 54&rsquor;,4,0,Essen,Home,NA,990,2,1,0,0,14,5,2,0,532,25,17,17,0.7,0.7,0.3,25,4,284,399,71.2,34,308,23,25,14
Frauen-Bundesliga,2024-05-11,Frauen-Bundesliga (Matchweek 21),Essen,4-2-3-1,2,0.7,Lilli Purtscheller · 10&rsquor; Annalena Rieke · 30&rsquor;,2,0,Köln,4-2-3-1,1,0.9,Natalia Padilla-Bidas · 54&rsquor;,4,0,Köln,Away,NA,990,1,0,0,0,7,4,4,0,604,31,10,16,0.9,0.9,0.1,10,1,380,494,76.9,34,220,13,16,5
Frauen-Bundesliga,2024-05-11,Frauen-Bundesliga (Matchweek 21),MSV Duisburg,4-4-2,1,0.5,Kara Bathmann · 71&rsquor;,0,0,Bayer Leverkusen,3-4-3,3,3.4,Loreen Bender · 20&rsquor; Nikola Karczewska · 34&rsquor; Synne Hansen · 76&rsquor;,0,0,MSV Duisburg,Home,NA,990,1,1,0,0,6,1,0,0,404,16,17,20,0.5,0.5,0.4,8,2,179,298,60.1,15,194,5,8,3
Frauen-Bundesliga,2024-05-11,Frauen-Bundesliga (Matchweek 21),MSV Duisburg,4-4-2,1,0.5,Kara Bathmann · 71&rsquor;,0,0,Bayer Leverkusen,3-4-3,3,3.4,Loreen Bender · 20&rsquor; Nikola Karczewska · 34&rsquor; Synne Hansen · 76&rsquor;,0,0,Bayer Leverkusen,Away,NA,990,3,3,0,0,26,10,0,0,647,14,10,4,3.7,3.7,2.5,44,6,435,548,79.4,54,266,22,15,8
Frauen-Bundesliga,2024-05-12,Frauen-Bundesliga (Matchweek 21),Bayern Munich,4-2-3-1,4,2.6,Pernille Harder · 5&rsquor; Pernille Harder · 13&rsquor; Pernille Harder · 18&rsquor; Lea Schüller · 78&rsquor;,0,0,1. FC Nürnberg,3-5-2,0,0,NA,3,0,Bayern Munich,Home,NA,990,4,3,0,0,18,6,0,0,805,5,6,4,2.6,2.6,2.4,32,7,645,746,86.5,76,457,14,6,3
Frauen-Bundesliga,2024-05-12,Frauen-Bundesliga (Matchweek 21),Bayern Munich,4-2-3-1,4,2.6,Pernille Harder · 5&rsquor; Pernille Harder · 13&rsquor; Pernille Harder · 18&rsquor; Lea Schüller · 78&rsquor;,0,0,1. FC Nürnberg,3-5-2,0,0,NA,3,0,1. FC Nürnberg,Away,NA,990,0,0,0,0,2,1,3,0,374,10,7,13,0,0,0,0,0,204,287,71.1,10,168,2,3,0
Frauen-Bundesliga,2024-05-12,Frauen-Bundesliga (Matchweek 21),Werder Bremen,4-3-3,0,0.7,NA,2,0,Wolfsburg,4-3-3,3,2,Lena Oberdorf · 41&rsquor; Sveindís Jane Jónsdóttir · 83&rsquor; Chantal Hagel · 85&rsquor;,0,0,Werder Bremen,Home,NA,990,0,0,0,0,12,3,2,0,466,16,18,16,0.7,0.7,0.6,19,0,223,349,63.9,22,207,12,19,9
Frauen-Bundesliga,2024-05-12,Frauen-Bundesliga (Matchweek 21),Werder Bremen,4-3-3,0,0.7,NA,2,0,Wolfsburg,4-3-3,3,2,Lena Oberdorf · 41&rsquor; Sveindís Jane Jónsdóttir · 83&rsquor; Chantal Hagel · 85&rsquor;,0,0,Wolfsburg,Away,NA,990,3,2,0,0,13,5,0,0,511,21,9,17,2.2,2.2,1.4,23,5,283,397,71.3,29,272,11,17,13
Frauen-Bundesliga,2024-05-13,Frauen-Bundesliga (Matchweek 21),Eintracht Frankfurt,4-3-1-2,4,2.1,Laura Freigang · 16&rsquor; Remina Chiba · 34&rsquor; Laura Freigang · 54&rsquor; Géraldine Reuteler · 85&rsquor;,1,0,Freiburg,4-2-3-1,2,1.5,Hasret Kayikci · 6&rsquor; Annabel Schasching · 90+3&rsquor;,0,0,Eintracht Frankfurt,Home,NA,990,4,4,0,0,20,8,1,0,670,15,13,10,2.1,2.1,1.7,34,6,447,569,78.6,44,400,27,11,4
Frauen-Bundesliga,2024-05-13,Frauen-Bundesliga (Matchweek 21),Eintracht Frankfurt,4-3-1-2,4,2.1,Laura Freigang · 16&rsquor; Remina Chiba · 34&rsquor; Laura Freigang · 54&rsquor; Géraldine Reuteler · 85&rsquor;,1,0,Freiburg,4-2-3-1,2,1.5,Hasret Kayikci · 6&rsquor; Annabel Schasching · 90+3&rsquor;,0,0,Freiburg,Away,NA,990,2,0,0,0,15,4,0,0,483,20,17,13,1.5,1.5,1,24,4,251,360,69.7,33,207,19,18,13
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),1. FC Nürnberg,3-5-2,2,1.7,Medina Dešić · 41&rsquor; Lara Schmidt · 81&rsquor;,1,0,MSV Duisburg,3-4-3,1,1.9,Taryn Ries · 90+2&rsquor;,3,0,1. FC Nürnberg,Home,NA,990,2,2,0,0,17,5,1,0,512,7,11,12,1.7,1.7,1.2,26,3,272,400,68,16,273,12,14,7
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),1. FC Nürnberg,3-5-2,2,1.7,Medina Dešić · 41&rsquor; Lara Schmidt · 81&rsquor;,1,0,MSV Duisburg,3-4-3,1,1.9,Taryn Ries · 90+2&rsquor;,3,0,MSV Duisburg,Away,NA,990,1,1,0,0,15,1,3,0,499,15,9,12,1.9,1.9,1.7,28,2,274,394,69.5,26,226,11,21,14
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),Wolfsburg,4-3-3,6,5.6,Chantal Hagel · 10&rsquor; Ewa Pajor · 11&rsquor; Ewa Pajor · 24&rsquor; Ewa Pajor · 35&rsquor; Vivien Endemann · 45+3&rsquor; Jule Brand · 83&rsquor;,1,0,Essen,4-2-3-1,0,0.8,Sophia Winkler · 20&rsquor;,0,1,Wolfsburg,Home,NA,990,6,4,0,0,24,10,1,0,655,31,5,11,5.9,5.9,3.9,40,9,414,530,78.1,81,360,25,36,14
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),Wolfsburg,4-3-3,6,5.6,Chantal Hagel · 10&rsquor; Ewa Pajor · 11&rsquor; Ewa Pajor · 24&rsquor; Ewa Pajor · 35&rsquor; Vivien Endemann · 45+3&rsquor; Jule Brand · 83&rsquor;,1,0,Essen,4-2-3-1,0,0.8,Sophia Winkler · 20&rsquor;,0,1,Essen,Away,NA,919,0,0,0,0,7,2,0,1,401,31,19,18,0.8,0.8,0.8,11,0,146,250,58.4,4,181,6,28,9
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),Freiburg,4-3-3,2,1.4,Janina Minge · 29&rsquor; Eileen Campbell · 60&rsquor;,3,0,RB Leipzig,4-2-3-1,1,2,Mimmi Larsson · 42&rsquor;,0,0,Freiburg,Home,NA,990,2,2,0,0,12,4,3,0,564,28,15,11,1.4,1.4,1.2,21,4,308,460,67,32,267,9,15,11
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),Freiburg,4-3-3,2,1.4,Janina Minge · 29&rsquor; Eileen Campbell · 60&rsquor;,3,0,RB Leipzig,4-2-3-1,1,2,Mimmi Larsson · 42&rsquor;,0,0,RB Leipzig,Away,NA,990,1,1,0,0,15,5,0,0,566,15,16,19,2,2,1.7,25,2,305,434,70.3,29,216,15,20,10
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),Köln,4-2-3-1,0,0.8,NA,3,0,Eintracht Frankfurt,4-3-1-2,1,1.3,Géraldine Reuteler · 27&rsquor;,0,0,Köln,Home,NA,990,0,0,0,0,9,4,3,0,518,21,11,11,0.8,0.8,0.7,14,0,306,408,75,31,298,18,9,5
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),Köln,4-2-3-1,0,0.8,NA,3,0,Eintracht Frankfurt,4-3-1-2,1,1.3,Géraldine Reuteler · 27&rsquor;,0,0,Eintracht Frankfurt,Away,NA,990,1,1,0,0,14,4,0,0,646,18,13,10,1.3,1.3,0.9,23,2,437,553,79,52,398,17,13,9
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),Bayer Leverkusen,3-4-3,2,1.7,Kristin Kögel · 56&rsquor; Julie Jorde · 86&rsquor;,4,0,Werder Bremen,4-3-1-2,3,2.3,Sophie Weidauer · 42&rsquor; Michaela Brandenburg · 51&rsquor; Michelle Ulbrich (P) · 58&rsquor;,2,0,Bayer Leverkusen,Home,NA,990,2,1,0,1,11,4,4,0,471,11,7,12,2.3,0.8,0.4,18,4,262,382,68.6,34,204,18,24,14
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),Bayer Leverkusen,3-4-3,2,1.7,Kristin Kögel · 56&rsquor; Julie Jorde · 86&rsquor;,4,0,Werder Bremen,4-3-1-2,3,2.3,Sophie Weidauer · 42&rsquor; Michaela Brandenburg · 51&rsquor; Michelle Ulbrich (P) · 58&rsquor;,2,0,Werder Bremen,Away,NA,990,3,1,1,1,11,5,2,0,539,17,9,14,2.3,1.6,1.2,17,5,319,427,74.7,39,310,12,9,4
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),Hoffenheim,4-3-3,1,1.4,Fabienne Dongus · 21&rsquor;,3,0,Bayern Munich,4-2-3-1,4,3.5,Carolin Simon · 10&rsquor; Linda Dallmann · 53&rsquor; Pernille Harder · 83&rsquor; Lea Schüller · 90+2&rsquor;,1,0,Hoffenheim,Home,NA,990,1,1,0,0,7,2,3,0,490,6,6,9,1.4,1.4,1.4,14,2,310,398,77.9,19,279,8,6,3
Frauen-Bundesliga,2024-05-20,Frauen-Bundesliga (Matchweek 22),Hoffenheim,4-3-3,1,1.4,Fabienne Dongus · 21&rsquor;,3,0,Bayern Munich,4-2-3-1,4,3.5,Carolin Simon · 10&rsquor; Linda Dallmann · 53&rsquor; Pernille Harder · 83&rsquor; Lea Schüller · 90+2&rsquor;,1,0,Bayern Munich,Away,NA,990,4,1,0,0,17,8,1,0,634,6,9,7,4,4,1.2,30,6,460,553,83.2,44,357,6,9,5
