"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Att","Live_Pass_Types","Dead_Pass_Types","FK_Pass_Types","TB_Pass_Types","Sw_Pass_Types","Crs_Pass_Types","TI_Pass_Types","CK_Pass_Types","In_Corner_Kicks","Out_Corner_Kicks","Str_Corner_Kicks","Cmp_Outcomes","Off_Outcomes","Blocks_Outcomes","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Stine Ballisager Pedersen","DEN","DF","31-261",1.5,167,162,5,4,0,0,0,0,0,0,0,0,162,0,0,"https://fbref.com/en/players/41880331/Stine-Ballisager-Pedersen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Tuva Hansen","NOR","DF","28-048",1.2,73,62,10,0,0,0,2,10,0,0,0,0,55,1,2,"https://fbref.com/en/players/3ec11922/Tuva-Hansen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Katharina Naschenweng","AUT","DF","27-279",1.2,95,79,16,2,0,0,8,12,2,0,2,0,75,0,2,"https://fbref.com/en/players/ea029c1b/Katharina-Naschenweng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Alara Sehitler","GER","MF,FW","18-298",1,29,29,0,0,0,0,2,0,0,0,0,0,22,0,1,"https://fbref.com/en/players/70c9b883/Alara-Sehitler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lea Schüller","GER","FW,MF","27-313",1,16,16,0,0,0,0,0,0,0,0,0,0,13,0,0,"https://fbref.com/en/players/4528b262/Lea-Schuller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Magdalena Eriksson","SWE","DF","32-013",1,100,94,6,3,0,0,0,0,0,0,0,0,92,0,0,"https://fbref.com/en/players/bb454bb1/Magdalena-Eriksson","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Maria-Luisa Grohs","GER","GK","24-100",1,32,28,4,0,0,0,0,0,0,0,0,0,30,0,0,"https://fbref.com/en/players/3668e21b/Maria-Luisa-Grohs","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Glódís Perla Viggósdóttir","ISL","DF","30-086",1,87,82,5,3,0,0,0,2,0,0,0,0,77,0,0,"https://fbref.com/en/players/ab0e7355/Glodis-Perla-Viggosdottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Arianna Caruso","ITA","FW","25-319",0.8,40,38,2,1,0,0,2,1,0,0,0,0,32,0,1,"https://fbref.com/en/players/d83b882b/Arianna-Caruso","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Linda Dallmann","GER","FW","31-019",0.7,22,21,1,0,0,0,0,1,0,0,0,0,17,0,1,"https://fbref.com/en/players/5a20e7f0/Linda-Dallmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Selina Cerci","GER","FW","25-113",2,52,49,3,0,0,0,3,1,0,0,0,0,35,0,2,"https://fbref.com/en/players/1fa80966/Selina-Cerci","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Dick","GER","GK","22-100",2,71,59,12,9,0,0,0,0,0,0,0,0,45,0,1,"https://fbref.com/en/players/2d43333a/Laura-Dick","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Vanessa Diehm","GER","DF","21-183",2,126,123,2,2,0,0,0,0,0,0,0,0,112,1,0,"https://fbref.com/en/players/ff6f5249/Vanessa-Diehm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Gloning","GER","MF","20-108",2,61,56,5,5,0,0,0,0,0,0,0,0,51,0,0,"https://fbref.com/en/players/125f0b16/Laura-Gloning","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jill Janssens","BEL","DF","21-353",2,93,70,23,2,0,0,6,21,0,0,0,0,69,0,1,"https://fbref.com/en/players/9d714c9d/Jill-Janssens","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jamilla Rankin","AUS","DF","22-135",2,102,88,13,2,0,0,0,9,0,0,0,0,80,1,1,"https://fbref.com/en/players/ede60ee1/Jamilla-Rankin","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Valesca Ampoorter","BEL","MF","21-169",1.9,73,68,5,3,0,0,6,0,2,0,2,0,58,0,2,"https://fbref.com/en/players/53865776/Valesca-Ampoorter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Melissa Kössler","GER","FW","25-201",1.8,39,37,2,0,0,1,0,0,1,0,0,0,25,0,2,"https://fbref.com/en/players/b1a198c6/Melissa-Kossler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Féli Delacauw","BEL","MF","23-170",1.7,26,25,1,0,0,0,0,1,0,0,0,0,18,0,0,"https://fbref.com/en/players/4e3f72d2/Feli-Delacauw","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Dominika Grabowska","POL","MF","26-269",1.6,54,42,12,4,1,0,12,3,5,3,1,1,33,0,3,"https://fbref.com/en/players/82a65245/Dominika-Grabowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisann Kaut","GER","DF","25-028",1.1,55,41,14,2,0,0,5,9,0,0,0,0,42,0,0,"https://fbref.com/en/players/e118e53b/Lisann-Kaut","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisa Doorn","NED","DF","24-287",0.9,45,39,6,1,0,0,0,0,0,0,0,0,41,0,0,"https://fbref.com/en/players/924d1836/Lisa-Doorn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Marie Steiner","GER","MF","20-017",0.4,8,5,3,1,0,0,3,1,1,0,1,0,5,0,0,"https://fbref.com/en/players/b9269a75/Marie-Steiner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Linda Natter","AUT","MF,FW","20-132",0.3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,"https://fbref.com/en/players/d7c24d43/Linda-Natter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Janna Grimm","GER","MF","20-154",0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,"https://fbref.com/en/players/ddc9ea46/Janna-Grimm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Napsugár Sinka","HUN","FW","19-008",0.1,9,8,1,0,0,0,2,0,1,0,1,0,4,0,0,"https://fbref.com/en/players/600a976b/Napsugar-Sinka","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Chiara Hahn","GER","MF","23-262",0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"https://fbref.com/en/players/88de4477/Chiara-Hahn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Chiara D'Angelo","AUT","DF","21-052",2,123,89,32,1,0,0,6,29,0,0,0,0,90,2,2,"https://fbref.com/en/players/7e574fb5/Chiara-DAngelo","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Hanna Németh","HUN","DF","27-004",2,99,87,12,8,0,0,0,0,0,0,0,0,89,0,0,"https://fbref.com/en/players/dff5a2cf/Hanna-Nemeth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Mariella El Sherif","AUT","GK","21-019",2,124,110,13,7,0,0,0,0,0,0,0,0,98,1,0,"https://fbref.com/en/players/4a6f3d40/Mariella-El-Sherif","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Ulbrich","GER","DF","28-322",2,86,79,6,4,0,0,0,1,0,0,0,0,72,1,1,"https://fbref.com/en/players/e8840be1/Michelle-Ulbrich","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Larissa Mühlhaus","GER","MF,FW","22-251",1.9,77,63,13,8,0,1,11,0,5,2,3,0,59,1,2,"https://fbref.com/en/players/4df24100/Larissa-Muhlhaus","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Medina Dešić","MNE","FW","32-006",1.8,33,31,1,0,1,0,2,0,0,0,0,0,15,1,1,"https://fbref.com/en/players/2cb74515/Medina-Desic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Weiß","GER","DF","24-117",1.6,55,33,22,1,0,0,2,21,0,0,0,0,33,0,2,"https://fbref.com/en/players/f370e5df/Michelle-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Verena Wieder","GER","MF","25-087",1.6,29,28,1,0,0,0,3,1,0,0,0,0,16,0,3,"https://fbref.com/en/players/a584ebc3/Verena-Wieder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Amira Arfaoui","SUI","MF","26-044",1.1,35,31,4,0,0,0,2,2,1,1,0,0,21,0,1,"https://fbref.com/en/players/43b64ff1/Amira-Arfaoui","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Sharon Beck","ISR","MF","30-183",1,37,29,7,2,0,0,6,0,3,3,0,0,24,1,1,"https://fbref.com/en/players/c03890e3/Sharon-Beck","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Lina Hausicke","GER","MF","27-265",1,33,32,1,1,0,0,2,0,0,0,0,0,17,0,1,"https://fbref.com/en/players/1685552e/Lina-Hausicke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Ricarda Walkling","GER","MF","28-186",1,26,25,1,1,0,0,0,0,0,0,0,0,22,0,1,"https://fbref.com/en/players/e786e6f7/Ricarda-Walkling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Juliane Wirtz","GER","MF","24-030",1,49,48,1,1,0,0,0,0,0,0,0,0,41,0,1,"https://fbref.com/en/players/f9482141/Juliane-Wirtz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Tuana Keles","GER","MF","22-202",0.5,10,10,0,0,0,0,0,0,0,0,0,0,5,0,1,"https://fbref.com/en/players/8e21b9cf/Tuana-Keles","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Emőke Pápai","HUN","MF,FW","22-089",0.5,15,14,1,0,0,0,0,1,0,0,0,0,9,0,0,"https://fbref.com/en/players/7c04a48d/Emoke-Papai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maja Sternad","SVN","MF","21-267",0.4,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,"https://fbref.com/en/players/03224c76/Maja-Sternad","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Kaylie Ronan","","DF","",0.4,18,10,8,0,0,0,0,8,0,0,0,0,11,0,2,"https://fbref.com/en/players/afe11b5a/Kaylie-Ronan","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Rieke Dieckmann","GER","FW","29-036",0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"https://fbref.com/en/players/b92fbcee/Rieke-Dieckmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Caitlin Dijkstra","NED","DF","26-234",2,168,163,4,3,0,0,0,1,0,0,0,0,158,1,1,"https://fbref.com/en/players/29429b4b/Caitlin-Dijkstra","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Svenja Huth","GER","MF","34-239",2,101,83,18,5,0,0,22,1,12,8,3,0,73,0,3,"https://fbref.com/en/players/8b5f141c/Svenja-Huth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Stina Johannes","GER","GK","25-241",2,48,39,9,1,0,0,0,0,0,0,0,0,40,0,0,"https://fbref.com/en/players/d8f1def3/Stina-Johannes","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janou Levels","NED","DF","24-326",2,129,91,38,3,0,0,18,27,8,7,0,0,97,0,3,"https://fbref.com/en/players/063d4d11/Janou-Levels","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janina Minge","GER","MF","26-102",2,150,148,2,1,0,0,4,1,0,0,0,0,127,0,1,"https://fbref.com/en/players/7c63ff02/Janina-Minge","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Alexandra Popp","GER","MF,FW","34-168",2,62,60,2,0,1,0,1,0,0,0,0,0,46,0,1,"https://fbref.com/en/players/655e7bd0/Alexandra-Popp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Cora Zical","GER","FW","",2,98,93,4,0,0,1,21,4,0,0,0,0,62,1,6,"https://fbref.com/en/players/7b88d1f0/Cora-Zical","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Joelle Wedemeyer","GER","DF","29-040",1.7,155,128,27,1,0,0,3,26,0,0,0,0,129,0,2,"https://fbref.com/en/players/2e03aaa7/Joelle-Wedemeyer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Vivien Endemann","GER","FW","24-045",1.4,59,59,0,0,0,0,7,0,0,0,0,0,42,0,4,"https://fbref.com/en/players/e602c142/Vivien-Endemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Ella Inez Peddemors","NED","DF,FW","23-046",1.1,52,52,0,0,0,0,0,0,0,0,0,0,47,0,0,"https://fbref.com/en/players/fc47f599/Ella-Inez-Peddemors","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Camilla Küver","GER","DF","22-103",1,84,84,0,0,0,0,1,0,0,0,0,0,74,0,0,"https://fbref.com/en/players/63b899d4/Camilla-Kuver","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Justine Kielland","NOR","MF,DF","22-303",1,67,67,0,0,1,0,3,0,0,0,0,0,52,0,3,"https://fbref.com/en/players/b7fb0749/Justine-Kielland","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Lineth Beerensteyn","NED","FW,MF","28-345",0.9,15,13,2,0,0,0,1,0,0,0,0,0,6,0,1,"https://fbref.com/en/players/40ecae9f/Lineth-Beerensteyn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Thea Bjelde","NOR","DF","25-108",0.3,30,25,5,0,0,0,2,4,0,0,0,0,23,0,3,"https://fbref.com/en/players/b1062904/Thea-Bjelde","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Kessya Bussy","FRA","FW","24-094",0.3,9,8,1,0,0,0,1,0,0,0,0,0,6,0,1,"https://fbref.com/en/players/fa205073/Kessya-Bussy","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Smilla Vallotto","SUI","FW","21-182",0.3,9,9,0,0,0,0,1,0,0,0,0,0,6,0,0,"https://fbref.com/en/players/01105874/Smilla-Vallotto","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Judit Pujols","ESP","FW","20-208",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0b0cd4d6/Judit-Pujols","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Aehling","GER","DF","24-182",3,171,162,9,9,0,0,2,0,0,0,0,0,134,0,1,"https://fbref.com/en/players/55d88268/Anna-Aehling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Cara Bösl","GER","GK","28-222",3,119,110,8,4,0,0,0,0,0,0,0,0,100,1,0,"https://fbref.com/en/players/862a8439/Cara-Bosl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tomke Schneider","GER","DF","21-052",3,165,125,40,6,1,0,4,34,0,0,0,0,114,0,5,"https://fbref.com/en/players/87d189f6/Tomke-Schneider","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Samantha Steuerwald","GER","DF","26-345",3,160,141,19,5,0,0,0,0,0,0,0,0,142,0,2,"https://fbref.com/en/players/444e3ae7/Samantha-Steuerwald","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tanja Pawollek","POL","MF,FW","26-246",3,97,95,1,1,0,0,0,0,0,0,0,0,79,1,2,"https://fbref.com/en/players/7737e984/Tanja-Pawollek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Dina Orschmann","GER","FW,MF","27-256",2.7,87,79,7,0,0,0,14,0,7,6,1,0,53,1,7,"https://fbref.com/en/players/890fa393/Dina-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Naika Reissner","AUT","DF,FW","20-322",2.6,67,64,3,1,0,0,9,2,0,0,0,0,39,0,8,"https://fbref.com/en/players/57a99ea6/Naika-Reissner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Sophie Weidauer","GER","FW","23-223",2.5,57,54,3,0,0,0,1,1,0,0,0,0,36,0,4,"https://fbref.com/en/players/68f5b63a/Sophie-Weidauer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Lisa Heiseler","GER","MF","27-084",2.3,63,50,13,1,0,1,11,1,8,7,0,0,37,0,2,"https://fbref.com/en/players/8d688368/Lisa-Heiseler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Eileen Campbell","AUT","MF,FW","25-004",2.3,64,60,4,1,0,0,1,1,0,0,0,0,42,0,2,"https://fbref.com/en/players/f36f682e/Eileen-Campbell","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Weiß","GER","DF","27-062",2.2,111,76,34,1,0,0,6,32,1,1,0,0,76,1,2,"https://fbref.com/en/players/cf939fba/Anna-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Judith Steinert","GER","DF,MF","29-361",0.9,66,42,24,3,0,0,6,18,3,3,0,0,49,0,3,"https://fbref.com/en/players/b34e600e/Judith-Steinert","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Jenny Hipp","GER","MF","27-227",0.8,39,31,8,0,0,1,7,0,8,5,1,0,31,0,0,"https://fbref.com/en/players/2c64d57e/Jenny-Hipp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Athanasia Moraitou","GRE","MF","28-172",0.7,23,22,1,1,0,0,0,0,0,0,0,0,16,0,1,"https://fbref.com/en/players/69d39de8/Athanasia-Moraitou","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Antonia Halverkamps","GER","MF,FW","24-327",0.5,11,5,5,1,0,0,5,0,4,4,0,0,4,1,0,"https://fbref.com/en/players/b2bf266d/Antonia-Halverkamps","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Nele Bauereisen","GER","DF,FW","21-169",0.4,9,8,1,0,0,0,0,1,0,0,0,0,4,0,0,"https://fbref.com/en/players/50dd869a/Nele-Bauereisen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Ida Heikkinen","FIN","DF","18-343",0,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0,"https://fbref.com/en/players/5b4d6a70/Ida-Heikkinen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Alma Marie Aagaard","DEN","MF","19-235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7a70b30b/Alma-Marie-Aagaard","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Union Berlin","Frauen-Bundesliga","Katja Nicola Orschmann","GER","FW","27-051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ccf73f85/Katja-Nicola-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
