match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4863612,2025,Frauen-Bundesliga,1553638,Caroline Kehrer,Bayer Leverkusen,False,True,28,104,3,9.0,Canada,4-4-2,7.3,63,Caroline,Kehrer,1,0,Forward
4863612,2025,Frauen-Bundesliga,1095799,Vanessa Fudalla,Bayer Leverkusen,False,True,24,106,3,21.0,Germany,4-4-2,7.8,63,Vanessa,Fudalla,1,0,Forward
4863611,2025,Frauen-Bundesliga,1805578,Larissa Haidner,Hamburger SV,True,True,20,11,0,33.0,Austria,5-3-2,5.0,90,Larissa,Haidner,0,0,Goalkeeper
4863611,2025,Frauen-Bundesliga,1253870,Nina Räcke,Hamburger SV,True,True,24,33,1,39.0,Germany,5-3-2,5.7,90,Nina,Räcke,0,0,Defender
4863611,2025,Frauen-Bundesliga,1732698,Svea Stoldt,Hamburger SV,True,True,19,35,1,8.0,Germany,5-3-2,5.9,90,Svea,Stoldt,0,0,Defender
4863611,2025,Frauen-Bundesliga,1638292,Victoria Schulz,Hamburger SV,True,True,27,37,2,19.0,Germany,5-3-2,5.9,90,Victoria,Schulz,0,0,Defender
4863611,2025,Frauen-Bundesliga,1805567,Annalena Wucher,Hamburger SV,True,True,26,51,1,15.0,Austria,5-3-2,5.2,90,Annalena,Wucher,0,0,Unknown
4863611,2025,Frauen-Bundesliga,1805575,Leni Eggert,Hamburger SV,True,True,17,59,1,29.0,Germany,5-3-2,6.4,90,Leni,Eggert,0,0,Unknown
4863611,2025,Frauen-Bundesliga,1238147,Mia Büchele,Hamburger SV,True,True,22,73,2,17.0,Germany,5-3-2,6.8,65,Mia,Büchele,0,0,Unknown
4863611,2025,Frauen-Bundesliga,1638291,Pauline Machtens,Hamburger SV,True,True,23,75,2,28.0,Germany,5-3-2,6.0,81,Pauline,Machtens,0,0,Unknown
4863611,2025,Frauen-Bundesliga,1805577,Lotta Wrede,Hamburger SV,True,True,17,77,2,32.0,Germany,5-3-2,7.3,81,Lotta,Wrede,0,0,Unknown
4863611,2025,Frauen-Bundesliga,1412369,Sophie Hillebrand,Hamburger SV,True,True,23,104,2,22.0,Austria,5-3-2,6.1,69,Sophie,Hillebrand,0,0,Forward
4863611,2025,Frauen-Bundesliga,1091597,Melanie Brunnthaler,Hamburger SV,True,True,25,106,3,11.0,Austria,5-3-2,5.6,68,Melanie,Brunnthaler,0,0,Forward
4863611,2025,Frauen-Bundesliga,1671107,Lina Altenburg,Eintracht Frankfurt,False,True,20,11,0,12.0,Germany,4-3-3,7.3,90,Lina,Altenburg,0,0,Goalkeeper
4863611,2025,Frauen-Bundesliga,1380227,Nadine Riesen,Eintracht Frankfurt,False,True,25,32,1,22.0,Switzerland,4-3-3,7.8,90,Nadine,Riesen,0,1,Defender
4863611,2025,Frauen-Bundesliga,646041,Amanda Ilestedt,Eintracht Frankfurt,False,True,32,34,1,13.0,Sweden,4-3-3,8.5,90,Amanda,Ilestedt,1,0,Defender
4863611,2025,Frauen-Bundesliga,1544201,Jella Veit,Eintracht Frankfurt,False,True,20,36,1,25.0,Germany,4-3-3,7.7,90,Jella,Veit,0,0,Defender
4863611,2025,Frauen-Bundesliga,884264,Nina Lührssen,Eintracht Frankfurt,False,True,25,38,1,11.0,Germany,4-3-3,8.0,79,Nina,Lührssen,0,1,Defender
4863611,2025,Frauen-Bundesliga,1194928,Elisa Senss,Eintracht Frankfurt,False,True,28,73,2,6.0,Germany,4-3-3,7.9,90,Elisa,Senss,1,0,Unknown
4863611,2025,Frauen-Bundesliga,1178004,Lisanne Gräwe,Eintracht Frankfurt,False,True,22,75,2,8.0,Germany,4-3-3,8.3,84,Lisanne,Gräwe,1,0,Unknown
4863611,2025,Frauen-Bundesliga,898507,Ereleta Memeti,Eintracht Frankfurt,False,True,26,77,2,27.0,Kosovo,4-3-3,6.7,71,Ereleta,Memeti,0,0,Unknown
4863611,2025,Frauen-Bundesliga,978295,Laura Freigang,Eintracht Frankfurt,False,True,27,103,2,10.0,Germany,4-3-3,8.1,90,Laura,Freigang,1,0,Forward
4863611,2025,Frauen-Bundesliga,961625,Rebecka Blomqvist,Eintracht Frankfurt,False,True,28,105,3,28.0,Sweden,4-3-3,6.4,72,Rebecka,Blomqvist,0,0,Unknown
4863611,2025,Frauen-Bundesliga,889542,Nicole Anyomi,Eintracht Frankfurt,False,True,25,107,3,19.0,Germany,4-3-3,8.4,79,Nicole,Anyomi,0,1,Unknown
4863610,2025,Frauen-Bundesliga,646024,Laura Benkarth,Freiburg,True,True,33,11,0,1.0,Germany,4-2-3-1,4.6,90,Laura,Benkarth,0,0,Goalkeeper
4863610,2025,Frauen-Bundesliga,1346720,Nia Szenk,Freiburg,True,True,21,32,1,19.0,Germany,4-2-3-1,5.8,76,Nia,Szenk,0,0,Defender
4863610,2025,Frauen-Bundesliga,858997,Ingibjörg Sigurdardottir,Freiburg,True,True,28,34,1,24.0,Iceland,4-2-3-1,5.2,90,Ingibjörg,Sigurdardottir,0,0,Defender
4863610,2025,Frauen-Bundesliga,896366,Greta Stegemann,Freiburg,True,True,24,36,1,16.0,Germany,4-2-3-1,5.3,90,Greta,Stegemann,0,0,Defender
4863610,2025,Frauen-Bundesliga,896367,Lisa Karl,Freiburg,True,True,28,38,1,2.0,Germany,4-2-3-1,5.3,90,Lisa,Karl,0,0,Defender
4863610,2025,Frauen-Bundesliga,887454,Meret Felde,Freiburg,True,True,26,64,2,4.0,Germany,4-2-3-1,5.7,90,Meret,Felde,0,0,Midfielder
4863610,2025,Frauen-Bundesliga,1644384,Maj Schneider,Freiburg,True,True,18,66,2,15.0,Germany,4-2-3-1,6.1,59,Maj,Schneider,0,0,Midfielder
4863610,2025,Frauen-Bundesliga,1402531,Selina Vobian,Freiburg,True,True,23,83,3,10.0,Germany,4-2-3-1,6.6,76,Selina,Vobian,0,0,Unknown
4863610,2025,Frauen-Bundesliga,1402524,Alena Bienz,Freiburg,True,True,22,85,3,8.0,Switzerland,4-2-3-1,7.0,59,Alena,Bienz,0,0,Unknown
4863610,2025,Frauen-Bundesliga,1554611,Aurelie Csillag,Freiburg,True,True,22,87,3,17.0,Switzerland,4-2-3-1,5.8,59,Aurelie,Csillag,0,0,Unknown
4863610,2025,Frauen-Bundesliga,1345194,Luca Emily Birkholz,Freiburg,True,True,21,115,3,23.0,Germany,4-2-3-1,7.5,90,Luca Emily,Birkholz,1,0,Unknown
4863610,2025,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,False,True,25,11,0,1.0,Switzerland,3-4-2-1,6.1,90,Elvira,Herzog,0,0,Goalkeeper
4863610,2025,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,False,True,27,33,1,20.0,Germany,3-4-2-1,6.4,90,Victoria,Krug,0,0,Defender
4863610,2025,Frauen-Bundesliga,626685,Andrea Norheim,RB Leipzig,False,True,26,35,1,3.0,Norway,3-4-2-1,6.6,90,Andrea,Norheim,0,0,Defender
4863610,2025,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,False,True,21,37,1,21.0,Germany,3-4-2-1,7.7,90,Julia,Landenberger,0,1,Defender
4863610,2025,Frauen-Bundesliga,1638167,Lisa Baum,RB Leipzig,False,True,18,62,2,11.0,Germany,3-4-2-1,8.4,89,Lisa,Baum,1,0,Unknown
4863610,2025,Frauen-Bundesliga,1346006,Lou-Ann Joly,RB Leipzig,False,True,23,64,2,6.0,France,3-4-2-1,6.6,86,Lou-Ann,Joly,0,0,Midfielder
4863610,2025,Frauen-Bundesliga,1091590,Annabel Schasching,RB Leipzig,False,True,23,66,2,16.0,Austria,3-4-2-1,8.3,90,Annabel,Schasching,1,0,Midfielder
4863610,2025,Frauen-Bundesliga,1546178,Marlene Müller,RB Leipzig,False,True,25,68,2,27.0,Germany,3-4-2-1,9.1,90,Marlene,Müller,1,1,Midfielder
4863610,2025,Frauen-Bundesliga,898398,Gina-Maria Chmielinski,RB Leipzig,False,True,25,84,3,10.0,Germany,3-4-2-1,7.1,86,Gina-Maria,Chmielinski,0,0,Unknown
4863610,2025,Frauen-Bundesliga,1358070,Emilia Ásgeirsdottir,RB Leipzig,False,True,20,86,2,8.0,Iceland,3-4-2-1,8.8,90,Emilia,Ásgeirsdottir,1,1,Unknown
4863610,2025,Frauen-Bundesliga,1544148,Delice Boboy,RB Leipzig,False,True,19,105,3,17.0,Germany,3-4-2-1,6.3,90,Delice,Boboy,0,0,Unknown
4863616,2025,Frauen-Bundesliga,1734898,Larissa Rusek,Nürnberg,True,True,20,11,0,21.0,Austria,4-1-4-1,5.1,90,Larissa,Rusek,0,0,Goalkeeper
4863616,2025,Frauen-Bundesliga,1437709,Aleigh Gambone,Nürnberg,True,True,25,32,1,16.0,USA,4-1-4-1,5.8,90,Aleigh,Gambone,0,0,Defender
4863616,2025,Frauen-Bundesliga,1290591,Beatrix Fordos,Nürnberg,True,True,23,34,1,27.0,Hungary,4-1-4-1,3.7,90,Beatrix,Fordos,0,0,Defender
4863616,2025,Frauen-Bundesliga,1407563,Oliwia Wos,Nürnberg,True,True,26,36,1,15.0,Poland,4-1-4-1,4.7,80,Oliwia,Wos,0,0,Defender
4863616,2025,Frauen-Bundesliga,1215002,Julia Pollak,Nürnberg,True,True,23,38,1,22.0,Germany,4-1-4-1,4.7,90,Julia,Pollak,0,0,Defender
4863616,2025,Frauen-Bundesliga,1546223,Luisa Guttenberger,Nürnberg,True,True,26,65,1,4.0,Germany,4-1-4-1,6.1,79,Luisa,Guttenberger,0,0,Midfielder
4863616,2025,Frauen-Bundesliga,1541838,Aneta Polaskova,Nürnberg,True,True,23,82,3,26.0,Czechia,4-1-4-1,5.6,65,Aneta,Polaskova,0,0,Unknown
4863616,2025,Frauen-Bundesliga,1324053,Clara Fröhlich,Nürnberg,True,True,21,84,1,5.0,Germany,4-1-4-1,4.8,90,Clara,Fröhlich,0,0,Unknown
4863616,2025,Frauen-Bundesliga,1569906,Laura Miller,Nürnberg,True,True,23,86,2,9.0,Luxembourg,4-1-4-1,5.8,79,Laura,Miller,0,0,Unknown
4863616,2025,Frauen-Bundesliga,1546273,Nastassja Lein,Nürnberg,True,True,24,88,2,24.0,Germany,4-1-4-1,6.4,90,Nastassja,Lein,0,0,Unknown
4863616,2025,Frauen-Bundesliga,1805595,Sanja Homann,Nürnberg,True,True,23,115,2,19.0,Germany,4-1-4-1,6.2,65,Sanja,Homann,0,0,Unknown
4863616,2025,Frauen-Bundesliga,1178359,Maria Grohs,Bayern München,False,True,24,11,0,1.0,Germany,4-2-3-1,7.4,90,Maria,Grohs,0,0,Goalkeeper
4863616,2025,Frauen-Bundesliga,888650,Giulia Gwinn,Bayern München,False,True,26,32,1,7.0,Germany,4-2-3-1,7.5,62,Giulia,Gwinn,0,0,Defender
4863616,2025,Frauen-Bundesliga,289679,Stine Ballisager Pedersen,Bayern München,False,True,31,34,1,3.0,Denmark,4-2-3-1,7.6,90,Stine Ballisager,Pedersen,0,0,Defender
4863616,2025,Frauen-Bundesliga,773401,Magdalena Eriksson,Bayern München,False,True,32,36,1,5.0,Sweden,4-2-3-1,7.7,90,Magdalena,Eriksson,0,0,Defender
4863616,2025,Frauen-Bundesliga,856541,Katharina Naschenweng,Bayern München,False,True,27,38,1,19.0,Austria,4-2-3-1,8.6,90,Katharina,Naschenweng,0,1,Defender
4863616,2025,Frauen-Bundesliga,1604389,Momoko Tanikawa,Bayern München,False,True,20,64,2,18.0,Japan,4-2-3-1,7.7,62,Momoko,Tanikawa,0,0,Midfielder
4863616,2025,Frauen-Bundesliga,886706,Georgia Stanway,Bayern München,False,True,26,66,2,31.0,England,4-2-3-1,8.4,62,Georgia,Stanway,0,1,Midfielder
4863616,2025,Frauen-Bundesliga,859028,Linda Dallmann,Bayern München,False,True,31,83,3,10.0,Germany,4-2-3-1,8.6,90,Linda,Dallmann,1,0,Unknown
4863616,2025,Frauen-Bundesliga,200707,Pernille Harder,Bayern München,False,True,32,85,3,21.0,Denmark,4-2-3-1,9.0,75,Pernille,Harder,2,0,Unknown
4863616,2025,Frauen-Bundesliga,888165,Klara Bühl,Bayern München,False,True,24,87,3,17.0,Germany,4-2-3-1,9.3,67,Klara,Bühl,1,2,Unknown
4863616,2025,Frauen-Bundesliga,886678,Lea Schüller,Bayern München,False,True,27,115,3,11.0,Germany,4-2-3-1,6.6,90,Lea,Schüller,0,0,Unknown
4863622,2025,Frauen-Bundesliga,896301,Cara Bösl,Union Berlin,True,True,28,11,0,1.0,Germany,4-3-3,6.8,72,Cara,Bösl,0,0,Goalkeeper
4863622,2025,Frauen-Bundesliga,896291,Anna Weiss,Union Berlin,True,True,27,32,1,21.0,Germany,4-3-3,5.2,90,Anna,Weiss,0,0,Defender
4863622,2025,Frauen-Bundesliga,1806031,Katja Orschmann,Union Berlin,True,True,27,34,1,5.0,Germany,4-3-3,5.6,90,Katja,Orschmann,0,0,Defender
4863622,2025,Frauen-Bundesliga,1190570,Samantha Steuerwald,Union Berlin,True,True,27,36,1,19.0,Germany,4-3-3,5.2,90,Samantha,Steuerwald,0,0,Defender
4863622,2025,Frauen-Bundesliga,1685492,Tomke Schneider,Union Berlin,True,True,21,38,1,2.0,Germany,4-3-3,5.9,90,Tomke,Schneider,0,0,Defender
4863622,2025,Frauen-Bundesliga,1549669,Eileen Campbell,Union Berlin,True,True,25,73,3,10.0,Austria,4-3-3,5.8,90,Eileen,Campbell,0,0,Unknown
4863622,2025,Frauen-Bundesliga,898121,Judith Steinert,Union Berlin,True,True,30,75,2,17.0,Germany,4-3-3,6.4,46,Judith,Steinert,0,0,Unknown
4863622,2025,Frauen-Bundesliga,1190322,Dina Orschmann,Union Berlin,True,True,27,77,2,11.0,Germany,4-3-3,6.1,90,Dina,Orschmann,0,0,Unknown
4863622,2025,Frauen-Bundesliga,1037032,Antonia-Johanna Halverkamps,Union Berlin,True,True,25,103,3,29.0,Germany,4-3-3,7.2,46,Antonia-Johanna,Halverkamps,1,0,Forward
4863622,2025,Frauen-Bundesliga,1093741,Sophie Weidauer,Union Berlin,True,True,23,105,3,9.0,Germany,4-3-3,6.6,83,Sophie,Weidauer,0,0,Unknown
4863622,2025,Frauen-Bundesliga,1806033,Lisa Heiseler,Union Berlin,True,True,27,107,2,7.0,Germany,4-3-3,6.3,72,Lisa,Heiseler,0,0,Unknown
4863622,2025,Frauen-Bundesliga,896085,Stina Johannes,VfL Wolfsburg,False,True,25,11,0,1.0,Germany,4-2-3-1,6.6,90,Stina,Johannes,0,0,Goalkeeper
4863622,2025,Frauen-Bundesliga,1438602,Judit Pujols,VfL Wolfsburg,False,True,20,32,1,33.0,Spain,4-2-3-1,7.3,90,Judit,Pujols,0,0,Defender
4863622,2025,Frauen-Bundesliga,1215012,Caitlin Dijkstra,VfL Wolfsburg,False,True,26,34,1,3.0,Netherlands,4-2-3-1,7.4,90,Caitlin,Dijkstra,0,0,Defender
4863622,2025,Frauen-Bundesliga,734709,Joelle Wedemeyer,VfL Wolfsburg,False,True,29,36,1,24.0,Germany,4-2-3-1,7.4,70,Joelle,Wedemeyer,0,0,Defender
4863622,2025,Frauen-Bundesliga,534780,Guro Bergsvand,VfL Wolfsburg,False,True,31,38,1,20.0,Norway,4-2-3-1,7.1,60,Guro,Bergsvand,0,0,Defender
4863622,2025,Frauen-Bundesliga,896372,Janina Minge,VfL Wolfsburg,False,True,26,64,1,6.0,Germany,4-2-3-1,8.0,90,Janina,Minge,0,0,Midfielder
4863622,2025,Frauen-Bundesliga,889551,Lena Lattwein,VfL Wolfsburg,False,True,25,66,2,8.0,Germany,4-2-3-1,9.2,90,Lena,Lattwein,1,1,Midfielder
4863622,2025,Frauen-Bundesliga,294952,Svenja Huth,VfL Wolfsburg,False,True,34,83,2,10.0,Germany,4-2-3-1,8.0,84,Svenja,Huth,0,0,Unknown
4863622,2025,Frauen-Bundesliga,1261770,Smilla Vallotto,VfL Wolfsburg,False,True,21,85,2,14.0,Switzerland,4-2-3-1,8.0,90,Smilla,Vallotto,1,0,Unknown
4863622,2025,Frauen-Bundesliga,1238107,Cora Zicai,VfL Wolfsburg,False,True,20,87,3,28.0,Germany,4-2-3-1,7.1,60,Cora,Zicai,0,0,Unknown
4863622,2025,Frauen-Bundesliga,856253,Lineth Beerensteyn,VfL Wolfsburg,False,True,29,115,3,9.0,Netherlands,4-2-3-1,7.2,84,Lineth,Beerensteyn,0,0,Unknown
4863617,2025,Frauen-Bundesliga,1402509,Anne Moll,Bayer Leverkusen,True,True,20,11,0,34.0,Germany,4-2-3-1,6.2,90,Anne,Moll,0,0,Goalkeeper
4863617,2025,Frauen-Bundesliga,1544147,Estrella Merino Gonzalez,Bayer Leverkusen,True,True,18,32,1,10.0,Germany,4-2-3-1,7.4,90,Estrella Merino,Gonzalez,0,0,Defender
4863617,2025,Frauen-Bundesliga,896303,Selina Ostermeier,Bayer Leverkusen,True,True,26,34,1,2.0,Germany,4-2-3-1,8.1,90,Selina,Ostermeier,0,1,Defender
4863617,2025,Frauen-Bundesliga,1204260,Melissa Friedrich,Bayer Leverkusen,True,True,28,36,1,3.0,Germany,4-2-3-1,6.9,79,Melissa,Friedrich,0,0,Defender
4863617,2025,Frauen-Bundesliga,1611336,Julia Mickenhagen,Bayer Leverkusen,True,True,20,38,1,18.0,Germany,4-2-3-1,7.4,90,Julia,Mickenhagen,0,0,Defender
4863617,2025,Frauen-Bundesliga,1345147,Sofie Zdebel,Bayer Leverkusen,True,True,21,64,2,16.0,Germany,4-2-3-1,7.0,87,Sofie,Zdebel,0,0,Midfielder
4863617,2025,Frauen-Bundesliga,1345245,Katharina Piljic,Bayer Leverkusen,True,True,22,66,2,6.0,Germany,4-2-3-1,7.7,90,Katharina,Piljic,0,0,Midfielder
4863617,2025,Frauen-Bundesliga,887416,Kristin Kögel,Bayer Leverkusen,True,True,26,83,2,11.0,Germany,4-2-3-1,7.9,79,Kristin,Kögel,1,0,Unknown
4863617,2025,Frauen-Bundesliga,1544146,Loreen Bender,Bayer Leverkusen,True,True,20,85,2,19.0,Germany,4-2-3-1,6.9,62,Loreen,Bender,0,0,Unknown
4863617,2025,Frauen-Bundesliga,1095799,Vanessa Fudalla,Bayer Leverkusen,True,True,24,87,3,21.0,Germany,4-2-3-1,7.0,90,Vanessa,Fudalla,0,0,Unknown
4863617,2025,Frauen-Bundesliga,1553638,Caroline Kehrer,Bayer Leverkusen,True,True,28,115,3,9.0,Canada,4-2-3-1,7.6,90,Caroline,Kehrer,1,0,Unknown
4863617,2025,Frauen-Bundesliga,898496,Inga Schuldt,Hamburger SV,False,True,28,11,0,1.0,Germany,5-3-2,6.4,90,Inga,Schuldt,0,0,Goalkeeper
4863617,2025,Frauen-Bundesliga,1253870,Nina Räcke,Hamburger SV,False,True,24,33,1,39.0,Germany,5-3-2,6.7,90,Nina,Räcke,0,0,Defender
4863617,2025,Frauen-Bundesliga,1732698,Svea Stoldt,Hamburger SV,False,True,19,35,1,8.0,Germany,5-3-2,6.5,90,Svea,Stoldt,0,0,Defender
4863617,2025,Frauen-Bundesliga,1638292,Victoria Schulz,Hamburger SV,False,True,27,37,1,19.0,Germany,5-3-2,6.8,90,Victoria,Schulz,0,0,Defender
4863617,2025,Frauen-Bundesliga,1805567,Annalena Wucher,Hamburger SV,False,True,26,51,1,15.0,Austria,5-3-2,6.8,56,Annalena,Wucher,0,0,Unknown
4863617,2025,Frauen-Bundesliga,1805575,Leni Eggert,Hamburger SV,False,True,17,59,1,29.0,Germany,5-3-2,6.2,90,Leni,Eggert,0,0,Unknown
4863617,2025,Frauen-Bundesliga,1091593,Maria Mikolajova,Hamburger SV,False,True,26,73,2,27.0,Slovakia,5-3-2,5.9,46,Maria,Mikolajova,0,0,Unknown
4863617,2025,Frauen-Bundesliga,1638291,Pauline Machtens,Hamburger SV,False,True,23,75,2,28.0,Germany,5-3-2,6.2,56,Pauline,Machtens,0,0,Unknown
4863617,2025,Frauen-Bundesliga,1805577,Lotta Wrede,Hamburger SV,False,True,17,77,2,32.0,Germany,5-3-2,6.5,46,Lotta,Wrede,0,0,Unknown
4863617,2025,Frauen-Bundesliga,1238147,Mia Büchele,Hamburger SV,False,True,22,104,2,17.0,Germany,5-3-2,6.2,90,Mia,Büchele,0,0,Forward
4863617,2025,Frauen-Bundesliga,1091597,Melanie Brunnthaler,Hamburger SV,False,True,25,106,3,11.0,Austria,5-3-2,5.7,72,Melanie,Brunnthaler,0,0,Forward
4863618,2025,Frauen-Bundesliga,1671107,Lina Altenburg,Eintracht Frankfurt,True,True,20,11,0,12.0,Germany,4-3-3,7.6,90,Lina,Altenburg,0,0,Goalkeeper
4863618,2025,Frauen-Bundesliga,898518,Pia-Sophie Wolter,Eintracht Frankfurt,True,True,27,32,1,17.0,Germany,4-3-3,6.4,72,Pia-Sophie,Wolter,0,0,Defender
4863618,2025,Frauen-Bundesliga,646041,Amanda Ilestedt,Eintracht Frankfurt,True,True,32,34,1,13.0,Sweden,4-3-3,6.5,42,Amanda,Ilestedt,0,0,Defender
4863618,2025,Frauen-Bundesliga,1544201,Jella Veit,Eintracht Frankfurt,True,True,20,36,1,25.0,Germany,4-3-3,7.3,90,Jella,Veit,0,0,Defender
4863618,2025,Frauen-Bundesliga,884264,Nina Lührssen,Eintracht Frankfurt,True,True,25,38,1,11.0,Germany,4-3-3,8.1,90,Nina,Lührssen,0,0,Defender
4863618,2025,Frauen-Bundesliga,859021,Géraldine Reuteler,Eintracht Frankfurt,True,True,26,73,2,14.0,Switzerland,4-3-3,7.0,90,Géraldine,Reuteler,0,0,Unknown
4863618,2025,Frauen-Bundesliga,1194928,Elisa Senss,Eintracht Frankfurt,True,True,28,75,2,6.0,Germany,4-3-3,7.9,90,Elisa,Senss,0,1,Unknown
4863618,2025,Frauen-Bundesliga,898507,Ereleta Memeti,Eintracht Frankfurt,True,True,26,77,2,27.0,Kosovo,4-3-3,5.9,46,Ereleta,Memeti,0,0,Unknown
4863618,2025,Frauen-Bundesliga,978295,Laura Freigang,Eintracht Frankfurt,True,True,27,103,2,10.0,Germany,4-3-3,6.8,73,Laura,Freigang,0,0,Forward
4863618,2025,Frauen-Bundesliga,961625,Rebecka Blomqvist,Eintracht Frankfurt,True,True,28,105,3,28.0,Sweden,4-3-3,7.0,90,Rebecka,Blomqvist,0,0,Unknown
4863618,2025,Frauen-Bundesliga,889542,Nicole Anyomi,Eintracht Frankfurt,True,True,25,107,3,19.0,Germany,4-3-3,7.8,90,Nicole,Anyomi,1,0,Unknown
4863618,2025,Frauen-Bundesliga,1810245,Irina Fuchs,FC Köln,False,True,20,11,0,34.0,Switzerland,4-4-2,6.9,90,Irina,Fuchs,0,0,Goalkeeper
4863618,2025,Frauen-Bundesliga,895789,Anna Gerhardt,FC Köln,False,True,27,32,1,21.0,Germany,4-4-2,7.5,90,Anna,Gerhardt,0,0,Defender
4863618,2025,Frauen-Bundesliga,1301448,Celina Degen,FC Köln,False,True,24,34,1,5.0,Austria,4-4-2,7.2,90,Celina,Degen,0,0,Defender
4863618,2025,Frauen-Bundesliga,908773,Sara Agrez,FC Köln,False,True,24,36,1,4.0,Slovenia,4-4-2,7.6,90,Sara,Agrez,0,0,Defender
4863618,2025,Frauen-Bundesliga,1028799,Martyna Wiankowska,FC Köln,False,True,28,38,1,26.0,Poland,4-4-2,7.5,90,Martyna,Wiankowska,0,0,Defender
4863618,2025,Frauen-Bundesliga,1207565,Adriana Achcinska,FC Köln,False,True,23,72,2,9.0,Poland,4-4-2,7.3,46,Adriana,Achcinska,0,0,Midfielder
4863618,2025,Frauen-Bundesliga,1406574,Laura Vogt,FC Köln,False,True,24,74,2,8.0,Germany,4-4-2,6.4,90,Laura,Vogt,0,0,Midfielder
4863618,2025,Frauen-Bundesliga,1028214,Weronika Zawistowska,FC Köln,False,True,25,76,3,10.0,Poland,4-4-2,6.8,72,Weronika,Zawistowska,0,0,Midfielder
4863618,2025,Frauen-Bundesliga,856553,Laura Feiersinger,FC Köln,False,True,32,78,2,27.0,Austria,4-4-2,6.8,90,Laura,Feiersinger,0,0,Midfielder
4863618,2025,Frauen-Bundesliga,1091481,Anna-Lena Stolze,FC Köln,False,True,25,104,3,7.0,Germany,4-4-2,7.5,72,Anna-Lena,Stolze,0,0,Forward
4863618,2025,Frauen-Bundesliga,859003,Sandra Maria Jessen,FC Köln,False,True,30,106,3,6.0,Iceland,4-4-2,8.0,90,Sandra Maria,Jessen,1,0,Forward
4863621,2025,Frauen-Bundesliga,1412368,Luisa Palmen,SGS Essen,True,True,23,11,0,21.0,Germany,4-2-3-1,5.8,90,Luisa,Palmen,0,0,Goalkeeper
4863621,2025,Frauen-Bundesliga,895812,Vanessa Fürst,SGS Essen,True,True,24,32,1,8.0,Germany,4-2-3-1,8.0,90,Vanessa,Fürst,1,0,Defender
4863621,2025,Frauen-Bundesliga,892683,Jacqueline Meissner,SGS Essen,True,True,31,34,1,16.0,Germany,4-2-3-1,6.2,90,Jacqueline,Meissner,0,0,Defender
4863621,2025,Frauen-Bundesliga,1345241,Laura Pucks,SGS Essen,True,True,21,36,1,15.0,Germany,4-2-3-1,5.9,90,Laura,Pucks,0,0,Defender
4863621,2025,Frauen-Bundesliga,1406649,Paula Flach,SGS Essen,True,True,22,38,1,5.0,Germany,4-2-3-1,6.0,90,Paula,Flach,0,0,Defender
4863621,2025,Frauen-Bundesliga,1671124,Paulina Platner,SGS Essen,True,True,19,64,2,25.0,Germany,4-2-3-1,5.8,60,Paulina,Platner,0,0,Midfielder
4863621,2025,Frauen-Bundesliga,889243,Jana Feldkamp,SGS Essen,True,True,27,66,2,31.0,Germany,4-2-3-1,6.2,90,Jana,Feldkamp,0,0,Midfielder
4863621,2025,Frauen-Bundesliga,1671123,Leonie Koepp,SGS Essen,True,True,18,83,3,20.0,Germany,4-2-3-1,7.3,60,Leonie,Koepp,0,0,Unknown
4863621,2025,Frauen-Bundesliga,1375212,Shari Van Belle,SGS Essen,True,True,25,85,2,14.0,Belgium,4-2-3-1,6.7,59,Shari,Van Belle,0,0,Unknown
4863621,2025,Frauen-Bundesliga,1607776,Kassandra Potsi,SGS Essen,True,True,17,87,3,28.0,Germany,4-2-3-1,6.4,90,Kassandra,Potsi,0,0,Unknown
4863621,2025,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,True,True,30,115,3,9.0,Germany,4-2-3-1,6.4,90,Ramona,Maier,0,0,Unknown
4863621,2025,Frauen-Bundesliga,1376150,Mariella El Sherif,Werder Bremen,False,True,21,11,0,39.0,Austria,4-4-2,6.2,90,Mariella,El Sherif,0,0,Goalkeeper
4863621,2025,Frauen-Bundesliga,1345215,Michelle Weiss,Werder Bremen,False,True,24,32,1,15.0,Germany,4-4-2,7.5,90,Michelle,Weiss,0,0,Defender
4863621,2025,Frauen-Bundesliga,898512,Michelle Ulbrich,Werder Bremen,False,True,29,34,1,5.0,Germany,4-4-2,6.7,90,Michelle,Ulbrich,0,0,Defender
4863621,2025,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,False,True,27,36,1,23.0,Hungary,4-4-2,6.5,90,Hanna,Nemeth,0,0,Defender
4863621,2025,Frauen-Bundesliga,1546347,Chiara D'Angelo,Werder Bremen,False,True,21,38,1,2.0,Austria,4-4-2,7.4,46,Chiara,D'Angelo,0,0,Defender
4863621,2025,Frauen-Bundesliga,887424,Verena Wieder,Werder Bremen,False,True,25,72,3,31.0,Germany,4-4-2,7.4,62,Verena,Wieder,0,1,Midfielder
4863621,2025,Frauen-Bundesliga,1192868,Juliane Wirtz,Werder Bremen,False,True,24,74,2,28.0,Germany,4-4-2,7.2,81,Juliane,Wirtz,0,0,Midfielder
