match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4561687,2024,Frauen-Bundesliga,896375,Sandra Starke,RB Leipzig,False,True,31,76,2,13,Germany,3-4-2-1,6.4,90,Sandra,Starke,0,0,Midfielder
4561687,2024,Frauen-Bundesliga,1546154,Jenny Hipp,RB Leipzig,False,True,26,94,2,19,Germany,3-4-2-1,6.0,90,Jenny,Hipp,0,0,Unknown
4561687,2024,Frauen-Bundesliga,1359583,Marleen Schimmer,RB Leipzig,False,True,24,96,2,14,Germany,3-4-2-1,6.4,90,Marleen,Schimmer,0,0,Unknown
4561687,2024,Frauen-Bundesliga,898520,Giovanna Hoffmann,RB Leipzig,False,True,26,115,3,7,Germany,3-4-2-1,6.0,89,Giovanna,Hoffmann,0,0,Unknown
4561690,2024,Frauen-Bundesliga,1376150,Mariella El Sherif,FC Carl Zeiss Jena,True,True,20,11,0,1,Austria,4-1-4-1,5.8,90,Mariella,El Sherif,0,0,Goalkeeper
4561690,2024,Frauen-Bundesliga,1671117,Felicia Straesser,FC Carl Zeiss Jena,True,True,17,32,1,8,Germany,4-1-4-1,6.3,85,Felicia,Straesser,0,0,Defender
4561690,2024,Frauen-Bundesliga,1406600,Toma Ihlenburg,FC Carl Zeiss Jena,True,True,22,34,1,3,Germany,4-1-4-1,6.1,90,Toma,Ihlenburg,0,0,Defender
4561690,2024,Frauen-Bundesliga,1671114,Gwen Mummert,FC Carl Zeiss Jena,True,True,25,36,1,27,Germany,4-1-4-1,5.4,90,Gwen,Mummert,0,0,Defender
4561690,2024,Frauen-Bundesliga,1671113,Nelly Juckel,FC Carl Zeiss Jena,True,True,22,38,1,31,Germany,4-1-4-1,5.9,90,Nelly,Juckel,0,0,Defender
4561690,2024,Frauen-Bundesliga,1095768,Merza Julevic,FC Carl Zeiss Jena,True,True,34,65,2,10,Germany,4-1-4-1,5.2,90,Merza,Julevic,0,0,Midfielder
4561690,2024,Frauen-Bundesliga,1345221,Leonie Kreil,FC Carl Zeiss Jena,True,True,27,82,3,9,Germany,4-1-4-1,6.0,86,Leonie,Kreil,0,0,Unknown
4561690,2024,Frauen-Bundesliga,1671111,Fiona Gaisser,FC Carl Zeiss Jena,True,True,20,84,2,22,Germany,4-1-4-1,6.3,90,Fiona,Gaisser,0,0,Unknown
4561690,2024,Frauen-Bundesliga,1345193,Nicole Woldmann,FC Carl Zeiss Jena,True,True,22,86,2,17,Germany,4-1-4-1,6.9,61,Nicole,Woldmann,0,0,Unknown
4561690,2024,Frauen-Bundesliga,1671109,Josephine Bonsu,FC Carl Zeiss Jena,True,True,25,88,3,23,Germany,4-1-4-1,6.4,78,Josephine,Bonsu,0,0,Unknown
4561690,2024,Frauen-Bundesliga,1345205,Melina Reuter,FC Carl Zeiss Jena,True,True,19,115,3,7,Germany,4-1-4-1,6.1,90,Melina,Reuter,0,0,Unknown
4561690,2024,Frauen-Bundesliga,1301446,Laura-Johanna Dick,TSG 1899 Hoffenheim,False,True,21,11,0,21,Germany,4-4-2,7.2,90,Laura-Johanna,Dick,0,0,Goalkeeper
4561690,2024,Frauen-Bundesliga,1437279,Chiara Hahn,TSG 1899 Hoffenheim,False,True,23,32,1,23,Germany,4-4-2,8.4,90,Chiara,Hahn,0,0,Defender
4561690,2024,Frauen-Bundesliga,887326,Marta Cazalla,TSG 1899 Hoffenheim,False,True,27,34,1,15,Spain,4-4-2,9.1,90,Marta,Cazalla,2,0,Defender
4561690,2024,Frauen-Bundesliga,1215009,Lisa Doorn,TSG 1899 Hoffenheim,False,True,24,36,1,14,Netherlands,4-4-2,7.3,90,Lisa,Doorn,0,0,Defender
4561690,2024,Frauen-Bundesliga,1345236,Lisann Kaut,TSG 1899 Hoffenheim,False,True,24,38,1,4,Germany,4-4-2,8.0,90,Lisann,Kaut,0,0,Defender
4561690,2024,Frauen-Bundesliga,898507,Ereleta Memeti,TSG 1899 Hoffenheim,False,True,25,72,2,7,Kosovo,4-4-2,8.8,90,Ereleta,Memeti,0,2,Midfielder
4561690,2024,Frauen-Bundesliga,898134,Franziska Harsch,TSG 1899 Hoffenheim,False,True,27,74,2,17,Germany,4-4-2,7.7,83,Franziska,Harsch,0,0,Midfielder
4561690,2024,Frauen-Bundesliga,889243,Jana Feldkamp,TSG 1899 Hoffenheim,False,True,26,76,2,31,Germany,4-4-2,7.2,71,Jana,Feldkamp,0,0,Midfielder
4561690,2024,Frauen-Bundesliga,1375218,Feli Delacauw,TSG 1899 Hoffenheim,False,True,22,78,2,24,Belgium,4-4-2,7.2,71,Feli,Delacauw,0,0,Midfielder
4561690,2024,Frauen-Bundesliga,1375220,Jill Janssens,TSG 1899 Hoffenheim,False,True,21,104,1,9,Belgium,4-4-2,7.0,55,Jill,Janssens,0,0,Forward
4561690,2024,Frauen-Bundesliga,1091348,Julia Hickelsberger-Fueller,TSG 1899 Hoffenheim,False,True,25,106,3,18,Austria,4-4-2,8.1,90,Julia,Hickelsberger-Fueller,0,1,Forward
4561695,2024,Frauen-Bundesliga,1376150,Mariella El Sherif,FC Carl Zeiss Jena,True,True,20,11,0,1,Austria,4-1-4-1,5.2,90,Mariella,El Sherif,0,0,Goalkeeper
4561695,2024,Frauen-Bundesliga,1671114,Gwen Mummert,FC Carl Zeiss Jena,True,True,25,32,1,27,Germany,4-1-4-1,5.1,90,Gwen,Mummert,0,0,Defender
4561695,2024,Frauen-Bundesliga,1406600,Toma Ihlenburg,FC Carl Zeiss Jena,True,True,22,34,1,3,Germany,4-1-4-1,6.1,90,Toma,Ihlenburg,0,0,Defender
4561695,2024,Frauen-Bundesliga,1671117,Felicia Straesser,FC Carl Zeiss Jena,True,True,16,36,1,8,Germany,4-1-4-1,5.4,90,Felicia,Straesser,0,0,Defender
4561695,2024,Frauen-Bundesliga,1671113,Nelly Juckel,FC Carl Zeiss Jena,True,True,22,38,1,31,Germany,4-1-4-1,6.7,79,Nelly,Juckel,0,0,Defender
4561695,2024,Frauen-Bundesliga,1095768,Merza Julevic,FC Carl Zeiss Jena,True,True,34,65,2,10,Germany,4-1-4-1,6.0,90,Merza,Julevic,0,0,Midfielder
4561695,2024,Frauen-Bundesliga,1671109,Josephine Bonsu,FC Carl Zeiss Jena,True,True,25,82,3,23,Germany,4-1-4-1,6.7,90,Josephine,Bonsu,0,0,Unknown
4561695,2024,Frauen-Bundesliga,1671111,Fiona Gaisser,FC Carl Zeiss Jena,True,True,20,84,2,22,Germany,4-1-4-1,6.8,90,Fiona,Gaisser,0,0,Unknown
4561695,2024,Frauen-Bundesliga,1345193,Nicole Woldmann,FC Carl Zeiss Jena,True,True,22,86,2,17,Germany,4-1-4-1,6.6,64,Nicole,Woldmann,0,0,Unknown
4561695,2024,Frauen-Bundesliga,1345194,Luca Emily Birkholz,FC Carl Zeiss Jena,True,True,21,88,3,20,Germany,4-1-4-1,6.7,90,Luca Emily,Birkholz,0,0,Unknown
4561695,2024,Frauen-Bundesliga,1345205,Melina Reuter,FC Carl Zeiss Jena,True,True,18,115,3,7,Germany,4-1-4-1,5.8,84,Melina,Reuter,0,0,Unknown
4561695,2024,Frauen-Bundesliga,896085,Stina Johannes,Eintracht Frankfurt,False,True,24,11,0,1,Germany,4-3-1-2,7.5,90,Stina,Johannes,0,0,Goalkeeper
4561695,2024,Frauen-Bundesliga,898518,Pia-Sophie Wolter,Eintracht Frankfurt,False,True,27,32,1,17,Germany,4-3-1-2,7.4,90,Pia-Sophie,Wolter,0,0,Defender
4561695,2024,Frauen-Bundesliga,859029,Sara Doorsoun,Eintracht Frankfurt,False,True,33,34,1,23,Germany,4-3-1-2,8.3,90,Sara,Doorsoun,0,0,Defender
4561695,2024,Frauen-Bundesliga,1095778,Sophia Kleinherne,Eintracht Frankfurt,False,True,24,36,1,4,Germany,4-3-1-2,8.3,84,Sophia,Kleinherne,0,0,Defender
4561695,2024,Frauen-Bundesliga,884264,Nina Lührssen,Eintracht Frankfurt,False,True,25,38,1,11,Germany,4-3-1-2,7.7,90,Nina,Lührssen,0,0,Defender
4561695,2024,Frauen-Bundesliga,1194928,Elisa Senss,Eintracht Frankfurt,False,True,27,63,2,6,Germany,4-3-1-2,7.3,90,Elisa,Senss,0,0,Unknown
4561695,2024,Frauen-Bundesliga,881613,Tanja Pawollek,Eintracht Frankfurt,False,True,25,65,2,31,Poland,4-3-1-2,7.3,90,Tanja,Pawollek,0,0,Midfielder
4561695,2024,Frauen-Bundesliga,1178004,Lisanne Gräwe,Eintracht Frankfurt,False,True,21,67,2,8,Germany,4-3-1-2,8.1,84,Lisanne,Gräwe,0,0,Midfielder
4561695,2024,Frauen-Bundesliga,978295,Laura Freigang,Eintracht Frankfurt,False,True,26,85,2,10,Germany,4-3-1-2,8.8,90,Laura,Freigang,1,1,Unknown
4561695,2024,Frauen-Bundesliga,889542,Nicole Anyomi,Eintracht Frankfurt,False,True,24,104,3,19,Germany,4-3-1-2,6.5,40,Nicole,Anyomi,0,0,Forward
4561695,2024,Frauen-Bundesliga,898505,Lara Prasnikar,Eintracht Frankfurt,False,True,26,106,3,7,Slovenia,4-3-1-2,7.4,73,Lara,Prasnikar,0,0,Forward
4561714,2024,Frauen-Bundesliga,898114,Friederike Repohl,Bayer Leverkusen,True,True,30,11,0,27,Germany,4-4-2,7.7,90,Friederike,Repohl,0,0,Goalkeeper
4561714,2024,Frauen-Bundesliga,1544147,Estrella Merino Gonzalez,Bayer Leverkusen,True,True,18,32,1,20,Germany,4-4-2,7.5,90,Estrella Merino,Gonzalez,0,0,Defender
4561714,2024,Frauen-Bundesliga,887110,Emilie Bragstad,Bayer Leverkusen,True,True,22,34,1,4,Norway,4-4-2,6.8,90,Emilie,Bragstad,0,0,Defender
4561714,2024,Frauen-Bundesliga,1189131,Lilla Turanyi,Bayer Leverkusen,True,True,25,36,1,24,Hungary,4-4-2,7.7,90,Lilla,Turanyi,0,0,Defender
4561714,2024,Frauen-Bundesliga,1214637,Janou Levels,Bayer Leverkusen,True,True,24,38,1,5,Netherlands,4-4-2,7.7,90,Janou,Levels,0,0,Defender
4561714,2024,Frauen-Bundesliga,1544146,Loreen Bender,Bayer Leverkusen,True,True,19,72,2,19,Germany,4-4-2,7.1,64,Loreen,Bender,0,0,Midfielder
4561714,2024,Frauen-Bundesliga,1345147,Sofie Zdebel,Bayer Leverkusen,True,True,20,74,2,16,Germany,4-4-2,8.4,83,Sofie,Zdebel,1,0,Midfielder
4561714,2024,Frauen-Bundesliga,1345245,Katharina Piljic,Bayer Leverkusen,True,True,21,76,2,6,Germany,4-4-2,7.8,90,Katharina,Piljic,0,1,Midfielder
4561714,2024,Frauen-Bundesliga,887416,Kristin Kögel,Bayer Leverkusen,True,True,25,78,2,11,Germany,4-4-2,6.6,83,Kristin,Kögel,0,0,Midfielder
4561714,2024,Frauen-Bundesliga,1553638,Caroline Kehrer,Bayer Leverkusen,True,True,27,104,3,9,USA,4-4-2,6.0,90,Caroline,Kehrer,0,0,Forward
4561714,2024,Frauen-Bundesliga,1036591,Cornelia Kramer,Bayer Leverkusen,True,True,21,106,3,7,Denmark,4-4-2,7.3,77,Cornelia,Kramer,0,0,Forward
4561714,2024,Frauen-Bundesliga,896363,Rafaela Borggräfe,Freiburg,False,True,24,11,0,12,Germany,4-2-3-1,6.1,90,Rafaela,Borggräfe,0,0,Goalkeeper
4561714,2024,Frauen-Bundesliga,896366,Greta Stegemann,Freiburg,False,True,23,32,1,16,Germany,4-2-3-1,6.5,68,Greta,Stegemann,0,0,Defender
4561714,2024,Frauen-Bundesliga,1190570,Samantha Steuerwald,Freiburg,False,True,26,34,1,21,Germany,4-2-3-1,6.5,68,Samantha,Steuerwald,0,0,Defender
4561714,2024,Frauen-Bundesliga,887992,Julia Stierli,Freiburg,False,True,27,36,1,5,Switzerland,4-2-3-1,6.2,90,Julia,Stierli,0,0,Defender
4561714,2024,Frauen-Bundesliga,896367,Lisa Karl,Freiburg,False,True,27,38,1,2,Germany,4-2-3-1,6.4,90,Lisa,Karl,0,0,Defender
4561714,2024,Frauen-Bundesliga,887454,Meret Felde,Freiburg,False,True,25,64,2,4,Germany,4-2-3-1,6.6,90,Meret,Felde,0,0,Midfielder
4561714,2024,Frauen-Bundesliga,1607087,Annie Karich,Freiburg,False,True,21,66,2,6,USA,4-2-3-1,6.7,90,Annie,Karich,0,0,Midfielder
4561714,2024,Frauen-Bundesliga,1412305,Leela Egli,Freiburg,False,True,18,83,3,20,Switzerland,4-2-3-1,5.7,56,Leela,Egli,0,0,Unknown
4561714,2024,Frauen-Bundesliga,1402531,Selina Vobian,Freiburg,False,True,22,85,3,8,Germany,4-2-3-1,6.2,84,Selina,Vobian,0,0,Unknown
4561714,2024,Frauen-Bundesliga,1238107,Cora Zicai,Freiburg,False,True,20,87,3,28,Germany,4-2-3-1,6.2,90,Cora,Zicai,0,0,Unknown
4561714,2024,Frauen-Bundesliga,1023081,Shekiera Martinez,Freiburg,False,True,23,115,3,9,Germany,4-2-3-1,5.7,84,Shekiera,Martinez,0,0,Unknown
4561694,2024,Frauen-Bundesliga,1091466,Livia Peng,Werder Bremen,True,True,22,11,0,1,Switzerland,4-2-3-1,6.2,90,Livia,Peng,0,0,Goalkeeper
4561694,2024,Frauen-Bundesliga,1345233,Lara Sophie Schmidt,Werder Bremen,True,True,24,32,1,24,Germany,4-2-3-1,6.7,83,Lara Sophie,Schmidt,1,0,Defender
4561694,2024,Frauen-Bundesliga,898512,Michelle Ulbrich,Werder Bremen,True,True,28,34,1,5,Germany,4-2-3-1,5.8,90,Michelle,Ulbrich,0,0,Defender
4561694,2024,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,True,True,26,36,1,23,Hungary,4-2-3-1,6.3,90,Hanna,Nemeth,0,0,Defender
4561694,2024,Frauen-Bundesliga,898497,Caroline Siems,Werder Bremen,True,True,25,38,1,21,Germany,4-2-3-1,6.9,90,Caroline,Siems,0,0,Defender
4561694,2024,Frauen-Bundesliga,896310,Saskia Matheis,Werder Bremen,True,True,27,64,1,19,Germany,4-2-3-1,6.1,90,Saskia,Matheis,0,0,Midfielder
4561694,2024,Frauen-Bundesliga,896357,Rieke Dieckmann,Werder Bremen,True,True,28,66,2,22,Germany,4-2-3-1,6.0,46,Rieke,Dieckmann,0,0,Midfielder
4561694,2024,Frauen-Bundesliga,1345225,Tuana Shahnis Mahmoud,Werder Bremen,True,True,21,83,3,10,Germany,4-2-3-1,7.1,90,Tuana Shahnis,Mahmoud,0,0,Unknown
4561694,2024,Frauen-Bundesliga,973819,Reena Wichmann,Werder Bremen,True,True,26,85,2,6,Germany,4-2-3-1,5.8,18,Reena,Wichmann,0,0,Unknown
4561694,2024,Frauen-Bundesliga,1093741,Sophie Weidauer,Werder Bremen,True,True,22,87,3,9,Germany,4-2-3-1,6.5,74,Sophie,Weidauer,0,0,Unknown
4561694,2024,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,True,True,21,115,3,7,Germany,4-2-3-1,6.6,90,Larissa Michelle,Mühlhaus,0,0,Unknown
4561694,2024,Frauen-Bundesliga,734689,Merle Frohms,VfL Wolfsburg,False,True,29,11,0,1,Germany,4-4-2,6.6,90,Merle,Frohms,0,0,Goalkeeper
4561694,2024,Frauen-Bundesliga,1091618,Lynn Wilms,VfL Wolfsburg,False,True,24,32,1,2,Netherlands,4-4-2,7.3,61,Lynn,Wilms,0,0,Defender
4561694,2024,Frauen-Bundesliga,896372,Janina Minge,VfL Wolfsburg,False,True,25,34,1,6,Germany,4-4-2,7.3,83,Janina,Minge,0,0,Defender
4561694,2024,Frauen-Bundesliga,881818,Marina Hegering,VfL Wolfsburg,False,True,34,36,1,31,Germany,4-4-2,6.7,46,Marina,Hegering,0,0,Defender
4561694,2024,Frauen-Bundesliga,884218,Sarai Linder,VfL Wolfsburg,False,True,25,38,1,39,Germany,4-4-2,6.2,90,Sarai,Linder,0,0,Defender
4561694,2024,Frauen-Bundesliga,856253,Lineth Beerensteyn,VfL Wolfsburg,False,True,28,72,3,9,Netherlands,4-4-2,8.9,90,Lineth,Beerensteyn,2,0,Midfielder
4561694,2024,Frauen-Bundesliga,294952,Svenja Huth,VfL Wolfsburg,False,True,33,74,2,10,Germany,4-4-2,9.0,90,Svenja,Huth,0,1,Midfielder
4561694,2024,Frauen-Bundesliga,889551,Lena Lattwein,VfL Wolfsburg,False,True,24,76,2,8,Germany,4-4-2,7.6,90,Lena,Lattwein,0,1,Midfielder
4561694,2024,Frauen-Bundesliga,1204258,Jule Brand,VfL Wolfsburg,False,True,22,78,3,29,Germany,4-4-2,8.6,72,Jule,Brand,1,0,Midfielder
4561694,2024,Frauen-Bundesliga,961625,Rebecka Blomqvist,VfL Wolfsburg,False,True,27,104,3,21,Sweden,4-4-2,6.7,46,Rebecka,Blomqvist,0,0,Forward
4561694,2024,Frauen-Bundesliga,271109,Alexandra Popp,VfL Wolfsburg,False,True,33,106,3,11,Germany,4-4-2,7.9,90,Alexandra,Popp,0,0,Forward
4561715,2024,Frauen-Bundesliga,1254235,Ena Mahmutovic,Bayern München,True,True,20,11,0,32,Germany,4-2-3-1,6.9,90,Ena,Mahmutovic,0,0,Goalkeeper
4561715,2024,Frauen-Bundesliga,440499,Tuva Hansen,Bayern München,True,True,27,32,1,6,Norway,4-2-3-1,7.2,86,Tuva,Hansen,0,0,Defender
4561715,2024,Frauen-Bundesliga,858999,Glodis Perla Viggosdottir,Bayern München,True,True,29,34,1,4,Iceland,4-2-3-1,8.2,90,Glodis Perla,Viggosdottir,0,0,Defender
4561715,2024,Frauen-Bundesliga,129780,Linda Sembrant,Bayern München,True,True,37,36,1,2,Sweden,4-2-3-1,7.9,90,Linda,Sembrant,0,0,Defender
4561715,2024,Frauen-Bundesliga,859027,Carolin Simon,Bayern München,True,True,32,38,1,30,Germany,4-2-3-1,9.4,90,Carolin,Simon,2,0,Defender
4561715,2024,Frauen-Bundesliga,886706,Georgia Stanway,Bayern München,True,True,25,64,2,31,England,4-2-3-1,8.0,73,Georgia,Stanway,0,0,Midfielder
4561715,2024,Frauen-Bundesliga,961414,Julia Zigiotti Olme,Bayern München,True,True,26,66,2,16,Sweden,4-2-3-1,8.3,90,Julia Zigiotti,Olme,0,0,Midfielder
4561715,2024,Frauen-Bundesliga,1544185,Alara Sehitler,Bayern München,True,True,18,83,3,14,Germany,4-2-3-1,6.2,46,Alara,Sehitler,0,0,Unknown
4561715,2024,Frauen-Bundesliga,200707,Pernille Harder,Bayern München,True,True,32,85,3,21,Denmark,4-2-3-1,7.2,60,Pernille,Harder,0,0,Unknown
4561715,2024,Frauen-Bundesliga,887418,Sydney Lohmann,Bayern München,True,True,24,87,2,12,Germany,4-2-3-1,7.8,60,Sydney,Lohmann,0,1,Unknown
4561715,2024,Frauen-Bundesliga,886678,Lea Schüller,Bayern München,True,True,27,115,3,11,Germany,4-2-3-1,7.4,90,Lea,Schüller,0,0,Unknown
4561715,2024,Frauen-Bundesliga,898495,Vanessa Fischer,Turbine Potsdam,False,True,26,11,0,30,Germany,3-4-1-2,6.8,90,Vanessa,Fischer,0,0,Goalkeeper
4561715,2024,Frauen-Bundesliga,1671138,Flavia Luescher,Turbine Potsdam,False,True,21,33,1,27,Switzerland,3-4-1-2,6.6,90,Flavia,Luescher,0,0,Defender
4561715,2024,Frauen-Bundesliga,1671139,Suya Haering,Turbine Potsdam,False,True,19,35,1,25,New Zealand,3-4-1-2,6.0,90,Suya,Haering,0,0,Defender
4561715,2024,Frauen-Bundesliga,1345217,Emilie Bernhardt,Turbine Potsdam,False,True,22,37,1,31,Germany,3-4-1-2,6.0,90,Emilie,Bernhardt,0,0,Defender
4561715,2024,Frauen-Bundesliga,1402551,Alisa Grincenco,Turbine Potsdam,False,True,20,52,1,19,Germany,3-4-1-2,6.5,72,Alisa,Grincenco,0,0,Unknown
4561715,2024,Frauen-Bundesliga,1698552,Luca Scheel,Turbine Potsdam,False,True,22,58,1,34,Germany,3-4-1-2,6.2,90,Luca,Scheel,0,0,Unknown
4561715,2024,Frauen-Bundesliga,1671137,Sara Ito,Turbine Potsdam,False,True,23,74,2,14,Japan,3-4-1-2,6.9,90,Sara,Ito,0,0,Midfielder
4561715,2024,Frauen-Bundesliga,1671136,Caroline Krawczyk,Turbine Potsdam,False,True,27,76,2,24,Germany,3-4-1-2,6.5,90,Caroline,Krawczyk,0,0,Midfielder
4561715,2024,Frauen-Bundesliga,1310205,Noa Selimhodzic,Turbine Potsdam,False,True,21,95,2,50,Israel,3-4-1-2,5.8,62,Noa,Selimhodzic,0,0,Unknown
4561715,2024,Frauen-Bundesliga,182846,Bianca Schmidt,Turbine Potsdam,False,True,34,114,3,20,Germany,3-4-1-2,5.9,90,Bianca,Schmidt,0,0,Unknown
4561715,2024,Frauen-Bundesliga,1555648,Ena Taslidza,Turbine Potsdam,False,True,23,116,3,7,Bosnia and Herzegovina,3-4-1-2,5.7,46,Ena,Taslidza,0,0,Unknown
4561693,2024,Frauen-Bundesliga,1301446,Laura-Johanna Dick,TSG 1899 Hoffenheim,True,True,21,11,0,21,Germany,4-3-3,8.5,90,Laura-Johanna,Dick,0,0,Goalkeeper
4561693,2024,Frauen-Bundesliga,1375220,Jill Janssens,TSG 1899 Hoffenheim,True,True,21,32,1,9,Belgium,4-3-3,7.6,77,Jill,Janssens,0,0,Defender
4561693,2024,Frauen-Bundesliga,887326,Marta Cazalla,TSG 1899 Hoffenheim,True,True,27,34,1,15,Spain,4-3-3,6.8,90,Marta,Cazalla,0,0,Defender
4561693,2024,Frauen-Bundesliga,1215009,Lisa Doorn,TSG 1899 Hoffenheim,True,True,24,36,1,14,Netherlands,4-3-3,8.2,90,Lisa,Doorn,0,0,Defender
4561693,2024,Frauen-Bundesliga,1231068,Jamilla Sofia Rankin,TSG 1899 Hoffenheim,True,True,21,38,1,5,Australia,4-3-3,8.0,90,Jamilla Sofia,Rankin,0,0,Defender
4561693,2024,Frauen-Bundesliga,889243,Jana Feldkamp,TSG 1899 Hoffenheim,True,True,26,73,2,31,Germany,4-3-3,7.0,77,Jana,Feldkamp,0,0,Unknown
4561693,2024,Frauen-Bundesliga,1301449,Vanessa Diehm,TSG 1899 Hoffenheim,True,True,20,75,2,32,Germany,4-3-3,8.0,90,Vanessa,Diehm,0,0,Unknown
4561693,2024,Frauen-Bundesliga,1091594,Gia Corley,TSG 1899 Hoffenheim,True,True,22,77,2,10,Germany,4-3-3,8.2,90,Gia,Corley,0,0,Unknown
4561693,2024,Frauen-Bundesliga,898507,Ereleta Memeti,TSG 1899 Hoffenheim,True,True,25,103,2,7,Kosovo,4-3-3,6.6,62,Ereleta,Memeti,0,0,Forward
4561693,2024,Frauen-Bundesliga,1002647,Selina Cerci,TSG 1899 Hoffenheim,True,True,24,105,3,29,Germany,4-3-3,8.7,83,Selina,Cerci,1,0,Unknown
4561693,2024,Frauen-Bundesliga,1091348,Julia Hickelsberger-Fueller,TSG 1899 Hoffenheim,True,True,25,107,3,18,Austria,4-3-3,7.8,77,Julia,Hickelsberger-Fueller,0,1,Unknown
4561693,2024,Frauen-Bundesliga,1345238,Sophia Winkler,SGS Essen,False,True,21,11,0,1,Germany,4-2-3-1,6.5,90,Sophia,Winkler,0,0,Goalkeeper
4561693,2024,Frauen-Bundesliga,1254192,Beke Sterner,SGS Essen,False,True,21,32,1,19,Germany,4-2-3-1,7.2,90,Beke,Sterner,0,0,Defender
4561693,2024,Frauen-Bundesliga,892683,Jacqueline Meissner,SGS Essen,False,True,30,34,1,16,Germany,4-2-3-1,6.5,90,Jacqueline,Meissner,0,0,Defender
4561693,2024,Frauen-Bundesliga,1345241,Laura Pucks,SGS Essen,False,True,20,36,1,15,Germany,4-2-3-1,7.2,90,Laura,Pucks,0,0,Defender
4561693,2024,Frauen-Bundesliga,898101,Lena Ostermeier,SGS Essen,False,True,28,38,1,18,Germany,4-2-3-1,7.8,90,Lena,Ostermeier,0,0,Defender
4561693,2024,Frauen-Bundesliga,895812,Vanessa Fürst,SGS Essen,False,True,23,64,2,8,Germany,4-2-3-1,6.2,90,Vanessa,Fürst,0,0,Midfielder
4561693,2024,Frauen-Bundesliga,1406649,Paula Flach,SGS Essen,False,True,21,66,1,5,Germany,4-2-3-1,6.4,65,Paula,Flach,0,0,Midfielder
4561693,2024,Frauen-Bundesliga,1236376,Laureta Elmazi,SGS Essen,False,True,21,83,3,11,Germany,4-2-3-1,5.9,90,Laureta,Elmazi,0,0,Unknown
4561693,2024,Frauen-Bundesliga,1406733,Natasha Kowalski,SGS Essen,False,True,21,85,2,10,Germany,4-2-3-1,7.1,90,Natasha,Kowalski,0,0,Unknown
4561693,2024,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,False,True,29,87,3,9,Germany,4-2-3-1,5.7,90,Ramona,Maier,0,0,Unknown
4561693,2024,Frauen-Bundesliga,1607776,Kassandra Potsi,SGS Essen,False,True,16,115,3,28,Germany,4-2-3-1,6.8,77,Kassandra,Potsi,0,0,Unknown
4561696,2024,Frauen-Bundesliga,1544531,Paula Hoppe,FC Köln,True,True,18,11,0,12,Germany,4-3-3,4.0,90,Paula,Hoppe,0,0,Goalkeeper
4561696,2024,Frauen-Bundesliga,1091591,Laura Donhauser,FC Köln,True,True,23,32,3,25,Germany,4-3-3,6.5,90,Laura,Donhauser,0,0,Defender
4561696,2024,Frauen-Bundesliga,1214579,Lotta Cordes,FC Köln,True,True,23,34,1,6,Germany,4-3-3,6.4,90,Lotta,Cordes,0,0,Defender
4561696,2024,Frauen-Bundesliga,896307,Janina Hechler,FC Köln,True,True,25,36,1,28,Germany,4-3-3,5.6,90,Janina,Hechler,0,0,Defender
4561696,2024,Frauen-Bundesliga,895789,Anna Gerhardt,FC Köln,True,True,26,38,1,21,Germany,4-3-3,5.9,90,Anna,Gerhardt,0,0,Defender
4561696,2024,Frauen-Bundesliga,856553,Laura Feiersinger,FC Köln,True,True,31,73,2,27,Austria,4-3-3,7.1,68,Laura,Feiersinger,0,0,Unknown
4561696,2024,Frauen-Bundesliga,1207565,Adriana Achcinska,FC Köln,True,True,22,75,2,9,Poland,4-3-3,7.4,90,Adriana,Achcinska,0,0,Unknown
4561696,2024,Frauen-Bundesliga,1301822,Taylor Ziemer,FC Köln,True,True,26,77,3,18,Germany,4-3-3,7.7,90,Taylor,Ziemer,1,0,Unknown
4561696,2024,Frauen-Bundesliga,1402524,Alena Bienz,FC Köln,True,True,21,103,3,11,Switzerland,4-3-3,6.7,90,Alena,Bienz,0,0,Forward
4561696,2024,Frauen-Bundesliga,1301452,Vanessa Leimenstoll,FC Köln,True,True,23,105,3,29,Germany,4-3-3,5.6,79,Vanessa,Leimenstoll,0,0,Unknown
4561696,2024,Frauen-Bundesliga,898137,Dora Zeller,FC Köln,True,True,29,107,2,19,Hungary,4-3-3,6.2,61,Dora,Zeller,0,0,Unknown
4561696,2024,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,False,True,24,11,0,1,Switzerland,3-4-2-1,6.3,90,Elvira,Herzog,0,0,Goalkeeper
4561696,2024,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,False,True,26,33,1,20,Germany,3-4-2-1,7.5,90,Victoria,Krug,0,0,Defender
4561696,2024,Frauen-Bundesliga,1376151,Julia Magerl,RB Leipzig,False,True,21,35,1,5,Austria,3-4-2-1,6.5,57,Julia,Magerl,0,0,Defender
4561696,2024,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,False,True,20,37,1,21,Germany,3-4-2-1,7.9,90,Julia,Landenberger,0,1,Defender
