match_id,season,competition,event_type,time,player_name,player_id,is_home,assist_by,home_score,away_score
4544369,2024,3. Liga,goal,45,Adrien Lebeau,1073145,True,Jan Mejdr,2,0
4544369,2024,3. Liga,goal,63,Tim Köhler,1552926,True,,4,0
4544401,2024,3. Liga,goal,72,Deniz Zeitler,1580112,True,Elias Decker,1,2
4544401,2024,3. Liga,goal,81,Ryan Malone,659081,True,Gustav Christensen,2,2
4544401,2024,3. Liga,goal,90,Ryan Malone,659081,True,Marcel Costly,3,3
4544401,2024,3. Liga,goal,11,Valmir Sulejmani,501569,False,Mustafa Abdullatif,0,1
4544401,2024,3. Liga,goal,59,Robin Kalem,1204798,False,Hayate Matsuda,0,2
4544401,2024,3. Liga,goal,82,Sean Busch,1524007,False,Melkamu Frauendorf,2,3
4544368,2024,3. Liga,goal,21,Tom Moustier,1356804,True,Klaus Gjasula,1,0
4544368,2024,3. Liga,goal,45,Ahmet Metin Arslan,566241,True,,2,1
4544368,2024,3. Liga,goal,65,Ahmet Metin Arslan,566241,True,Tobias Kraulich,3,1
4544368,2024,3. Liga,goal,88,Eric Voufack,1161286,True,Dominik Martinovic,4,2
4544368,2024,3. Liga,goal,30,Ali Loune,1293021,False,,1,1
4544368,2024,3. Liga,goal,79,Steffen Nkansah,837862,False,Marvin Stefaniak,3,2
4544367,2024,3. Liga,goal,27,Luc Ihorst,1080985,True,Fabio Torsiello,1,1
4544367,2024,3. Liga,goal,90,Lenn Jastremski,1189795,True,Simon Skarlatidis,2,2
4544367,2024,3. Liga,goal,8,Benjamin Boakye,1644174,False,Laurin Ulrich,0,1
4544367,2024,3. Liga,goal,77,Thomas Kastanaras,1251305,False,Laurin Ulrich,1,2
4544371,2024,3. Liga,goal,3,Luan Simnica,1530794,True,,1,0
4544371,2024,3. Liga,goal,45,Lamar Yarbrough,1082342,True,,2,1
4544371,2024,3. Liga,goal,20,Dominic Baumann,560386,False,Jonas Weik,1,1
4544400,2024,3. Liga,goal,43,Thore Jacobsen,658797,False,,0,1
4544400,2024,3. Liga,goal,61,Patrick Hobsch,636477,False,Dickson Abiama,0,2
4544400,2024,3. Liga,goal,84,David Philipp,1052911,False,Julian Guttau,0,3
4544366,2024,3. Liga,goal,14,Kjell Wätjen,1482728,True,,1,0
4544366,2024,3. Liga,goal,39,Yannik Lührs,1438496,True,Tony Reitz,2,0
4544366,2024,3. Liga,goal,42,Paul-Philipp Besong,1073484,True,,3,0
4544366,2024,3. Liga,goal,54,Paul-Philipp Besong,1073484,True,Julian Hettwer,4,0
4544366,2024,3. Liga,goal,70,Tolcay Cigerci,555654,False,,4,1
4544402,2024,3. Liga,goal,19,Mael Corboz,754621,False,Lukas Kunze,0,1
4544402,2024,3. Liga,goal,90,Julian Kania,1515970,False,,0,2
4544377,2024,3. Liga,goal,39,Dickson Abiama,1185266,True,,1,0
4544377,2024,3. Liga,goal,89,David Philipp,1052911,True,,2,1
4544377,2024,3. Liga,goal,49,Anas Bakhat,1129220,False,,1,1
4544381,2024,3. Liga,goal,23,Joel Grodowski,865066,True,,1,0
4544381,2024,3. Liga,goal,44,Joel Grodowski,865066,True,Mael Corboz,3,0
4544381,2024,3. Liga,goal,36,Mael Corboz,754621,True,,2,0
4544381,2024,3. Liga,goal,88,Julian Kania,1515970,True,Sam Schreck,4,0
4544379,2024,3. Liga,goal,47,Timmy Thiele,208235,True,Yannick Möker,1,0
4544378,2024,3. Liga,goal,18,Ramien Safi,1388062,False,Tom Moustier,0,1
4544378,2024,3. Liga,goal,34,Julian Eitschberger,1355216,False,,0,2
4544380,2024,3. Liga,goal,18,Fatih Kaya,938537,True,,1,0
4544380,2024,3. Liga,goal,33,Nikolas Agrafiotis,1180316,True,,2,0
4544380,2024,3. Liga,goal,51,Nikolas Agrafiotis,1180316,True,,3,0
4544376,2024,3. Liga,goal,18,Ismail Badjie,1663016,True,,1,0
4544373,2024,3. Liga,goal,83,Alexander Groiss,748503,True,,1,0
4544373,2024,3. Liga,goal,87,Oualid Mhamdi,1352636,False,,1,1
4544372,2024,3. Liga,goal,21,Sven Sonnenberg,978197,True,Florian Krüger,1,2
4544372,2024,3. Liga,goal,3,Christoph Daferner,773519,False,Jakob Lemmer,0,1
4544372,2024,3. Liga,goal,11,Bjarne Thoelke,291620,False,,0,2
4544372,2024,3. Liga,goal,56,Niklas Hauptmann,659047,False,Vinko Sapina,1,3
4544372,2024,3. Liga,goal,67,Dominik Kother,1072817,False,,1,4
4544374,2024,3. Liga,goal,45,Valmir Sulejmani,501569,True,,1,1
4544374,2024,3. Liga,goal,19,Felix Lohkemper,416121,False,Julian Rieckmann,0,1
4544365,2024,3. Liga,goal,17,Boris Tashchy,273185,True,,1,0
4544365,2024,3. Liga,goal,54,Mika Clausen,1474178,True,Omar Sijaric,2,1
4544365,2024,3. Liga,goal,29,Paul-Philipp Besong,1073484,False,Julian Hettwer,1,1
4544382,2024,3. Liga,goal,48,Felix Ruschke,1382738,True,Benno Dietze,1,0
4544424,2024,3. Liga,goal,37,Eric Uhlmann,1382721,False,,0,1
4544424,2024,3. Liga,goal,38,Robin Kalem,1204798,False,,0,2
4544424,2024,3. Liga,goal,52,Robin Kalem,1204798,False,Mustafa Abdullatif,0,3
4544424,2024,3. Liga,goal,79,Sean Busch,1524007,False,Husseyn Chakroun,0,4
4544433,2024,3. Liga,goal,6,Dominik Kother,1072817,True,Christoph Daferner,1,0
4544433,2024,3. Liga,goal,9,Niklas Hauptmann,659047,True,Vinko Sapina,2,0
4544433,2024,3. Liga,goal,38,Patrick Greil,951250,False,,2,1
4544426,2024,3. Liga,goal,7,Patrick Sontheimer,822016,False,Sebastian Vasiliadis,0,1
4544426,2024,3. Liga,goal,45,Calogero Rizzuto,659055,False,Philip Fahrner,0,2
4544426,2024,3. Liga,goal,51,Maurice Multhaup,602524,False,Florian Krüger,0,3
4544425,2024,3. Liga,goal,2,Lenn Jastremski,1189795,True,Manuel Stiefler,1,0
4544425,2024,3. Liga,goal,90,Tolcay Cigerci,555654,False,,1,1
4544383,2024,3. Liga,goal,65,Albion Vrenezi,668430,True,Lars Dietz,1,0
4544383,2024,3. Liga,goal,86,Said El Mala,1613676,True,Serhat-Semih Güler,2,0
4544427,2024,3. Liga,goal,15,Lars Lokotsch,865973,True,Dominik Steczyk,1,0
4544427,2024,3. Liga,goal,30,Berkan Taz,872402,True,,2,0
4544427,2024,3. Liga,goal,40,Berkan Taz,872402,True,,4,0
4544427,2024,3. Liga,goal,38,Dominik Steczyk,949666,True,Tom Baack,3,0
4544427,2024,3. Liga,goal,71,Anthony Barylla,817819,True,,5,1
4544427,2024,3. Liga,goal,70,Marvin Stefaniak,458615,False,Erik Majetschak,4,1
4544429,2024,3. Liga,goal,3,Mael Corboz,754621,False,Joel Grodowski,0,1
4544429,2024,3. Liga,goal,44,Noah-Joel Sarenren-Bazee,692973,False,Louis Oppie,0,2
4544429,2024,3. Liga,goal,65,Isaiah Young,862292,False,Julian Kania,0,3
4544430,2024,3. Liga,goal,30,Mika Hanraths,956034,True,Bentley Bahn,1,0
4544439,2024,3. Liga,goal,24,Maxwell Gyamfi,1073476,True,,1,0
4544439,2024,3. Liga,goal,32,Marcus Müller,1281521,True,,2,0
4544431,2024,3. Liga,goal,78,Jesper Verlaat,658799,True,Julian Guttau,1,2
4544431,2024,3. Liga,goal,65,Torben Müsel,864436,False,Julian Eitschberger,0,1
4544431,2024,3. Liga,goal,69,Kaito Mizuta,1072117,False,,0,2
4544431,2024,3. Liga,goal,82,Ramien Safi,1388062,False,Felix Wienand,1,3
4544432,2024,3. Liga,goal,18,Patrick Sontheimer,822016,True,Philip Fahrner,1,0
4544432,2024,3. Liga,goal,34,Florian Krüger,988082,True,Philip Fahrner,2,0
4544432,2024,3. Liga,goal,51,Florian Krüger,988082,True,,3,1
4544432,2024,3. Liga,goal,65,Florian Krüger,988082,True,Kai Brünker,4,1
4544432,2024,3. Liga,goal,45,Dominik Steczyk,949666,False,Niko Kijewski,2,1
4544432,2024,3. Liga,goal,67,Berkan Taz,872402,False,Lars Lokotsch,4,2
4544432,2024,3. Liga,goal,86,Niko Kijewski,657655,False,,4,3
4544437,2024,3. Liga,goal,52,Adrien Lebeau,1073145,False,,0,1
4544437,2024,3. Liga,goal,61,Tim Krohn,1557059,False,Sigurd Haugen,0,2
4544437,2024,3. Liga,goal,87,Jan Mejdr,688712,False,Nils Fröling,0,3
4544423,2024,3. Liga,goal,6,Thomas Kastanaras,1251305,True,Mohamed Sankoh,1,0
4544423,2024,3. Liga,goal,27,Nikolas Nartey,869298,True,Thomas Kastanaras,2,0
4544423,2024,3. Liga,goal,50,Mika Hanraths,956034,False,,2,1
4544435,2024,3. Liga,goal,41,Ryan Johansson,950831,True,Thijmen Goppel,1,0
4544435,2024,3. Liga,goal,57,Tarik Gözüsirin,1188856,True,Fabian Greilinger,2,2
4544435,2024,3. Liga,goal,81,Fatih Kaya,938537,True,,3,2
4544435,2024,3. Liga,goal,90,Fatih Kaya,938537,True,,4,2
4544435,2024,3. Liga,goal,47,Ben Huning,1585495,False,,1,1
4544435,2024,3. Liga,goal,49,Kjell Wätjen,1482728,False,,1,2
4544436,2024,3. Liga,goal,90,David Kubatta,1323005,True,,1,1
4544436,2024,3. Liga,goal,62,Jakob Lemmer,1097375,False,,0,1
4544440,2024,3. Liga,goal,7,Henry Rorig,1106859,True,Axel Borgmann,1,0
4544440,2024,3. Liga,goal,66,Tolcay Cigerci,555654,True,,2,4
4544440,2024,3. Liga,goal,8,Felix Lohkemper,416121,False,Julian Rieckmann,1,1
4544440,2024,3. Liga,goal,29,Kennedy Okpala,1455252,False,Arianit Ferati,1,2
4544440,2024,3. Liga,goal,52,Kennedy Okpala,1455252,False,,1,3
4544440,2024,3. Liga,goal,62,Henning Matriciani,1242110,False,Niklas Hoffmann,1,4
4544434,2024,3. Liga,goal,38,Ali Loune,1293021,True,Anthony Barylla,1,0
4544412,2024,3. Liga,goal,84,Dominik Nothnagel,458813,False,,0,1
4544441,2024,3. Liga,goal,33,Danilo Wiebe,658792,True,Soufian El-Faouzi,1,0
4544441,2024,3. Liga,goal,52,Gianluca Gaudino,566785,True,,2,0
4544441,2024,3. Liga,goal,69,Bentley Bahn,560943,True,,3,0
4544441,2024,3. Liga,goal,85,Anton Heinz,939163,True,,4,1
4544441,2024,3. Liga,goal,75,Florian Krüger,988082,False,Kai Brünker,3,1
4544441,2024,3. Liga,goal,90,Kasim Rabihic,631149,False,Philip Fahrner,4,2
4544411,2024,3. Liga,goal,62,Boris Tashchy,273185,True,,1,1
4544411,2024,3. Liga,goal,84,Marvin Stefaniak,458615,True,,2,2
4544411,2024,3. Liga,goal,10,Besar Halimi,466681,False,,0,1
4544411,2024,3. Liga,goal,75,Luca-Milan Zander,536440,False,Niklas Kreuzer,1,2
4544411,2024,3. Liga,goal,90,Dominic Baumann,560386,False,Luca-Milan Zander,2,3
4544406,2024,3. Liga,goal,55,Alexander Rossipal,791614,True,,1,3
4544406,2024,3. Liga,goal,9,Erik Engelhardt,862686,False,Jonas Hofmann,0,1
4544406,2024,3. Liga,goal,19,Timmy Thiele,208235,False,Dominik Pelivan,0,2
4544406,2024,3. Liga,goal,50,Lucas Copado,1276194,False,,0,3
4544409,2024,3. Liga,goal,48,Yari Otto,747764,True,,1,1
4544409,2024,3. Liga,goal,77,Lars Lokotsch,865973,True,Patrick Kammerbauer,2,1
4544409,2024,3. Liga,goal,14,Julian Guttau,931614,False,Dickson Abiama,0,1
4544409,2024,3. Liga,goal,90,Soichiro Kozuki,941494,False,Tim Danhof,2,2
4544410,2024,3. Liga,goal,62,Kennedy Okpala,1455252,True,Felix Lohkemper,1,0
4544414,2024,3. Liga,goal,5,Pascal Testroet,141119,True,David Kopacz,1,0
4544414,2024,3. Liga,goal,22,Benjamin Kanuric,1185207,True,Elias Decker,2,1
4544414,2024,3. Liga,goal,15,Fatih Kaya,938537,False,Nick Bätzner,1,1
4544414,2024,3. Liga,goal,65,Fatih Kaya,938537,False,Moritz Flotho,2,2
4544414,2024,3. Liga,goal,74,Emanuel Taffertshofer,658462,False,Nick Bätzner,2,3
4544407,2024,3. Liga,goal,49,Manuel Stiefler,208218,True,Markus Schwabl,1,1
4544407,2024,3. Liga,goal,42,Sam Schreck,747765,False,,0,1
4544407,2024,3. Liga,goal,51,Marius Wörl,1385154,False,Mael Corboz,1,2
4544408,2024,3. Liga,goal,15,Kelsey Meisel,1624084,True,Ramien Safi,1,0
4544408,2024,3. Liga,goal,50,Kelsey Meisel,1624084,True,Julian Eitschberger,2,0
4544408,2024,3. Liga,goal,85,Ahmet Metin Arslan,566241,True,,3,0
4544408,2024,3. Liga,goal,87,Lars Kehl,1281097,False,,3,1
4544404,2024,3. Liga,goal,61,Lex-Tyger Lobinger,979511,True,Simon Handle,1,0
4544404,2024,3. Liga,goal,74,Said El Mala,1613676,True,,2,0
4544420,2024,3. Liga,goal,52,Thore Jacobsen,658797,True,,1,1
4544420,2024,3. Liga,goal,2,Sean Seitz,1311927,False,Kilian Jakob,0,1
4544421,2024,3. Liga,goal,57,Noah-Joel Sarenren-Bazee,692973,True,Louis Oppie,1,0
4544419,2024,3. Liga,goal,61,Mika Baur,1329169,True,Lukas Boeder,1,0
4544419,2024,3. Liga,goal,66,Jakob Lemmer,1097375,True,Niklas Hauptmann,2,0
4544419,2024,3. Liga,goal,68,Claudio Kammerknecht,1188661,True,Jonas Oehmichen,3,0
4544417,2024,3. Liga,goal,36,Felix Keidel,1366338,True,,1,1
4544417,2024,3. Liga,goal,26,Ryan Malone,659081,False,Lukas Fröde,0,1
4544417,2024,3. Liga,goal,66,Sebastian Grønning,759096,False,Marcel Costly,1,2
4544417,2024,3. Liga,goal,90,Yannick Deichmann,641188,False,Benjamin Kanuric,1,3
4544417,2024,3. Liga,goal,90,Deniz Zeitler,1580112,False,Pascal Testroet,1,4
4544415,2024,3. Liga,goal,62,Noah Engelbreth,1573559,True,Mustafa Abdullatif,1,0
4544415,2024,3. Liga,goal,75,Alexander Rossipal,791614,True,,2,1
4544415,2024,3. Liga,goal,64,Christian Kinsombi,956863,False,Benno Dietze,1,1
4544416,2024,3. Liga,goal,24,Julian Stark,1140914,False,,0,1
4544416,2024,3. Liga,goal,44,Dominik Steczyk,949666,False,Berkan Taz,0,2
4544416,2024,3. Liga,goal,58,Berkan Taz,872402,False,,0,3
4544413,2024,3. Liga,goal,67,Kai Brünker,748861,True,,1,1
4544413,2024,3. Liga,goal,86,Patrick Schmidt,519246,True,Florian Krüger,2,1
4544413,2024,3. Liga,goal,35,Julian Hettwer,1206523,False,Patrick Göbel,0,1
4544422,2024,3. Liga,goal,17,Florian Engelhardt,1330855,False,,0,1
4544422,2024,3. Liga,goal,19,Sidny Lopes Cabral,1441786,False,Florian Engelhardt,0,2
4544422,2024,3. Liga,goal,34,Said El Mala,1613676,False,Enrique Lofolomo,0,3
4544422,2024,3. Liga,goal,49,Enrique Lofolomo,1334818,False,Malek El Mala,0,4
4544403,2024,3. Liga,goal,4,Justin Diehl,1434478,True,,1,0
4544403,2024,3. Liga,goal,18,Torben Müsel,864436,False,,1,1
4544418,2024,3. Liga,goal,61,Fatih Kaya,938537,True,Thijmen Goppel,1,1
4544418,2024,3. Liga,goal,67,Fatih Kaya,938537,True,Nikolas Agrafiotis,2,1
4544418,2024,3. Liga,goal,51,Niklas Castelle,1330880,False,Anton Heinz,0,1
4846642,2025,3. Liga,goal,6,Jose-Enrique Rios Alonso,1001334,True,,1,0
4846642,2025,3. Liga,goal,68,Florian Niederlechner,276760,False,Sean Dulic,1,1
4846644,2025,3. Liga,goal,14,Tolcay Cigerci,555654,True,Henry Rorig,1,0
4846644,2025,3. Liga,goal,22,Tolcay Cigerci,555654,True,Leon Guwara,2,0
4846644,2025,3. Liga,goal,57,Erik Engelhardt,862686,True,Justin Butler,3,1
4846644,2025,3. Liga,goal,26,Tim Civeja,1214053,False,Lasse Wilhelm,2,1
4846644,2025,3. Liga,goal,61,Florian Pick,620154,False,,3,2
4846644,2025,3. Liga,goal,90,Tim Campulka,846291,False,,3,3
4846647,2025,3. Liga,goal,35,Max Besuschkow,659093,True,,1,0
4846647,2025,3. Liga,goal,90,Noel Eichinger,1385841,False,Fabian Ziegler,1,1
4846648,2025,3. Liga,goal,33,Felix Lohkemper,416121,True,Tim Sechelmann,1,1
4846648,2025,3. Liga,goal,58,Felix Lohkemper,416121,True,Arianit Ferati,2,2
4846648,2025,3. Liga,goal,13,Berkan Taz,872402,False,Alessio Besio,0,1
4846648,2025,3. Liga,goal,52,Berkan Taz,872402,False,Timur Gayret,1,2
4846645,2025,3. Liga,goal,51,Patrick Sussek,840926,True,Steffen Meuer,1,0
4846645,2025,3. Liga,goal,74,Maximilian Herwerth,1663160,True,,2,1
4846645,2025,3. Liga,goal,65,Dominik Nothnagel,458813,False,Nicolas Sessa,1,1
4846650,2025,3. Liga,goal,62,Lex-Tyger Lobinger,979511,True,,1,0
4846650,2025,3. Liga,goal,72,Simon Handle,289486,True,David Otto,2,0
4846651,2025,3. Liga,goal,32,Ryan Johansson,950831,True,,1,0
4846651,2025,3. Liga,goal,46,Fatih Kaya,938537,True,Lukas Schleimer,2,0
4846651,2025,3. Liga,goal,90,Nikolas Agrafiotis,1180316,True,Ole Wohlers,3,1
4846651,2025,3. Liga,goal,84,Orestis Kiomourtzoglou,657848,False,,2,1
4846657,2025,3. Liga,goal,90,Tim Campulka,846291,False,Ted Tattermusch,0,1
4846657,2025,3. Liga,goal,90,Can Moustfa,1663143,False,Romario Hajrulla,0,2
4846654,2025,3. Liga,goal,11,Kevin Volland,212893,True,Tunay Deniz,1,0
4846654,2025,3. Liga,goal,41,Florian Niederlechner,276760,True,,2,0
4846654,2025,3. Liga,goal,52,Sigurd Haugen,631761,True,Florian Niederlechner,3,0
4846654,2025,3. Liga,goal,75,Patrick Kammerbauer,775691,False,Kevin Schumacher,3,1
4846652,2025,3. Liga,goal,43,Lukas Scepanik,833523,True,Kwasi Okyere Wriedt,1,2
4846652,2025,3. Liga,goal,64,Gianluca Gaudino,566785,True,,2,3
4846652,2025,3. Liga,goal,5,Kelven Frees,1695875,False,Luka Djuric,0,1
4846652,2025,3. Liga,goal,14,Paul Hennrich,1688937,False,Luka Djuric,0,2
4846652,2025,3. Liga,goal,57,Deniz Zeitler,1580112,False,Luca Erlein,1,3
4846652,2025,3. Liga,goal,90,Tiago Poller,1789418,False,Luca Erlein,2,4
4846656,2025,3. Liga,goal,7,Kai Brünker,748861,True,Tim Civeja,1,0
4846656,2025,3. Liga,goal,39,Kai Brünker,748861,True,Calogero Rizzuto,2,0
4846656,2025,3. Liga,goal,90,David Otto,906921,False,,2,1
4846659,2025,3. Liga,goal,90,Lorenzo Paldino,970598,True,Julius Duker,1,1
4846659,2025,3. Liga,goal,89,Tobias Kraulich,770567,False,Kaito Mizuta,0,1
4846660,2025,3. Liga,goal,44,Max Scholze,1413926,True,Niklas Kölle,1,0
4846661,2025,3. Liga,goal,34,Fynn Otto,1288516,True,Berkan Taz,1,2
4846661,2025,3. Liga,goal,75,Berkan Taz,872402,True,Timur Gayret,2,2
4846661,2025,3. Liga,goal,1,Lukas Schleimer,971582,False,Moritz Flotho,0,1
4846661,2025,3. Liga,goal,18,Moritz Flotho,1294751,False,Niklas May,0,2
4846655,2025,3. Liga,goal,8,Patrick Sussek,840926,False,Steffen Meuer,0,1
4846655,2025,3. Liga,goal,67,Patrick Sussek,840926,False,Alexander Hahn,0,4
4846655,2025,3. Liga,goal,23,Jan-Simon Symalla,1623772,False,Christian Viet,0,2
4846655,2025,3. Liga,goal,63,Thilo Töpken,1085964,False,Patrick Sussek,0,3
4846653,2025,3. Liga,goal,78,Marco Schuster,554531,True,Viktor Bergh,1,0
4846658,2025,3. Liga,goal,27,Mohamed Sankoh,1116945,True,Christopher Olivier,1,0
4846658,2025,3. Liga,goal,30,Efe Korkut,1698682,True,Mohamed Sankoh,2,0
4846658,2025,3. Liga,goal,47,Mads Borchers,1255795,False,Linus Rosenlöcher,2,1
4846671,2025,3. Liga,goal,24,Jordy Gillekens,866148,True,Tarik Gözüsirin,1,0
4846671,2025,3. Liga,goal,74,Fatih Kaya,938537,True,,2,3
4846671,2025,3. Liga,goal,87,Nikolas Agrafiotis,1180316,True,Fatih Kaya,3,3
4846671,2025,3. Liga,goal,55,Jose-Enrique Rios Alonso,1001334,False,,1,1
4846671,2025,3. Liga,goal,63,Kaito Mizuta,1072117,False,Ramien Safi,1,2
4846671,2025,3. Liga,goal,71,Ahmet Metin Arslan,566241,False,,1,3
4846671,2025,3. Liga,goal,90,Torben Müsel,864436,False,Kaito Mizuta,3,4
4846662,2025,3. Liga,goal,90,Patrick Hobsch,636477,False,,0,1
4846662,2025,3. Liga,goal,90,David Philipp,1052911,False,Kevin Volland,0,2
4846665,2025,3. Liga,goal,8,Luka Djuric,1586401,True,Arian Llugiqi,1,0
4846665,2025,3. Liga,goal,17,Luka Djuric,1586401,True,,2,0
4846665,2025,3. Liga,goal,39,Paul Hennrich,1688937,True,Ruben Reisig,3,0
4846665,2025,3. Liga,goal,52,Deniz Zeitler,1580112,True,Luca Erlein,4,0
4846665,2025,3. Liga,goal,70,Tolcay Cigerci,555654,False,,4,1
4846668,2025,3. Liga,goal,45,Phil Beckhoff,1185570,True,,1,0
4846668,2025,3. Liga,goal,63,Noel Eichinger,1385841,True,,2,0
4846668,2025,3. Liga,goal,74,Lucas Hermes,1083802,True,Benedikt Bauer,3,0
4846670,2025,3. Liga,goal,78,Bjarke Jacobsen,391679,True,Frederik Christensen,1,0
4846670,2025,3. Liga,goal,84,Frederik Christensen,1183634,True,Lars Kehl,2,0
4846669,2025,3. Liga,goal,5,Mohamed Sankoh,1116945,True,,1,1
4846669,2025,3. Liga,goal,3,Alessio Besio,1250259,False,Oualid Mhamdi,0,1
4846664,2025,3. Liga,goal,23,Alexander Hahn,276786,True,Christian Viet,1,0
4846664,2025,3. Liga,goal,90,Thilo Töpken,1085964,True,Jan-Simon Symalla,2,1
4846664,2025,3. Liga,goal,75,Elias Löder,951778,False,Paul-Philipp Besong,1,1
4846666,2025,3. Liga,goal,57,Dennis Kaygin,1512703,True,Lukas Fröde,1,0
4846666,2025,3. Liga,goal,59,Nico Neidhart,335404,False,Franz Pfanne,1,1
4846663,2025,3. Liga,goal,66,Luan Simnica,1530794,True,Pascal Fallmann,1,1
4846663,2025,3. Liga,goal,85,Eric Uhlmann,1382721,True,Pascal Fallmann,2,1
4846663,2025,3. Liga,goal,6,John Posselt,1396332,False,Besfort Kolgeci,0,1
4846667,2025,3. Liga,goal,29,Adama Diakhaby,783618,True,,1,0
4846667,2025,3. Liga,goal,43,Kennedy Okpala,1455252,True,,2,0
4846681,2025,3. Liga,goal,40,Tim Kloss,1517121,True,,1,0
4846674,2025,3. Liga,goal,90,Sigurd Haugen,631761,True,Patrick Hobsch,1,1
4846674,2025,3. Liga,goal,25,Mirza Catovic,1700267,False,Leny Meyer,0,1
4846672,2025,3. Liga,goal,35,Tolcay Cigerci,555654,True,,1,0
4846672,2025,3. Liga,goal,61,Fredrik Carlsen,1246508,False,,1,1
4846676,2025,3. Liga,goal,33,Kai Brünker,748861,True,Florian Pick,1,0
4846676,2025,3. Liga,goal,34,Florian Pick,620154,True,Rodney Elongo-Yombo,2,0
4846676,2025,3. Liga,goal,86,Florian Pick,620154,True,Rodney Elongo-Yombo,3,1
4846676,2025,3. Liga,goal,89,Rodney Elongo-Yombo,1282946,True,Florian Pick,4,1
4846676,2025,3. Liga,goal,77,Julian Günther-Schmidt,571545,False,Eric Uhlmann,2,1
4846680,2025,3. Liga,goal,20,Berkan Taz,872402,True,Oualid Mhamdi,1,0
4846680,2025,3. Liga,goal,77,Timur Gayret,978381,True,Berkan Taz,2,0
4846680,2025,3. Liga,goal,81,Jan-Simon Symalla,1623772,False,,2,1
4846680,2025,3. Liga,goal,84,Thilo Töpken,1085964,False,Jesse Edem Tugbenyo,2,2
4846680,2025,3. Liga,goal,90,Conor Noss,1099298,False,Thilo Töpken,2,3
4846678,2025,3. Liga,goal,32,Robin Meißner,964599,False,,0,1
4846678,2025,3. Liga,goal,61,Bjarke Jacobsen,391679,False,Frederik Christensen,0,2
4846673,2025,3. Liga,goal,13,Ayoube Amaimouni-Echghouyab,1680173,False,Kelven Frees,0,1
4846679,2025,3. Liga,goal,17,Elias Löder,951778,True,,1,1
4846679,2025,3. Liga,goal,2,Felix Lohkemper,416121,False,,0,1
4846679,2025,3. Liga,goal,33,Kennedy Okpala,1455252,False,Felix Lohkemper,1,2
4846677,2025,3. Liga,goal,90,Nikolas Agrafiotis,1180316,False,,0,1
4846675,2025,3. Liga,goal,63,Kaito Mizuta,1072117,True,Ahmet Metin Arslan,1,3
4846675,2025,3. Liga,goal,90,Jaka Cuber Potocnik,1633419,True,,2,3
4846675,2025,3. Liga,goal,17,Lars Gindorf,1263675,False,,0,1
4846675,2025,3. Liga,goal,27,Lars Gindorf,1263675,False,,0,2
4846675,2025,3. Liga,goal,61,Lars Gindorf,1263675,False,,0,3
4846689,2025,3. Liga,goal,71,Noel Eichinger,1385841,True,,1,1
4846689,2025,3. Liga,goal,35,Tom Moustier,1356804,False,Lucas Brumme,0,1
4846689,2025,3. Liga,goal,75,Kaito Mizuta,1072117,False,Ramien Safi,1,2
4846689,2025,3. Liga,goal,90,Kelsey Meisel,1624084,False,Nils Kaiser,1,3
4846683,2025,3. Liga,goal,20,Leonhard Münst,1250794,False,David Otto,0,1
4846683,2025,3. Liga,goal,44,Tim Kloss,1517121,False,,0,2
4846683,2025,3. Liga,goal,86,Benjamin Zank,1531528,False,Meiko Sponsel,0,3
4846685,2025,3. Liga,goal,15,Ayoube Amaimouni-Echghouyab,1680173,True,Deniz Zeitler,1,0
4846685,2025,3. Liga,goal,56,Paul Hennrich,1688937,True,,2,1
4846685,2025,3. Liga,goal,44,Oualid Mhamdi,1352636,False,,1,1
4846685,2025,3. Liga,goal,81,Oualid Mhamdi,1352636,False,Alessio Besio,2,3
4846685,2025,3. Liga,goal,80,Jonas Arweiler,795376,False,Alessio Besio,2,2
4846685,2025,3. Liga,goal,90,Dominik Steczyk,949666,False,Timur Gayret,2,4
4846686,2025,3. Liga,goal,35,Yann Sturm,1520061,True,Marcel Costly,1,1
4846686,2025,3. Liga,goal,38,Yannick Deichmann,641188,True,Marcel Costly,2,1
4846686,2025,3. Liga,goal,3,Elias Decker,1552963,False,,0,1
4846686,2025,3. Liga,goal,55,Manuel Wintzheimer,767794,False,Johannes Geis,2,2
4846686,2025,3. Liga,goal,87,Kristian Böhnlein,638096,False,,2,3
4846684,2025,3. Liga,goal,28,Christian Viet,848670,True,Jan-Simon Symalla,1,0
4846684,2025,3. Liga,goal,30,Can Coskun,988143,True,Tim Heike,2,0
4846684,2025,3. Liga,goal,72,Conor Noss,1099298,True,Jan-Simon Symalla,3,1
4846684,2025,3. Liga,goal,50,Nikolas Agrafiotis,1180316,False,Niklas May,2,1
4846690,2025,3. Liga,goal,9,Noah Darvich,1479921,True,Nicolas Sessa,1,1
4846690,2025,3. Liga,goal,4,Elijah Krahn,1317322,False,Rodney Elongo-Yombo,0,1
4846690,2025,3. Liga,goal,12,Florian Pick,620154,False,Kasim Rabihic,1,2
4846690,2025,3. Liga,goal,90,Calogero Rizzuto,659055,False,Tim Civeja,1,3
4846682,2025,3. Liga,goal,72,Gianluca Gaudino,566785,True,,1,3
4846682,2025,3. Liga,goal,43,Dominik Martinovic,782365,False,Andre Becker,0,1
4846682,2025,3. Liga,goal,45,Andre Becker,738061,False,Dominik Martinovic,0,2
4846682,2025,3. Liga,goal,49,Leon Dajaku,942374,False,Andre Becker,0,3
