season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2025,3. Liga,1302816,Arlind Rexhepi,TSV Havelse,3,3,198,6.733333333333334,0,0,22.0,Forward,Germany,100.0,66.0,0.0
2025,3. Liga,1307883,Janne Sietan,Waldhof Mannheim,13,13,1010,6.883333333333333,0,0,23.0,Midfielder,Germany,100.0,77.7,0.0
2025,3. Liga,1315815,Maximilian Braune,MSV Duisburg,15,15,1350,6.5928571428571425,0,0,22.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1317322,Elijah Krahn,Saarbrücken,9,9,732,6.588888888888889,1,0,21.0,Midfielder,Germany,100.0,81.3,0.123
2025,3. Liga,1319716,Felix Wienand,RW Essen,1,1,90,6.5,0,0,23.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1321148,Sascha Voelcke,Waldhof Mannheim,8,8,676,7.0125,0,2,23.0,Midfielder,Germany,100.0,84.5,0.0
2025,3. Liga,1321597,Emre Aytun,TSV Havelse,12,12,970,6.763636363636365,2,0,25.0,Midfielder,Turkiye,100.0,80.8,0.186
2025,3. Liga,1330855,Florian Engelhardt,Viktoria Köln 1904,8,8,552,6.6000000000000005,0,0,22.0,Midfielder,Germany,100.0,69.0,0.0
2025,3. Liga,1330880,Niklas Castelle,Alemannia Aachen,8,8,499,6.757142857142857,1,1,23.0,Forward,Germany,100.0,62.4,0.18
2025,3. Liga,1338064,Mert Göckan,MSV Duisburg,6,6,400,6.683333333333334,0,1,24.0,Midfielder,Turkiye,100.0,66.7,0.0
2025,3. Liga,1345042,Gustav Christensen,Ingolstadt,5,5,405,7.18,0,0,21.0,Midfielder,Denmark,100.0,81.0,0.0
2025,3. Liga,1347712,Ben Westermeier,Ulm,4,4,238,6.05,0,0,22.0,Midfielder,Germany,100.0,59.5,0.0
2025,3. Liga,1347936,Leon Sommer,TSV Havelse,6,6,519,6.94,1,0,24.0,Unknown,Germany,100.0,86.5,0.173
2025,3. Liga,1348298,Emmanuel Iwe,Waldhof Mannheim,2,2,112,6.2,0,0,25.0,Defender,USA,100.0,56.0,0.0
2025,3. Liga,1352636,Oualid Mhamdi,SC Verl,14,14,1229,7.746153846153846,3,5,22.0,Defender,Germany,100.0,87.8,0.22
2025,3. Liga,1355838,Marc Richter,Alemannia Aachen,2,2,144,6.25,0,0,23.0,Midfielder,Germany,100.0,72.0,0.0
2025,3. Liga,1356804,Tom Moustier,RW Essen,10,10,872,7.26,2,1,23.0,Midfielder,France,100.0,87.2,0.206
2025,3. Liga,1357381,Yigit Karademir,VfL Osnabrück,7,7,595,6.828571428571428,0,0,21.0,Defender,Germany,100.0,85.0,0.0
2025,3. Liga,1357382,Kevin Wiethaup,VfL Osnabrück,4,4,314,7.3999999999999995,0,0,20.0,Midfielder,Germany,100.0,78.5,0.0
2025,3. Liga,1366006,Umut Tohumcu,Hoffenheim II,1,1,46,7.9,1,0,21.0,Midfielder,Germany,100.0,46.0,1.957
2025,3. Liga,1380471,Michael Kostka,RW Essen,10,10,818,6.92,0,0,21.0,Defender,Germany,100.0,81.8,0.0
2025,3. Liga,1381850,Joshua Eze,SC Verl,9,9,650,7.137499999999999,0,2,22.0,Midfielder,Germany,100.0,72.2,0.0
2025,3. Liga,1382018,Mehdi Loune,Alemannia Aachen,2,2,146,6.6,0,0,21.0,Midfielder,Germany,100.0,73.0,0.0
2025,3. Liga,1382720,Devin Angleberger,FC Schweinfurt,8,8,630,6.5875,0,0,22.0,Midfielder,Germany,100.0,78.8,0.0
2025,3. Liga,1382721,Eric Uhlmann,Erzgebirge Aue,12,12,1045,6.983333333333333,2,3,22.0,Midfielder,Germany,100.0,87.1,0.172
2025,3. Liga,1382739,Benno Dietze,Hansa Rostock,11,11,843,7.25,1,2,22.0,Midfielder,Germany,100.0,76.6,0.107
2025,3. Liga,1383372,Leny Meyer,VfB Stuttgart II,11,11,927,7.08,0,2,21.0,Defender,Switzerland,100.0,84.3,0.0
2025,3. Liga,1385152,Michael Glück,VfB Stuttgart II,5,5,425,6.675000000000001,0,0,22.0,Defender,Austria,100.0,85.0,0.0
2025,3. Liga,1385170,Paul Lehmann,SC Verl,1,1,90,6.8,0,0,21.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1385830,Theo Janotta,VfL Osnabrück,3,3,270,7.466666666666666,0,0,22.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1385841,Noel Eichinger,Jahn Regensburg,14,14,1224,7.730769230769231,4,4,24.0,Midfielder,Germany,100.0,87.4,0.294
2025,3. Liga,1386730,Jakob Bookjans,MSV Duisburg,1,1,13,6.5,0,0,24.0,Midfielder,Germany,100.0,13.0,0.0
2025,3. Liga,1387724,Fabio Torsiello,Alemannia Aachen,1,1,75,5.9,0,0,20.0,Forward,Italy,100.0,75.0,0.0
2025,3. Liga,1388062,Ramien Safi,RW Essen,11,11,778,7.118181818181818,2,2,25.0,Midfielder,Afghanistan,100.0,70.7,0.231
2025,3. Liga,1395498,Maximilian Schmid,Erzgebirge Aue,7,7,460,6.385714285714286,0,0,22.0,Forward,Germany,100.0,65.7,0.0
2025,3. Liga,1396332,John Posselt,TSV Havelse,10,10,738,6.65,3,1,21.0,Forward,Germany,100.0,73.8,0.366
2025,3. Liga,1397327,Jannic Ehlers,Erzgebirge Aue,9,9,669,6.3,0,0,22.0,Forward,Germany,100.0,74.3,0.0
2025,3. Liga,1398383,Tom Opitz,TSV Havelse,14,14,1260,6.442857142857143,0,0,21.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1398971,Luca Trslic,FC Schweinfurt,6,6,487,6.2,0,1,24.0,Defender,Germany,100.0,81.2,0.0
2025,3. Liga,1399589,Jakob Tranziska,FC Schweinfurt,9,9,672,6.477777777777778,2,0,24.0,Forward,Germany,100.0,74.7,0.268
2025,3. Liga,1400168,Jannis Boziaris,Energie Cottbus,9,9,522,7.05,3,1,22.0,Midfielder,Greece,100.0,58.0,0.517
2025,3. Liga,1404384,Ryan Don Naderi,Hansa Rostock,8,8,594,7.728571428571429,6,1,22.0,Forward,Germany,100.0,74.2,0.909
2025,3. Liga,1406447,Tristan Zobel,Erzgebirge Aue,15,15,1350,6.6066666666666665,0,0,21.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1409696,Marko Ilic,TSV Havelse,10,10,790,6.488888888888889,1,0,26.0,Forward,Germany,100.0,79.0,0.114
2025,3. Liga,1412134,Pierre Nadjombe,Alemannia Aachen,6,6,454,6.8,0,1,22.0,Midfielder,Germany,100.0,75.7,0.0
2025,3. Liga,1413926,Max Scholze,Ulm,9,9,745,7.111111111111111,2,0,20.0,Midfielder,Germany,100.0,82.8,0.242
2025,3. Liga,1416621,Erik Weinhauer,Erzgebirge Aue,2,2,118,6.4,0,0,24.0,Forward,Germany,100.0,59.0,0.0
2025,3. Liga,1416627,Davis Asante,Jahn Regensburg,2,2,136,6.8,0,0,22.0,Forward,Germany,100.0,68.0,0.0
2025,3. Liga,1418092,Mattis Hoppe,Ingolstadt,3,3,246,7.2,0,1,22.0,Defender,Germany,100.0,82.0,0.0
2025,3. Liga,1426063,Lasse Wilhelm,Saarbrücken,15,15,1338,6.906666666666666,0,0,22.0,Defender,Germany,100.0,89.2,0.0
2025,3. Liga,1428563,Franci Bouebari,RW Essen,2,2,136,6.9,0,0,21.0,Defender,France,100.0,68.0,0.0
2025,3. Liga,1429906,Jordan Majchrzak,VfB Stuttgart II,6,6,444,6.583333333333333,1,0,20.0,Midfielder,Poland,100.0,74.0,0.203
2025,3. Liga,1431263,Masca,Waldhof Mannheim,8,8,580,6.5625,2,0,25.0,Forward,Portugal,100.0,72.5,0.31
2025,3. Liga,1434478,Justin Diehl,VfB Stuttgart II,3,3,134,6.933333333333334,1,1,20.0,Midfielder,Germany,100.0,44.7,0.672
2025,3. Liga,1435391,David Suárez,Wehen Wiesbaden,11,11,823,6.972727272727273,0,0,24.0,Midfielder,Spain,100.0,74.8,0.0
2025,3. Liga,1437228,Nicolas Oliveira,Jahn Regensburg,7,7,544,6.514285714285714,1,0,21.0,Midfielder,Germany,100.0,77.7,0.165
2025,3. Liga,1438496,Yannik Lührs,Hoffenheim II,12,12,1074,6.866666666666667,0,0,22.0,Defender,Germany,100.0,89.5,0.0
2025,3. Liga,1445075,Jannik Hofmann,RW Essen,4,4,321,7.225,0,0,23.0,Midfielder,Germany,100.0,80.2,0.0
2025,3. Liga,1447800,Kaden Amaniampong,VfB Stuttgart II,2,2,130,6.95,0,0,21.0,Defender,Germany,100.0,65.0,0.0
2025,3. Liga,1448104,Ethan Kohler,SC Verl,2,2,137,6.65,0,0,20.0,Defender,USA,100.0,68.5,0.0
2025,3. Liga,1450813,Joel Bichsel,Saarbrücken,13,13,1170,6.8538461538461535,0,1,23.0,Defender,Switzerland,100.0,90.0,0.0
2025,3. Liga,1455252,Kennedy Okpala,Waldhof Mannheim,14,14,1156,7.292307692307692,6,3,20.0,Midfielder,Germany,100.0,82.6,0.467
2025,3. Liga,1455433,Ricky Bornschein,Erzgebirge Aue,1,1,46,6.6,0,0,26.0,Forward,Germany,100.0,46.0,0.0
2025,3. Liga,1457759,Florian Bahr,Hoffenheim II,9,9,737,6.777777777777778,0,1,22.0,Defender,Germany,100.0,81.9,0.0
2025,3. Liga,1457957,Valentin Lässig,Hoffenheim II,13,13,1170,7.184615384615384,2,2,22.0,Defender,Germany,100.0,90.0,0.154
2025,3. Liga,1459758,David Mokwa,Hoffenheim II,6,6,385,6.683333333333334,2,0,21.0,Midfielder,France,100.0,64.2,0.468
2025,3. Liga,1463255,Felix Meyer,Alemannia Aachen,13,13,1073,6.746153846153846,0,1,23.0,Defender,Germany,100.0,82.5,0.0
2025,3. Liga,1463296,Philipp Müller,Jahn Regensburg,5,5,322,7.1,0,0,21.0,Midfielder,Germany,100.0,64.4,0.0
2025,3. Liga,1469955,Mansour Ouro-Tagba,VfB Stuttgart II,6,6,498,7.58,4,0,20.0,Forward,Togo,100.0,83.0,0.723
2025,3. Liga,1473681,Nyamekye Awortwie-Grant,Energie Cottbus,10,10,900,6.959999999999999,0,0,25.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1474178,Mika Clausen,Erzgebirge Aue,10,10,752,7.0200000000000005,0,1,23.0,Midfielder,Germany,100.0,75.2,0.0
2025,3. Liga,1479921,Noah Darvich,VfB Stuttgart II,9,9,715,7.5874999999999995,3,0,18.0,Midfielder,Germany,100.0,79.4,0.378
2025,3. Liga,1484646,Joel da Silva Kiala,Alemannia Aachen,6,6,515,6.55,0,0,21.0,Defender,Germany,100.0,85.8,0.0
2025,3. Liga,1487865,Max Schmitt,Ulm,1,1,90,6.2,0,0,19.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1512703,Dennis Kaygin,Ingolstadt,6,6,442,7.416666666666667,3,0,21.0,Midfielder,Turkiye,100.0,73.7,0.611
2025,3. Liga,1515902,Noah Brdar,Wehen Wiesbaden,3,3,270,6.900000000000001,0,0,20.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1515922,Robin Fabinski,VfL Osnabrück,11,11,990,7.49,0,0,21.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1515982,Marco Pledl,Viktoria Köln 1904,1,1,90,6.6,0,0,24.0,Midfielder,Germany,100.0,90.0,0.0
2025,3. Liga,1517121,Tim Kloss,Viktoria Köln 1904,14,14,1138,7.253846153846154,4,1,21.0,Defender,Germany,100.0,81.3,0.316
2025,3. Liga,1519874,Jonah Busse,TSV Havelse,1,1,90,,0,0,20.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1520041,Max Uhlig,Erzgebirge Aue,1,1,26,5.8,0,0,18.0,Goalkeeper,Germany,100.0,26.0,0.0
2025,3. Liga,1520061,Yann Sturm,Ingolstadt,6,6,373,6.75,3,0,20.0,Midfielder,Germany,100.0,62.2,0.724
2025,3. Liga,1520556,Benedikt Bauer,Jahn Regensburg,11,11,925,7.2299999999999995,2,1,22.0,Midfielder,Germany,100.0,84.1,0.195
2025,3. Liga,1520593,Jonah Sticker,Viktoria Köln 1904,3,3,270,6.766666666666667,0,0,21.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1529395,Yannick Tonye,Viktoria Köln 1904,6,6,384,6.7,0,0,20.0,Midfielder,Germany,100.0,64.0,0.0
2025,3. Liga,1529522,Leopold Wurm,Jahn Regensburg,13,13,1126,7.207692307692308,1,1,19.0,Defender,Germany,100.0,86.6,0.08
2025,3. Liga,1530794,Luan Simnica,Erzgebirge Aue,2,2,165,6.6,0,0,21.0,Midfielder,Kosovo,100.0,82.5,0.0
2025,3. Liga,1531833,Luka Hyrylaeinen,Hoffenheim II,1,1,82,7.6,0,0,20.0,Midfielder,Finland,100.0,82.0,0.0
2025,3. Liga,1532853,Martin Ens,SC Verl,15,15,1350,7.114285714285714,1,0,23.0,Defender,Germany,100.0,90.0,0.067
2025,3. Liga,1552926,Tim Köhler,VfB Stuttgart II,5,5,450,6.74,0,0,20.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1552963,Elias Decker,Ingolstadt,3,3,171,6.2,0,0,19.0,Defender,Germany,100.0,57.0,0.0
2025,3. Liga,1559628,Maximilian Weisbäcker,FC Schweinfurt,3,3,270,6.3,0,0,24.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1559822,King Manu,Energie Cottbus,11,11,891,7.109999999999999,0,1,21.0,Defender,Germany,100.0,81.0,0.0
2025,3. Liga,1562644,Seyhan Yigit,Waldhof Mannheim,2,2,135,6.7,0,0,22.0,Midfielder,Turkiye,100.0,67.5,0.0
2025,3. Liga,1567973,Lukas Petersson,Hoffenheim II,12,12,1080,6.591666666666666,0,0,21.0,Goalkeeper,Iceland,100.0,90.0,0.0
2025,3. Liga,1580112,Deniz Zeitler,Hoffenheim II,15,15,1128,7.093333333333334,4,2,18.0,Midfielder,Germany,100.0,75.2,0.319
2025,3. Liga,1583680,Ben Opoku,Hoffenheim II,2,2,130,5.85,0,0,21.0,Midfielder,Germany,100.0,65.0,0.0
2025,3. Liga,1586401,Luka Djuric,Hoffenheim II,15,15,1321,7.36,3,4,22.0,Forward,Serbia,100.0,88.1,0.204
2025,3. Liga,1596360,Samuele Di Benedetto,VfB Stuttgart II,12,12,930,7.136363636363637,0,0,20.0,Midfielder,Germany,100.0,77.5,0.0
2025,3. Liga,1619434,Milad Nejad,Wehen Wiesbaden,1,1,69,6.9,0,0,21.0,Midfielder,Germany,100.0,69.0,0.0
2025,3. Liga,1623772,Jan-Simon Symalla,MSV Duisburg,8,8,671,7.1875,0,4,20.0,Midfielder,Germany,100.0,83.9,0.0
2025,3. Liga,1626148,Dustin Forkel,Jahn Regensburg,3,3,266,6.666666666666667,0,0,20.0,Forward,Germany,100.0,88.7,0.0
2025,3. Liga,1631364,Uche Obiogumu,FC Schweinfurt,4,4,256,6.225,0,0,21.0,Forward,Germany,100.0,64.0,0.0
2025,3. Liga,1633419,Jaka Cuber Potocnik,RW Essen,1,1,90,7.9,1,0,20.0,Forward,Slovenia,100.0,90.0,1.0
2025,3. Liga,1645589,Max Plath,Ingolstadt,8,8,720,6.8,0,0,20.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1659369,Chilohem Onuoha,SC Verl,1,1,58,5.8,0,0,20.0,Forward,Germany,100.0,58.0,0.0
2025,3. Liga,1659412,Matti Wagner,Alemannia Aachen,2,2,159,6.6,0,0,20.0,Midfielder,Germany,100.0,79.5,0.0
2025,3. Liga,1663015,Bernd Riesselman,VfL Osnabrück,1,1,68,6.1,0,0,20.0,Forward,Germany,100.0,68.0,0.0
2025,3. Liga,1663016,Ismail Badjie,VfL Osnabrück,3,3,169,5.933333333333334,0,0,19.0,Midfielder,Germany,100.0,56.3,0.0
2025,3. Liga,1663128,Sean Dulic,1860 München,15,15,1350,7.1066666666666665,1,1,20.0,Defender,Germany,100.0,90.0,0.067
2025,3. Liga,1663160,Maximilian Herwerth,VfB Stuttgart II,6,6,484,7.08,0,1,19.0,Defender,Germany,100.0,80.7,0.0
2025,3. Liga,1663161,Christopher Olivier,VfB Stuttgart II,8,8,562,6.7625,0,1,19.0,Defender,Austria,100.0,70.2,0.0
2025,3. Liga,1663210,Elias Bethke,Energie Cottbus,1,1,90,7.8,0,0,22.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1664484,Nick Seidel,Jahn Regensburg,3,3,238,7.3,0,0,20.0,Defender,Germany,100.0,79.3,0.0
2025,3. Liga,1666101,Lauris Bausenwein,FC Schweinfurt,8,8,719,6.5625,1,0,20.0,Midfielder,Germany,100.0,89.9,0.125
2025,3. Liga,1678681,Hennes Behrens,Hoffenheim II,4,4,326,6.925,0,0,20.0,Defender,Germany,100.0,81.5,0.0
2025,3. Liga,1680068,Emmanuel Elekwa,Alemannia Aachen,4,4,238,6.525,0,1,20.0,Forward,Germany,100.0,59.5,0.0
2025,3. Liga,1680173,Ayoube Amaimouni-Echghouyab,Hoffenheim II,14,14,1195,7.814285714285715,8,4,20.0,Midfielder,Morocco,100.0,85.4,0.603
2025,3. Liga,1683643,Diren Dagdeviren,Hoffenheim II,2,2,130,6.300000000000001,0,0,20.0,Midfielder,Turkiye,100.0,65.0,0.0
2025,3. Liga,1684429,Lauri Penna,VfB Stuttgart II,9,9,694,6.6625,0,0,19.0,Midfielder,Gabon,100.0,77.1,0.0
2025,3. Liga,1688937,Paul Hennrich,Hoffenheim II,13,13,1010,7.438461538461539,7,1,20.0,Midfielder,Germany,100.0,77.7,0.624
2025,3. Liga,1689724,Julian Lueers,VfB Stuttgart II,1,1,74,6.9,0,0,19.0,Midfielder,Germany,100.0,74.0,0.0
2025,3. Liga,1690573,Berkay Ozturk,Ingolstadt,1,1,46,5.6,0,0,20.0,Midfielder,Turkiye,100.0,46.0,0.0
2025,3. Liga,1695875,Kelven Frees,Hoffenheim II,3,3,244,7.7,1,1,20.0,Defender,Germany,100.0,81.3,0.369
2025,3. Liga,1698682,Efe Korkut,VfB Stuttgart II,9,9,674,6.944444444444445,1,0,19.0,Midfielder,Turkiye,100.0,74.9,0.134
2025,3. Liga,1700267,Mirza Catovic,VfB Stuttgart II,11,11,933,6.959999999999999,1,0,18.0,Midfielder,Bosnia and Herzegovina,100.0,84.8,0.096
2025,3. Liga,1701615,Clemens Lippmann,1860 München,7,7,557,6.8999999999999995,0,0,19.0,Midfielder,Germany,100.0,79.6,0.0
2025,3. Liga,1701764,Lukas Michelbrink,Energie Cottbus,5,5,372,6.92,0,2,20.0,Midfielder,Lithuania,100.0,74.4,0.0
2025,3. Liga,1709031,Tim Philipp,Hoffenheim II,1,1,90,,0,0,19.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1709032,Luca Erlein,Hoffenheim II,12,12,1030,7.25,0,3,18.0,Defender,Germany,100.0,85.8,0.0
2025,3. Liga,1709668,Paul Seidel,Erzgebirge Aue,3,3,247,6.433333333333334,0,0,19.0,Defender,Germany,100.0,82.3,0.0
2025,3. Liga,1709671,Faton Ademi,Alemannia Aachen,4,4,314,6.575,0,0,19.0,Midfielder,Germany,100.0,78.5,0.0
2025,3. Liga,1732541,Yannick Onohiol,Hoffenheim II,2,2,180,7.35,0,0,21.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1789398,Nick Doktorczyk,FC Schweinfurt,4,4,284,6.833333333333333,0,0,19.0,Defender,Germany,100.0,71.0,0.0
2025,3. Liga,1789415,Yannis Hoer,Hoffenheim II,7,7,605,7.185714285714285,1,0,20.0,Midfielder,Germany,100.0,86.4,0.149
2025,3. Liga,1789642,Florian Hellstern,VfB Stuttgart II,9,9,810,7.0875,0,0,17.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1793638,Yanik Spalt,VfB Stuttgart II,2,2,164,6.9,0,0,18.0,Midfielder,Austria,100.0,82.0,0.0
2025,3. Liga,1820614,Felix Vater,Ulm,2,2,180,6.4,0,0,18.0,Defender,Germany,100.0,90.0,0.0
2025,Championship,23354,Ashley Young,Ipswich Town,2,2,180,6.949999999999999,0,0,40.0,Defender,England,100.0,90.0,0.0
2025,Championship,45571,Ben Hamer,Queens Park Rangers,3,3,199,6.800000000000001,0,0,37.0,Goalkeeper,England,100.0,66.3,0.0
2025,Championship,46518,Asmir Begovic,Leicester City,4,4,360,6.625,0,0,38.0,Goalkeeper,Bosnia and Herzegovina,100.0,90.0,0.0
2025,Championship,94550,Moussa Sissoko,Watford,7,7,563,6.3428571428571425,0,0,36.0,Midfielder,France,100.0,80.4,0.0
2025,Championship,109621,Steven Nzonzi,Stoke City,3,3,220,7.133333333333333,1,0,36.0,Midfielder,France,100.0,73.3,0.409
2025,Championship,110911,Craig Forsyth,Derby County,7,7,624,7.185714285714285,0,0,36.0,Midfielder,Scotland,100.0,89.1,0.0
2025,Championship,119079,Alex McCarthy,Southampton,7,7,630,6.685714285714285,0,0,35.0,Goalkeeper,England,100.0,90.0,0.0
2025,Championship,127133,Matthew Phillips,Oxford United,2,2,124,6.6,0,0,34.0,Unknown,Scotland,100.0,62.0,0.0
2025,Championship,131408,Thomas Kaminski,Charlton Athletic,17,17,1530,6.729411764705882,0,0,32.0,Goalkeeper,Belgium,100.0,90.0,0.0
2025,Championship,150591,Liam Cooper,Sheffield Wednesday,1,1,79,6.4,0,0,34.0,Defender,Scotland,100.0,79.0,0.0
2025,Championship,154280,Jordan Ayew,Leicester City,10,10,851,6.81,2,1,33.0,Forward,Ghana,100.0,85.1,0.212
2025,Championship,155782,Aaron Cresswell,Stoke City,13,13,1170,7.1461538461538465,0,2,35.0,Defender,England,100.0,90.0,0.0
2025,Championship,156013,Steve Cook,Queens Park Rangers,11,11,978,6.6,0,0,34.0,Defender,England,100.0,88.9,0.0
2025,Championship,161415,Barry Bannan,Sheffield Wednesday,17,17,1526,7.358823529411764,3,2,35.0,Midfielder,Scotland,100.0,89.8,0.177
2025,Championship,172284,Ryan Allsop,Birmingham City,7,7,630,6.671428571428572,0,0,33.0,Goalkeeper,England,100.0,90.0,0.0
2025,Championship,173408,Matthew James,Wrexham,9,9,767,7.133333333333334,0,0,34.0,Midfielder,England,100.0,85.2,0.0
2025,Championship,174325,Shane Duffy,Norwich City,3,3,226,6.566666666666666,0,0,33.0,Defender,Ireland,100.0,75.3,0.0
2025,Championship,175947,James McClean,Wrexham,6,6,496,7.25,0,1,36.0,Midfielder,Ireland,100.0,82.7,0.0
2025,Championship,183420,Marlon Pack,Portsmouth,7,7,630,6.771428571428571,0,0,34.0,Midfielder,England,100.0,90.0,0.0
2025,Championship,184360,Andreas Weimann,Derby County,4,4,263,6.475,0,1,34.0,Forward,Austria,100.0,65.8,0.0
2025,Championship,185008,Danny Batth,Derby County,3,3,241,6.566666666666666,0,0,34.0,Defender,England,100.0,80.3,0.0
2025,Championship,185349,Luke Berry,Charlton Athletic,1,1,76,6.1,0,0,33.0,Midfielder,England,100.0,76.0,0.0
2025,Championship,190666,Luke Ayling,Middlesbrough,13,13,1150,7.3076923076923075,1,2,33.0,Defender,England,100.0,88.5,0.078
2025,Championship,190851,Kenny McLean,Norwich City,14,14,1218,6.921428571428572,0,0,33.0,Midfielder,Scotland,100.0,87.0,0.0
2025,Championship,191174,Jake Bidwell,Coventry City,1,1,74,6.5,0,0,32.0,Defender,England,100.0,74.0,0.0
2025,Championship,191175,Adam Forshaw,Blackburn Rovers,2,2,177,7.1,0,0,34.0,Midfielder,England,100.0,88.5,0.0
2025,Championship,195673,Liam Palmer,Sheffield Wednesday,16,16,1379,6.5375,0,1,33.0,Unknown,Scotland,100.0,86.2,0.0
2025,Championship,198265,Ryan Leonard,Millwall,10,10,882,7.409999999999999,0,1,33.0,Defender,England,100.0,88.2,0.0
2025,Championship,199276,Michael Smith,Preston North End,7,7,594,6.871428571428572,2,0,33.0,Forward,England,100.0,84.9,0.303
2025,Championship,202181,Jack Robinson,Birmingham City,4,4,360,5.8,0,0,32.0,Defender,England,100.0,90.0,0.0
2025,Championship,202181,Jack Robinson,Sheffield United,2,2,180,6.949999999999999,0,0,31.0,Defender,England,100.0,90.0,0.0
2025,Championship,205893,Jannik Vestergaard,Leicester City,17,17,1530,7.31764705882353,1,0,33.0,Defender,Denmark,100.0,90.0,0.059
2025,Championship,210128,Nampalys Mendy,Watford,3,3,235,6.8999999999999995,0,0,33.0,Midfielder,Senegal,100.0,78.3,0.0
2025,Championship,212304,Andrew Hughes,Preston North End,16,16,1421,7.125,0,0,33.0,Defender,Wales,100.0,88.8,0.0
2025,Championship,212714,Thomas Ince,Watford,1,1,72,6.2,0,0,33.0,Midfielder,England,100.0,72.0,0.0
2025,Championship,214426,Danny Ings,Sheffield United,3,3,222,6.6000000000000005,0,0,33.0,Forward,England,100.0,74.0,0.0
2025,Championship,214570,Jeffrey Schlupp,Norwich City,3,3,247,6.966666666666666,0,0,32.0,Defender,Ghana,100.0,82.3,0.0
2025,Championship,215387,Jack Stephens,Southampton,9,9,810,6.699999999999999,0,0,31.0,Defender,England,100.0,90.0,0.0
2025,Championship,229711,Onel Hernández,Charlton Athletic,2,2,164,6.3,0,0,32.0,Defender,Cuba,100.0,82.0,0.0
2025,Championship,230916,Ryan Fraser,Southampton,7,7,565,6.914285714285714,0,2,31.0,Midfielder,Scotland,100.0,80.7,0.0
2025,Championship,240538,Ben Mee,Sheffield United,12,12,1029,6.933333333333334,0,1,36.0,Defender,England,100.0,85.8,0.0
2025,Championship,247761,Conor Coady,Wrexham,4,4,352,6.125,0,0,32.0,Defender,England,100.0,88.0,0.0
2025,Championship,254472,Danny Ward,Wrexham,3,3,270,6.733333333333333,0,0,32.0,Goalkeeper,Wales,100.0,90.0,0.0
2025,Championship,259809,Jay Fulton,Swansea City,1,1,57,6.4,0,0,32.0,Midfielder,Scotland,100.0,57.0,0.0
2025,Championship,262550,Bobby Reid,Leicester City,3,3,205,6.933333333333334,0,0,32.0,Midfielder,Jamaica,100.0,68.3,0.0
2025,Championship,280507,Matt Crooks,Hull City,8,8,697,7.2,1,2,31.0,Midfielder,England,100.0,87.1,0.129
2025,Championship,287892,Jed Wallace,West Bromwich Albion,4,4,276,6.55,0,0,31.0,Midfielder,England,100.0,69.0,0.0
2025,Championship,289137,Charlie Taylor,West Bromwich Albion,6,6,516,6.6499999999999995,0,0,32.0,Defender,England,100.0,86.0,0.0
2025,Championship,291643,Paul Nardi,Queens Park Rangers,11,11,990,6.654545454545455,0,0,31.0,Goalkeeper,France,100.0,90.0,0.0
2025,Championship,295062,John Egan,Hull City,15,15,1346,6.78,1,0,32.0,Defender,Ireland,100.0,89.7,0.067
2025,Championship,298676,Joe Bryan,Millwall,5,5,420,6.640000000000001,0,0,31.0,Defender,England,100.0,84.0,0.0
2025,Championship,302241,Patrick Bamford,Sheffield United,1,1,63,7.8,1,0,32.0,Forward,England,100.0,63.0,1.429
2025,Championship,304860,Michael Frey,Queens Park Rangers,2,2,121,6.0,0,0,31.0,Forward,Switzerland,100.0,60.5,0.0
2025,Championship,305219,Massimo Luongo,Millwall,7,7,555,7.271428571428571,0,0,32.0,Midfielder,Australia,100.0,79.3,0.0
2025,Championship,306128,Ricardo Pereira,Leicester City,9,9,741,7.011111111111111,0,0,31.0,Defender,Portugal,100.0,82.3,0.0
2025,Championship,310785,Sondre Tronstad,Blackburn Rovers,14,14,1215,7.057142857142857,0,0,29.0,Midfielder,Norway,100.0,86.8,0.0
2025,Championship,315201,Max Crocombe,Millwall,9,9,810,6.866666666666666,0,0,32.0,Goalkeeper,New Zealand,100.0,90.0,0.0
