season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2024,3. Liga,1383372,Leny Meyer,VfB Stuttgart II,20,20,1575,6.995,1,0,20,Unknown,Switzerland,100.0,78.8,0.057
2024,3. Liga,1385152,Michael Glück,VfB Stuttgart II,10,10,804,6.890000000000001,1,0,21,Midfielder,Austria,100.0,80.4,0.112
2024,3. Liga,1385154,Marius Wörl,Arminia Bielefeld,32,32,2570,7.159375,5,1,20,Midfielder,Germany,100.0,80.3,0.175
2024,3. Liga,1385647,Baran Mogultay,Borussia Dortmund II,17,17,1472,6.647058823529412,0,2,20,Defender,Germany,100.0,86.6,0.0
2024,3. Liga,1385663,Mustafa Kourouma,RW Essen,2,2,180,6.550000000000001,0,0,21,Defender,Germany,100.0,90.0,0.0
2024,3. Liga,1385815,Eduard Probst,SC Verl,2,2,131,6.6,0,0,23,Forward,Germany,100.0,65.5,0.0
2024,3. Liga,1386683,Jonas Oehmichen,Dynamo Dresden,6,6,488,7.7,3,0,20,Midfielder,Germany,100.0,81.3,0.553
2024,3. Liga,1387724,Fabio Torsiello,Unterhaching,13,13,1040,6.815384615384615,3,1,19,Forward,Italy,100.0,80.0,0.26
2024,3. Liga,1387974,Andy Breuer,Unterhaching,6,6,404,6.983333333333333,1,0,19,Midfielder,Germany,100.0,67.3,0.223
2024,3. Liga,1388062,Ramien Safi,RW Essen,34,34,2535,6.8,6,2,24,Unknown,Afghanistan,100.0,74.6,0.213
2024,3. Liga,1395498,Maximilian Schmid,Erzgebirge Aue,7,7,538,6.457142857142857,0,1,22,Forward,Germany,100.0,76.9,0.0
2024,3. Liga,1395911,Ben Schlicke,Unterhaching,10,10,891,6.39,0,0,18,Defender,Germany,100.0,89.1,0.0
2024,3. Liga,1398397,Patrick Nkoa,Alemannia Aachen,17,17,1530,7.052941176470589,0,0,25,Defender,Cameroon,100.0,90.0,0.0
2024,3. Liga,1400759,Tom Sanne,Hannover 96 II,7,7,530,6.528571428571429,2,0,20,Forward,Germany,100.0,75.7,0.34
2024,3. Liga,1404381,Robin Littig,Unterhaching,7,7,538,6.371428571428572,0,0,21,Midfielder,Germany,100.0,76.9,0.0
2024,3. Liga,1404384,Ryan Don Naderi,Hansa Rostock,14,14,1222,7.135714285714286,2,2,21,Forward,Germany,100.0,87.3,0.147
2024,3. Liga,1404461,Charalampos Drakas,Borussia Dortmund II,7,7,419,6.714285714285714,2,0,21,Midfielder,Germany,100.0,59.9,0.43
2024,3. Liga,1404463,Mustafa Abdullatif,Hannover 96 II,17,17,1203,6.747058823529412,0,5,20,Midfielder,Germany,100.0,70.8,0.0
2024,3. Liga,1412920,Nils Kaiser,RW Essen,2,2,136,6.65,0,0,22,Defender,Germany,100.0,68.0,0.0
2024,3. Liga,1412927,Nick Stepantsev,Hannover 96 II,6,6,360,6.366666666666667,1,0,22,Midfielder,Germany,100.0,60.0,0.25
2024,3. Liga,1413926,Max Scholze,SC Verl,2,2,72,6.300000000000001,0,0,19,Defender,Germany,100.0,36.0,0.0
2024,3. Liga,1415371,Tony Reitz,Borussia Dortmund II,8,8,672,7.525,1,2,20,Midfielder,Germany,100.0,84.0,0.134
2024,3. Liga,1421823,Dario Gebuhr,Hansa Rostock,7,7,533,7.142857142857143,1,0,21,Unknown,Germany,100.0,76.1,0.169
2024,3. Liga,1426062,Lukas Laupheimer,VfB Stuttgart II,5,5,425,6.720000000000001,0,0,21,Midfielder,Germany,100.0,85.0,0.0
2024,3. Liga,1426063,Lasse Wilhelm,Saarbrücken,10,10,780,6.85,1,0,21,Defender,Germany,100.0,78.0,0.115
2024,3. Liga,1434478,Justin Diehl,VfB Stuttgart II,5,5,231,6.925,1,0,19,Forward,Germany,100.0,46.2,0.39
2024,3. Liga,1435707,Leon Reichardt,VfB Stuttgart II,15,15,1217,6.6866666666666665,0,0,20,Defender,Germany,100.0,81.1,0.0
2024,3. Liga,1436271,Kolja Oudenne,Hannover 96 II,11,11,922,7.918181818181818,4,3,22,Midfielder,Sweden,100.0,83.8,0.39
2024,3. Liga,1438496,Yannik Lührs,Borussia Dortmund II,33,33,2970,6.933333333333334,1,0,20,Defender,Germany,100.0,90.0,0.03
2024,3. Liga,1441786,Sidny Lopes Cabral,Viktoria Köln 1904,19,19,1556,6.9105263157894745,1,4,21,Defender,Netherlands,100.0,81.9,0.058
2024,3. Liga,1442533,Amine Naifi,Saarbrücken,6,6,409,7.399999999999999,1,2,24,Midfielder,France,100.0,68.2,0.22
2024,3. Liga,1445075,Jannik Hofmann,VfB Stuttgart II,13,13,1102,7.076923076923077,0,0,22,Midfielder,Germany,100.0,84.8,0.0
2024,3. Liga,1447800,Kaden Amaniampong,VfB Stuttgart II,14,14,1088,6.607142857142857,0,0,20,Defender,Germany,100.0,77.7,0.0
2024,3. Liga,1450813,Joel Bichsel,Saarbrücken,30,30,2659,6.886666666666667,1,0,22,Defender,Switzerland,100.0,88.6,0.034
2024,3. Liga,1455252,Kennedy Okpala,Waldhof Mannheim,13,13,940,6.815384615384615,3,2,19,Midfielder,Germany,100.0,72.3,0.287
2024,3. Liga,1455433,Ricky Bornschein,Erzgebirge Aue,2,2,166,6.25,0,0,25,Forward,Germany,100.0,83.0,0.0
2024,3. Liga,1457759,Florian Bahr,1860 München,11,11,918,6.963636363636363,0,2,21,Unknown,Germany,100.0,83.5,0.0
2024,3. Liga,1459265,Frans Krätzig,VfB Stuttgart II,2,2,165,6.5,0,0,21,Midfielder,Germany,100.0,82.5,0.0
2024,3. Liga,1460416,Felix Hagmann,Arminia Bielefeld,9,9,741,7.044444444444444,1,0,20,Defender,Germany,100.0,82.3,0.121
2024,3. Liga,1463255,Felix Meyer,Alemannia Aachen,13,13,1167,6.75,0,1,22,Defender,Germany,100.0,89.8,0.0
2024,3. Liga,1463266,Louis Oppie,Arminia Bielefeld,34,34,2925,7.223529411764706,3,6,22,Defender,Germany,100.0,86.0,0.092
2024,3. Liga,1474178,Mika Clausen,Erzgebirge Aue,22,22,1648,7.068181818181818,4,5,22,Midfielder,Germany,100.0,74.9,0.218
2024,3. Liga,1477958,Anrie Chase,VfB Stuttgart II,8,8,720,6.65,0,1,20,Defender,Japan,100.0,90.0,0.0
2024,3. Liga,1478098,Dennis Seimen,VfB Stuttgart II,34,34,3060,6.958823529411765,0,0,18,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1479919,Almugera Kabar,Borussia Dortmund II,14,14,1002,6.821428571428571,0,0,18,Defender,Germany,100.0,71.6,0.0
2024,3. Liga,1482728,Kjell Wätjen,Borussia Dortmund II,20,20,1428,6.825,5,0,18,Midfielder,Germany,100.0,71.4,0.315
2024,3. Liga,1487868,Konstantin Heide,Unterhaching,23,23,2070,6.5,0,0,18,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1487881,Maximilian Hennig,Unterhaching,20,20,1631,6.534999999999999,0,1,17,Defender,Germany,100.0,81.6,0.0
2024,3. Liga,1487914,Jarzinho Malanga,VfB Stuttgart II,26,26,2107,6.696153846153846,2,4,18,Forward,Germany,100.0,81.0,0.085
2024,3. Liga,1492152,Jayson Videira,Hannover 96 II,2,2,146,6.35,0,0,19,Forward,Luxembourg,100.0,73.0,0.0
2024,3. Liga,1515970,Julian Kania,Arminia Bielefeld,14,14,1023,7.092857142857143,8,0,22,Forward,Germany,100.0,73.1,0.704
2024,3. Liga,1515980,Luca Böggemann,VfL Osnabrück,1,1,90,7.1,0,0,21,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1516064,Leon-Oumar Wechsel,Hannover 96 II,16,16,1440,6.5625,0,0,19,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1517121,Tim Kloss,1860 München,4,4,298,6.625,0,0,20,Midfielder,Germany,100.0,74.5,0.0
2024,3. Liga,1520041,Max Uhlig,Erzgebirge Aue,1,1,90,7.1,0,0,18,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1520504,Richard Meier,Sandhausen,2,2,93,5.95,0,0,20,Forward,Germany,100.0,46.5,0.0
2024,3. Liga,1520559,Max Lamby,Unterhaching,15,15,1274,6.6866666666666665,0,0,21,Midfielder,Germany,100.0,84.9,0.0
2024,3. Liga,1520561,Nils Ortel,Unterhaching,9,9,744,6.722222222222222,1,0,20,Defender,Germany,100.0,82.7,0.121
2024,3. Liga,1520593,Jonah Sticker,Viktoria Köln 1904,31,31,2712,6.870967741935484,0,2,20,Midfielder,Germany,100.0,87.5,0.0
2024,3. Liga,1521007,Maurice Boakye,VfB Stuttgart II,1,1,68,6.8,0,0,20,Midfielder,Germany,100.0,68.0,0.0
2024,3. Liga,1523998,Alexander Leuthard,Unterhaching,3,3,176,6.366666666666667,1,0,18,Midfielder,Germany,100.0,58.7,0.511
2024,3. Liga,1523999,Tim Hoops,Unterhaching,12,12,1061,6.45,0,0,19,Defender,Germany,100.0,88.4,0.0
2024,3. Liga,1524007,Sean Busch,Hannover 96 II,9,9,657,6.366666666666666,0,0,20,Forward,Germany,100.0,73.0,0.0
2024,3. Liga,1524023,Tony Menzel,Dynamo Dresden,17,17,1447,7.188235294117647,5,2,19,Unknown,Germany,100.0,85.1,0.311
2024,3. Liga,1528814,Diamant Lokaj,Sandhausen,1,1,81,6.7,0,0,20,Midfielder,Kosovo,100.0,81.0,0.0
2024,3. Liga,1529392,Paul Popperl,Viktoria Köln 1904,5,5,320,6.540000000000001,0,0,21,Midfielder,Germany,100.0,64.0,0.0
2024,3. Liga,1530794,Luan Simnica,Sandhausen,6,6,425,5.8500000000000005,0,0,21,Midfielder,Kosovo,100.0,70.8,0.0
2024,3. Liga,1530794,Luan Simnica,VfB Stuttgart II,10,10,825,6.859999999999999,1,0,20,Midfielder,Kosovo,100.0,82.5,0.109
2024,3. Liga,1552926,Tim Köhler,SC Verl,18,18,1335,6.344444444444445,0,0,19,Defender,Germany,100.0,74.2,0.0
2024,3. Liga,1552927,Luca Raimund,VfB Stuttgart II,4,4,283,6.725,0,1,19,Unknown,Germany,100.0,70.8,0.0
2024,3. Liga,1552963,Elias Decker,Ingolstadt,11,11,969,6.963636363636363,0,2,18,Defender,Germany,100.0,88.1,0.0
2024,3. Liga,1557059,Tim Krohn,Hansa Rostock,4,4,275,6.4,0,0,18,Forward,Germany,100.0,68.8,0.0
2024,3. Liga,1557279,Niclas Dühring,Ingolstadt,8,8,672,6.1875,0,0,20,Defender,Germany,100.0,84.0,0.0
2024,3. Liga,1559317,Edgar Kaizer,Energie Cottbus,3,3,246,6.533333333333334,0,0,21,Defender,Germany,100.0,82.0,0.0
2024,3. Liga,1559822,King Manu,Hansa Rostock,7,7,601,7.428571428571429,0,0,21,Midfielder,Germany,100.0,85.9,0.0
2024,3. Liga,1561242,Husseyn Chakroun,Hannover 96 II,20,20,1643,6.75,4,2,19,Midfielder,Lebanon,100.0,82.2,0.219
2024,3. Liga,1562644,Seyhan Yigit,Waldhof Mannheim,7,7,547,6.6571428571428575,0,0,21,Midfielder,Turkiye,100.0,78.1,0.0
2024,3. Liga,1573559,Noah Engelbreth,Hannover 96 II,13,13,943,6.623076923076923,1,0,19,Defender,Germany,100.0,72.5,0.095
2024,3. Liga,1579869,Zoumana Keita,Viktoria Köln 1904,8,8,676,6.8375,0,0,19,Defender,Germany,100.0,84.5,0.0
2024,3. Liga,1580112,Deniz Zeitler,Ingolstadt,18,18,1283,6.800000000000001,4,3,17,Forward,Germany,100.0,71.3,0.281
2024,3. Liga,1585495,Ben Huning,Borussia Dortmund II,30,30,2609,6.69,0,1,19,Defender,Germany,100.0,87.0,0.0
2024,3. Liga,1587901,Kofi Amoako,VfL Osnabrück,25,25,2014,6.864,0,1,19,Midfielder,Germany,100.0,80.6,0.0
2024,3. Liga,1588810,David Tritschler,VfB Stuttgart II,2,2,119,7.0,0,1,21,Forward,Germany,100.0,59.5,0.0
2024,3. Liga,1592164,Lukas Dominke,Hannover 96 II,9,9,794,6.788888888888889,0,0,20,Defender,Germany,100.0,88.2,0.0
2024,3. Liga,1596320,Ben Nink,Wehen Wiesbaden,3,3,240,7.333333333333333,0,1,17,Midfielder,Germany,100.0,80.0,0.0
2024,3. Liga,1596359,Noel Aseko-Nkili,Hannover 96 II,10,10,877,6.63,0,0,19,Defender,Germany,100.0,87.7,0.0
2024,3. Liga,1596360,Samuele Di Benedetto,VfB Stuttgart II,23,23,1696,6.778260869565218,2,4,19,Midfielder,Germany,100.0,73.7,0.106
2024,3. Liga,1604028,Moussa Cisse,VfB Stuttgart II,2,2,118,6.9,0,1,21,Midfielder,France,100.0,59.0,0.0
2024,3. Liga,1604388,Leander Popp,Unterhaching,11,11,825,6.7727272727272725,2,1,19,Midfielder,Germany,100.0,75.0,0.218
2024,3. Liga,1606589,Jordi Paulina,Borussia Dortmund II,23,23,1706,6.804347826086956,5,2,19,Forward,Netherlands,100.0,74.2,0.264
2024,3. Liga,1611057,Tim Hoffmann,Erzgebirge Aue,12,12,1046,6.783333333333334,0,0,19,Defender,Germany,100.0,87.2,0.0
2024,3. Liga,1612441,Montell Ndikom,Hannover 96 II,6,6,440,6.483333333333333,0,0,19,Forward,Germany,100.0,73.3,0.0
2024,3. Liga,1612643,Gibson Adu,Unterhaching,5,5,317,6.279999999999999,0,0,16,Forward,Germany,100.0,63.4,0.0
2024,3. Liga,1613676,Said El Mala,Viktoria Köln 1904,29,29,2082,7.244827586206896,12,1,17,Midfielder,Germany,100.0,71.8,0.519
2024,3. Liga,1624084,Kelsey Meisel,RW Essen,8,8,540,6.5875,2,0,20,Midfielder,Germany,100.0,67.5,0.333
2024,3. Liga,1626721,Keanu Brandt,Hannover 96 II,18,18,1388,6.872222222222223,2,2,20,Midfielder,Germany,100.0,77.1,0.13
2024,3. Liga,1635689,Danylo Krevsun,Borussia Dortmund II,11,11,871,6.963636363636363,0,0,19,Midfielder,Ukraine,100.0,79.2,0.0
2024,3. Liga,1640790,Malek El Mala,Viktoria Köln 1904,2,2,137,6.5,0,0,19,Midfielder,Germany,100.0,68.5,0.0
2024,3. Liga,1640965,Emre Gül,Ingolstadt,3,3,260,7.233333333333333,0,0,20,Midfielder,Turkiye,100.0,86.7,0.0
2024,3. Liga,1641040,Lukas Reich,1860 München,20,20,1676,6.9,1,0,17,Defender,Germany,100.0,83.8,0.054
2024,3. Liga,1644174,Benjamin Boakye,VfB Stuttgart II,27,27,2231,6.818518518518518,5,1,19,Midfielder,Germany,100.0,82.6,0.202
2024,3. Liga,1645589,Max Plath,Ingolstadt,13,13,1001,6.869230769230769,0,1,19,Midfielder,Germany,100.0,77.0,0.0
2024,3. Liga,1659369,Chilohem Onuoha,SC Verl,5,5,306,6.959999999999999,0,2,19,Forward,Germany,100.0,61.2,0.0
2024,3. Liga,1659412,Matti Wagner,RW Essen,3,3,270,7.166666666666667,0,0,19,Unknown,Germany,100.0,90.0,0.0
2024,3. Liga,1661180,Maxim Burghardt,Erzgebirge Aue,10,10,661,6.51,0,0,19,Defender,Germany,100.0,66.1,0.0
2024,3. Liga,1663016,Ismail Badjie,VfL Osnabrück,5,5,352,6.58,1,0,19,Forward,Germany,100.0,70.4,0.256
2024,3. Liga,1663081,Luis Idjakovic,Sandhausen,1,1,90,6.4,0,0,22,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1663094,Filippo Mane,Borussia Dortmund II,4,4,188,6.2,0,0,19,Defender,Italy,100.0,47.0,0.0
2024,3. Liga,1663096,Konstantin Gerhardt,SC Verl,1,1,60,7.4,0,1,19,Midfielder,Germany,100.0,60.0,0.0
2024,3. Liga,1663127,Raphael Ott,1860 München,1,1,46,6.7,0,0,18,Forward,Germany,100.0,46.0,0.0
2024,3. Liga,1663128,Sean Dulic,1860 München,18,18,1590,6.738888888888889,0,1,19,Defender,Germany,100.0,88.3,0.0
2024,3. Liga,1663144,Frederik Schumann,VfB Stuttgart II,4,4,310,6.45,0,0,21,Unknown,Germany,100.0,77.5,0.0
2024,3. Liga,1663159,Tom Barth,VfB Stuttgart II,3,3,216,6.5,0,0,19,Midfielder,Germany,100.0,72.0,0.0
2024,3. Liga,1663160,Maximilian Herwerth,VfB Stuttgart II,5,5,406,6.58,1,0,18,Unknown,Germany,100.0,81.2,0.222
2024,3. Liga,1663161,Christopher Olivier,VfB Stuttgart II,9,9,705,6.566666666666666,1,0,18,Defender,Austria,100.0,78.3,0.128
2024,3. Liga,1663175,Nick Elias Meier,Hannover 96 II,6,6,366,6.6000000000000005,0,0,18,Midfielder,Germany,100.0,61.0,0.0
2024,3. Liga,1663176,Jeremie Niklaus,Hannover 96 II,10,10,884,6.83,0,1,20,Midfielder,Germany,100.0,88.4,0.0
2024,3. Liga,1663195,Michel Dammeier,Hannover 96 II,9,9,714,6.966666666666667,0,0,20,Midfielder,Germany,100.0,79.3,0.0
2024,3. Liga,1663210,Elias Bethke,Energie Cottbus,38,38,3420,7.026315789473684,0,0,21,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1663344,Rinto Hanashiro,VfB Stuttgart II,1,1,46,6.3,0,0,18,Midfielder,Japan,100.0,46.0,0.0
2024,3. Liga,1667963,Manuel Braun,Waldhof Mannheim,1,1,46,5.3,0,0,19,Defender,Germany,100.0,46.0,0.0
2024,3. Liga,1676500,Eliot Bujupi,VfB Stuttgart II,3,3,204,7.0,1,0,18,Forward,Kosovo,100.0,68.0,0.441
2024,3. Liga,1688938,Daniel Nsumbu,Arminia Bielefeld,1,1,46,6.1,0,0,17,Forward,Angola,100.0,46.0,0.0
2024,3. Liga,1700267,Mirza Catovic,VfB Stuttgart II,7,7,546,7.042857142857143,1,0,17,Midfielder,Bosnia and Herzegovina,100.0,78.0,0.165
2024,3. Liga,1709671,Faton Ademi,Alemannia Aachen,2,2,101,6.550000000000001,0,0,18,Midfielder,Germany,100.0,50.5,0.0
2025,3. Liga,95086,Martin Männel,Erzgebirge Aue,13,13,1170,6.5,0,0,37,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,147718,Florian Riedel,TSV Havelse,14,14,1186,6.414285714285714,0,1,35,Midfielder,Germany,100.0,84.7,0.0
2025,3. Liga,205710,Lukas Jonsson,VfL Osnabrück,14,14,1260,6.95,0,0,32,Goalkeeper,Sweden,100.0,90.0,0.0
2025,3. Liga,208219,Manuel Zeitz,Saarbrücken,2,2,174,7.0,0,0,35,Midfielder,Germany,100.0,87.0,0.0
2025,3. Liga,208235,Timmy Thiele,Energie Cottbus,6,6,383,6.366666666666667,0,0,34,Forward,Germany,100.0,63.8,0.0
2025,3. Liga,208236,Rene Vollath,1860 München,2,2,114,6.4,0,0,35,Goalkeeper,Germany,100.0,57.0,0.0
2025,3. Liga,212893,Kevin Volland,1860 München,12,12,961,6.783333333333334,2,1,33,Midfielder,Germany,100.0,80.1,0.187
2025,3. Liga,230907,Andreas Voglsammer,Hansa Rostock,5,5,349,7.12,1,1,33,Forward,Germany,100.0,69.8,0.258
2025,3. Liga,237542,Johannes Geis,FC Schweinfurt,13,13,1048,7.092307692307693,1,1,31,Midfielder,Germany,100.0,80.6,0.086
2025,3. Liga,276760,Florian Niederlechner,1860 München,12,12,945,6.858333333333333,2,2,34,Forward,Germany,100.0,78.8,0.19
2025,3. Liga,276786,Alexander Hahn,MSV Duisburg,14,14,1260,7.171428571428572,1,1,32,Defender,Germany,100.0,90.0,0.071
2025,3. Liga,289216,Benjamin Uphoff,Hansa Rostock,14,14,1260,6.992857142857143,0,0,31,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,289486,Simon Handle,Viktoria Köln 1904,13,13,1121,7.083333333333333,1,0,32,Defender,Germany,100.0,86.2,0.08
2025,3. Liga,314960,Thomas Dähne,1860 München,12,12,1080,6.633333333333333,0,0,31,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,316684,Florian Stritzel,Wehen Wiesbaden,13,13,1115,7.115384615384615,0,0,31,Goalkeeper,Germany,100.0,85.8,0.0
2025,3. Liga,331527,Thomas Meissner,FC Schweinfurt,14,14,1252,6.4071428571428575,0,0,34,Defender,Germany,100.0,89.4,0.0
2025,3. Liga,335404,Nico Neidhart,Hansa Rostock,5,5,408,6.859999999999999,1,0,30,Midfielder,Germany,100.0,81.6,0.221
2025,3. Liga,357808,Sebastian Stolze,Jahn Regensburg,7,7,438,6.471428571428571,1,0,30,Midfielder,Germany,100.0,62.6,0.205
2025,3. Liga,391679,Bjarke Jacobsen,VfL Osnabrück,12,12,1061,7.658333333333334,3,1,32,Midfielder,Denmark,100.0,88.4,0.254
2025,3. Liga,402169,Max Reinthaler,1860 München,2,2,180,6.949999999999999,0,0,30,Defender,Italy,100.0,90.0,0.0
2025,3. Liga,416121,Felix Lohkemper,Waldhof Mannheim,13,13,1086,7.0,6,1,30,Forward,Germany,100.0,83.5,0.497
2025,3. Liga,424625,Sasa Strujic,Alemannia Aachen,8,8,710,6.55,0,0,33,Midfielder,Bosnia and Herzegovina,100.0,88.8,0.0
2025,3. Liga,435667,Andreas Geipl,Jahn Regensburg,6,6,423,6.55,0,0,33,Midfielder,Germany,100.0,70.5,0.0
2025,3. Liga,435683,Benedikt Saller,Jahn Regensburg,4,4,325,7.525,0,1,33,Midfielder,Germany,100.0,81.2,0.0
2025,3. Liga,441136,Kwasi Okyere Wriedt,Alemannia Aachen,3,3,237,6.733333333333333,0,1,31,Forward,Ghana,100.0,79.0,0.0
2025,3. Liga,458615,Marvin Stefaniak,Erzgebirge Aue,14,14,1209,7.321428571428571,1,2,30,Midfielder,Germany,100.0,86.4,0.074
2025,3. Liga,458620,Jannik Müller,VfL Osnabrück,14,14,1260,7.114285714285714,0,0,31,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,458813,Dominik Nothnagel,VfB Stuttgart II,8,8,720,6.8125,1,0,30,Defender,Germany,100.0,90.0,0.125
2025,3. Liga,488297,Axel Borgmann,Energie Cottbus,13,13,1158,7.130769230769231,1,1,31,Midfielder,Germany,100.0,89.1,0.078
2025,3. Liga,501331,Sascha Mockenhaupt,Wehen Wiesbaden,3,3,255,7.1000000000000005,0,0,33,Defender,Germany,100.0,85.0,0.0
2025,3. Liga,501336,Michael Schultz,RW Essen,9,9,694,6.866666666666667,0,0,32,Defender,Germany,100.0,77.1,0.0
2025,3. Liga,501569,Valmir Sulejmani,Alemannia Aachen,1,1,62,7.1,0,0,29,Forward,Kosovo,100.0,62.0,0.0
2025,3. Liga,519246,Patrick Schmidt,Saarbrücken,2,2,115,6.25,0,0,32,Forward,Germany,100.0,57.5,0.0
2025,3. Liga,531014,Max Christiansen,1860 München,8,8,564,6.775,2,0,28,Midfielder,Germany,100.0,70.5,0.319
2025,3. Liga,554531,Marco Schuster,Hansa Rostock,14,14,1258,7.478571428571429,1,2,29,Midfielder,Germany,100.0,89.9,0.072
2025,3. Liga,554961,Dennis Chessa,Ulm,10,10,717,6.779999999999999,2,0,32,Midfielder,Germany,100.0,71.7,0.251
2025,3. Liga,555384,Christian Ortag,Ulm,13,13,1170,6.453846153846154,0,0,30,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,555654,Tolcay Cigerci,Energie Cottbus,13,13,1152,8.1,9,5,30,Forward,Turkiye,100.0,88.6,0.703
2025,3. Liga,556537,Kai Pröger,VfL Osnabrück,1,1,61,5.6,0,0,33,Midfielder,Germany,100.0,61.0,0.0
2025,3. Liga,556540,Marcel Costly,Ingolstadt,14,14,1186,7.664285714285714,4,5,29,Midfielder,Germany,100.0,84.7,0.304
2025,3. Liga,560386,Dominic Baumann,Saarbrücken,2,2,157,7.050000000000001,1,0,30,Forward,Germany,100.0,78.5,0.573
2025,3. Liga,560391,Franz Pfanne,Hansa Rostock,11,11,960,7.136363636363637,0,1,30,Defender,Germany,100.0,87.3,0.0
2025,3. Liga,560943,Bentley Bahn,Alemannia Aachen,8,8,690,6.9,0,1,33,Midfielder,Germany,100.0,86.2,0.0
2025,3. Liga,560959,Richard Neudecker,Saarbrücken,1,1,46,5.7,0,0,29,Midfielder,Germany,100.0,46.0,0.0
2025,3. Liga,562958,Emil Holten,Hansa Rostock,4,4,294,6.35,0,0,29,Forward,Denmark,100.0,73.5,0.0
2025,3. Liga,566241,Ahmet Metin Arslan,RW Essen,14,14,1138,7.35,3,2,31,Midfielder,Germany,100.0,81.3,0.237
2025,3. Liga,566785,Gianluca Gaudino,Alemannia Aachen,8,8,649,6.825,2,0,28,Midfielder,Germany,100.0,81.1,0.277
2025,3. Liga,571536,Klaus Gjasula,RW Essen,9,9,766,7.133333333333334,0,0,35,Midfielder,Albania,100.0,85.1,0.0
2025,3. Liga,571545,Julian Günther-Schmidt,Erzgebirge Aue,4,4,288,6.55,0,0,30,Midfielder,Germany,100.0,72.0,0.0
2025,3. Liga,586178,Julius Duker,TSV Havelse,8,8,687,6.975,0,1,29,Midfielder,Germany,100.0,85.9,0.0
2025,3. Liga,591533,Maximilian Dittgen,MSV Duisburg,1,1,46,6.2,0,0,30,Midfielder,Germany,100.0,46.0,0.0
2025,3. Liga,602524,Maurice Multhaup,Saarbrücken,3,3,259,6.766666666666667,0,0,28,Midfielder,Germany,100.0,86.3,0.0
2025,3. Liga,613158,Jeremias Lorch,Alemannia Aachen,6,6,479,6.616666666666667,0,0,29,Defender,Germany,100.0,79.8,0.0
2025,3. Liga,618923,Bryan Henning,VfL Osnabrück,5,5,365,6.9,0,0,30,Midfielder,Germany,100.0,73.0,0.0
2025,3. Liga,620154,Florian Pick,Saarbrücken,14,14,1129,7.292857142857143,7,4,29,Forward,Germany,100.0,80.6,0.558
2025,3. Liga,620578,Lukas Fröde,Ingolstadt,9,9,740,7.055555555555555,0,1,30,Midfielder,Germany,100.0,82.2,0.0
2025,3. Liga,622415,Tunay Deniz,1860 München,7,7,531,7.371428571428572,0,3,31,Midfielder,Germany,100.0,75.9,0.0
2025,3. Liga,623633,Marcel Seegert,Ulm,12,12,1051,6.658333333333334,1,1,31,Defender,Germany,100.0,87.6,0.086
2025,3. Liga,629056,Kevin Fery,FC Schweinfurt,2,2,114,6.15,0,0,31,Midfielder,Germany,100.0,57.0,0.0
2025,3. Liga,631149,Kasim Rabihic,Saarbrücken,10,10,768,7.13,1,2,32,Midfielder,Germany,100.0,76.8,0.117
2025,3. Liga,631761,Sigurd Haugen,1860 München,10,10,764,6.92,4,0,28,Forward,Norway,100.0,76.4,0.471
2025,3. Liga,634260,Christian Kühlwetter,Jahn Regensburg,2,2,180,5.9,0,0,29,Midfielder,Germany,100.0,90.0,0.0
2025,3. Liga,636477,Patrick Hobsch,1860 München,1,1,90,6.4,0,0,30,Forward,Germany,100.0,90.0,0.0
2025,3. Liga,637199,Leon Guwara,Energie Cottbus,5,5,346,6.9,0,1,29,Defender,Gambia,100.0,69.2,0.0
2025,3. Liga,637939,Lucas Röser,Ulm,5,5,328,6.34,0,0,31,Forward,Germany,100.0,65.6,0.0
2025,3. Liga,638096,Kristian Böhnlein,FC Schweinfurt,7,7,564,6.8,1,0,35,Midfielder,Germany,100.0,80.6,0.16
2025,3. Liga,641188,Yannick Deichmann,Ingolstadt,11,11,952,7.0,2,2,30,Defender,Germany,100.0,86.5,0.189
2025,3. Liga,657655,Niko Kijewski,SC Verl,11,11,985,6.654545454545455,0,0,29,Defender,Germany,100.0,89.5,0.0
2025,3. Liga,657848,Orestis Kiomourtzoglou,Wehen Wiesbaden,2,2,180,6.35,0,0,27,Midfielder,Greece,100.0,90.0,0.0
2025,3. Liga,658792,Danilo Wiebe,Alemannia Aachen,13,13,1094,6.961538461538462,0,0,31,Midfielder,Germany,100.0,84.2,0.0
2025,3. Liga,658797,Thore Jacobsen,1860 München,13,13,1092,7.223076923076922,3,0,28,Midfielder,Germany,100.0,84.0,0.247
